client_id,churn_risk_score,predicted_churn
793ZLSZDM9ZG,0.0021813242881227554,0
YR157TCIFS6F,0.0021803704930711473,0
Q4DIZZL7GU8C,0.002180052089842114,0
IFAKVPVXBGAV,0.0021784815941125455,0
L77PZ7B1TX2A,0.0021783628320748327,0
GCJ487PY3S6Q,0.002174946112287239,0
76V8BQPM72M7,0.0021743069350054823,0
CLMWP3IVVKQT,0.002171626592958849,0
98E2KHS5MH0A,0.0021713793676327886,0
D4SFJQLGUSU0,0.0021696194419763065,0
90WXT1IRU9SM,0.002169306178128713,0
UT6NMZS4TW4J,0.0021671350151997895,0
FIPQI33C9QCC,0.0021655468602300456,0
TV2FY516ZDHI,0.0021646992228377534,0
BPEE36SC97H1,0.0021646992228377534,0
V2O6FT0V3MXZ,0.0021645463889378926,0
GUW844BSII18,0.002164141497285243,0
TQMWS87EQJ8Q,0.002162749052275798,0
985FJ0H40HIM,0.002160657541199623,0
7UJPFY2HJGE3,0.002158744708277806,0
MLE6ZP5AUBXH,0.0021585979518692604,0
2GSDAWIK9UXG,0.002156596881869457,0
70D2B1ZR7742,0.0021555494018061735,0
GFGI65Z8G70H,0.0021555429284362813,0
I27PAY0TFQ6I,0.0021555336684143892,0
ZEPEMCHUWGLD,0.0021540836792636403,0
XGIZGTOVQQLJ,0.0021530370881526085,0
S2ADHJWO11AL,0.002150203267901585,0
M2PCXL2NKUP0,0.0021496086408630223,0
VGRB3WSCD6NV,0.0021494398704414953,0
XXL9GZR228V6,0.002147788707553751,0
KT4YUUQ3PWWK,0.0021471050076026983,0
MO8DLOIF6D2Y,0.002144805276751263,0
33AGWI0ZWWLF,0.002144274926999036,0
DXZDHP1DI542,0.0021438165711040475,0
8G4R6SDJVHYM,0.002143028887776037,0
HIVWGMJL6MV2,0.0021411337783585013,0
4HVU114E9A50,0.0021400481911793235,0
E63TXI4QBY3Q,0.002139323507624695,0
RENOJHZ0CDJR,0.0021388668244880513,0
A2TV6UL6D1SC,0.0021338496175099067,0
J35R0X74EXVL,0.002133506035801441,0
Z8EVQOKMF6FN,0.002131216450612267,0
B3XV0E5IUL00,0.0021311974388024176,0
WDNSAZUEPJJE,0.0021281312250915115,0
MIZC99XSEMTC,0.0021279790151356383,0
W9UZI0HXB6U7,0.0021276532938559137,0
592BW8BC9SGF,0.0021268469154968484,0
FJDXPD5P2V8W,0.0021248652307214047,0
GEQM36KUL14B,0.002123706726201671,0
AJT2B1OX46QY,0.0021236914795985744,0
28Z89QWI6ZDA,0.0021236914795985744,0
U7Z1K3BQUVON,0.0021236914795985744,0
6RNU9OFOL5Y5,0.0021236914795985744,0
SMB99961FQRA,0.0021236914795985744,0
ED5S4REBRPIY,0.0021236914795985744,0
9MB8WPJ0SRSG,0.002123586435397262,0
Q7R9YYVHA5N4,0.0021228945031812555,0
L01GBATZMGEJ,0.002122838909317014,0
XE1I765S0JYS,0.0021222445736633778,0
PZXQ2QBCCJMD,0.0021205082185011795,0
1JFZQRX2IZHP,0.0021204006877093115,0
7AMJOF8BBSFH,0.0021155899891613732,0
6YPEIS3L2DWD,0.0021147469550155465,0
53NHZ40D7ZK3,0.002114611032333662,0
H57U3E2GDADN,0.002114611032333662,0
PA4N2JNKBXC1,0.002114501549758751,0
51KKSCZBE4D1,0.0021128612075347595,0
67EJK5UFO1GC,0.002109978948366194,0
GXL6W14VFIV9,0.0021087353063302676,0
PSKGTSBQO4C7,0.0021075634493781374,0
PYQSDGV3QWNC,0.002106693271500381,0
V0VF548RZ1XI,0.002105180914177203,0
ACL966IN4A4P,0.0021050039124001067,0
3IN02TXK1Q3C,0.0020997223699899016,0
7KRA4NVFHD83,0.0020997223699899016,0
VRTAIVF129M6,0.0020997223699899016,0
R513ZTN9P00M,0.0020997223699899016,0
YDBHYP6164MZ,0.0020997223699899016,0
3OPV9E62G9AW,0.0020997223699899016,0
WMATDCY52S9R,0.0020997223699899016,0
GECRYPSYQTUH,0.0020997223699899016,0
4PTD0EVMKFER,0.0020997223699899016,0
IAGWEVHBI75W,0.0020990521709660726,0
KDPP6SKXLRG2,0.0020981228638719245,0
JPY40M9EBGZ2,0.0020978686196177153,0
U3RGE96ZSQ4M,0.0020964653556499522,0
2VMIZ268WMI8,0.0020950719572390046,0
GRR223EDHN6E,0.0020947135999922063,0
L5LK47SQUPUW,0.0020933307432408556,0
R2KDFPP36B7R,0.0020933164752102544,0
2U0FMZPH2WDQ,0.0020930180399671016,0
XLG233R65VVI,0.002087232300200585,0
8B7SI6NR1EWI,0.0020837001145876002,0
B2HGP6A7EZ8G,0.002083699524905875,0
MNS5LA31A81U,0.0020831942548808534,0
KIY6P238LV5D,0.002083019226590266,0
WV0IJFKRXJ40,0.002083012505942671,0
JYBLJUM7U1SV,0.0020828286015179653,0
HRTBHPEUQRUV,0.002081403743332057,0
4CHD85FMESWD,0.0020784080534336745,0
UH4SIYZPPJU7,0.0020780014862125055,0
HKVO4Q4JFJ49,0.0020759443900817526,0
AN5EEH506SOP,0.0020756908012842675,0
J5IOBLKYTTKR,0.002074601048605616,0
QBKEXXZNY7EX,0.0020737422007158736,0
U251FRZELJVU,0.0020733533765635516,0
8UVR5L30LBPW,0.0020723765290111733,0
H5M8SS4KV6TJ,0.0020712817408789705,0
WQGC3F0GZUED,0.002070314538524334,0
TL08ILFHDA9C,0.0020693441338931495,0
RWR73RBTWWJL,0.0020685786386404927,0
2U7SIFU5BNNZ,0.002067220251857739,0
58TLZ3XWCRXB,0.002067011192391853,0
V1L9V01HXT0G,0.0020669955933897764,0
IGDQ6TGVWOXP,0.0020669140151516074,0
PELELMQFYDYD,0.0020669017026479536,0
HQKWAF8V0VNG,0.0020668009950200582,0
2Q70QEP2DUI0,0.002066719581305968,0
QHDLF3APQEOM,0.002066719581305968,0
KFTS9IWG61RD,0.0020652547513606294,0
JA6XKY3GP6ZH,0.002064121742933406,0
IHVA3UAK3CCH,0.002063310772984757,0
2KNS0FO953M2,0.002063215984080315,0
VOLC39WSC6E4,0.0020619754411762563,0
5UV6JGR30BSZ,0.002061526599890186,0
VMM65AL5O7OZ,0.002061169259347318,0
MR9FUL8KK33P,0.002060121395336476,0
3D7RTGNXBB38,0.0020595629637778045,0
ILWRH0GDUU59,0.0020595629637778045,0
U63Z2YX7HWFN,0.0020595629637778045,0
GPZ1S8K540H4,0.0020595629637778045,0
RREI7W94ZJ9E,0.0020595629637778045,0
AFMXRX57SJI8,0.0020595629637778045,0
YQAQARH0IHAY,0.0020595629637778045,0
20DFTHWEBHKR,0.0020595629637778045,0
WVHEV52E67X5,0.0020595629637778045,0
XPTD22F1HCSC,0.0020595629637778045,0
BEM3RZOMH8IC,0.0020595629637778045,0
9WP5NNOI7J5Z,0.0020595629637778045,0
TAAMY5C4LA7E,0.0020595629637778045,0
TCMNK42Y7GAH,0.0020595629637778045,0
8CSCQVDISWNB,0.0020595629637778045,0
W2H7RGDLW8KO,0.0020595629637778045,0
PXMLDSYML59W,0.0020595629637778045,0
VEL7H3XZ1MQE,0.0020595038682112363,0
Y4WWEF8IBCUG,0.002058163649706971,0
RLADT74UX94E,0.0020579668856749865,0
SGLK5NHJXOF3,0.0020563046136455277,0
FS6NCEW862CH,0.002054772388795539,0
6NQQCKBB1ZQO,0.002054035327577394,0
1N77ONQGTXNF,0.0020534723340834686,0
42GWF1ZZ5WYO,0.002052648370019951,0
2UPXZZVOHH6V,0.0020504935893260997,0
3HRDC3EKH8JY,0.0020493105100724135,0
Q1FQHX5WRQ5F,0.0020477964196693975,0
DB84XMZ5P7BG,0.0020451169349971566,0
477J1TX5SEKE,0.002044853845144063,0
ZHQTJ0H7YJWD,0.002042771080794182,0
OPCIQAT8UHB8,0.0020423047177619415,0
4FOO4P4CHCXC,0.002041555115730954,0
ZBLKEJ0IF6TQ,0.002039793829389963,0
F5FXT02NOGDV,0.0020395585819911514,0
QANFXLFHGCDY,0.0020389518906152254,0
81I8BMN30JOU,0.0020376246401633776,0
GXJVRFIWC67I,0.0020365054546599656,0
94R55EWZ33U6,0.0020337649810530647,0
ACN5E55N9FE8,0.002033398470858817,0
9Y7DOD4ZJCFO,0.002031624097413593,0
3FT44P2FRVJG,0.0020305061856156267,0
JCFRFWOVBXZY,0.0020302671146309554,0
N40HDW79QLYV,0.0020295850874894887,0
UMUJ87CS7DE4,0.0020287461847591994,0
EKE9MRXQOKHY,0.0020255649705725257,0
8A4T9ZG8B225,0.0020252464223177963,0
2B8QV6ZFW5AC,0.002023869167314721,0
9U0RVR5RKP07,0.0020214127796383727,0
FTGN0GB4M8DG,0.0020179378460922276,0
Q3I2A0AR29GJ,0.0020179152725491806,0
7BPM042PZLKM,0.002017343098996397,0
Z7UWG5QLRY1C,0.002016073215466753,0
2OGNG1HD1UT1,0.0020156759543663084,0
GHQ4ELQ39XWU,0.0020139917739461282,0
CD3DV1FV1FKD,0.0020135902063177402,0
KQYH6MXUEG0O,0.002013391855939495,0
O5O0PMW6M0X1,0.0020113970192482044,0
28QJQKSKQUNV,0.002011173960215166,0
ZVP1QCWYFAT6,0.0020110654371978468,0
Q95LMFLMV2OV,0.002009127831342844,0
R25X9D240NNC,0.0020081110267990174,0
T5T9WYKH3SWT,0.0020071334037583695,0
0XE94TQILVEG,0.0020070553553146386,0
3W64CJ2D66W1,0.0020070169179951343,0
CRMZOU90NOBK,0.00200672834818791,0
1GTA8Y9XVTBV,0.002006571885049581,0
KOCUXEVPS5PB,0.002005252650497724,0
84NKQCG9PVC9,0.0020049549359685385,0
TE3HS2XOYDR1,0.002000651940004209,0
B9O9GC8E3PS0,0.002000644846579592,0
NBW5ZE0Y6GXF,0.00199956612206846,0
6YPE2ABUK3TH,0.0019986810427242577,0
XZTT7TX88TJX,0.001998186147149483,0
KQEK4JQ3YZR2,0.0019934417453243056,0
6FMBE9CPZEPV,0.0019920462586574582,0
QH2HC8UM9U8J,0.001989913446363587,0
7FIEY2BIUVV3,0.001988220271247812,0
IW9VYVQI6LLN,0.001985403544161544,0
TLDQXN12Z9L5,0.001985261631127119,0
7EYS15MFPIB2,0.001983790105491874,0
HLQLRS9CE7FW,0.0019824008847707485,0
HN05FZ67Q3SG,0.0019806304649379993,0
P33URL5TS7IJ,0.001978430222726423,0
CSTVXMCYMH62,0.0019734897518263904,0
F32PU6NQ6GYZ,0.001973187140596936,0
5BHYEM84QQW0,0.001972648341141058,0
AK9L3VG24QH3,0.0019725289728014734,0
TQZSKX5L36A7,0.0019707262126541377,0
ULF590ES4CDA,0.001970665842702436,0
MY6ULZL8UZWA,0.0019691935796305026,0
J5BBLJ5FYIZ2,0.00196911911889959,0
H0B3KRG1CQXG,0.0019686872422211236,0
MS782NZHRJYV,0.0019669503607838475,0
EXQOYF0UCA54,0.0019666122008155863,0
VYMD5Z90ZROO,0.001964463777170642,0
ILP209CQFKPB,0.001963839597354684,0
G4OIHI5B26HT,0.001963632092793976,0
DHVUPOH445P9,0.0019631802276972197,0
BND54W9U4OSL,0.001962942386450271,0
FPO4R7ZFMNVL,0.0019626439996389675,0
Y7K5G73QBI7O,0.001962283970723824,0
YF3NBAQ0WOQX,0.001961008811626898,0
FJV196XUQO3X,0.001959165542763778,0
XYZP4P9TH830,0.0019568308066586076,0
719LGS6F9T7N,0.001956598231710831,0
CR0P7G8ZLY7Z,0.0019564076835796654,0
5OR0H0AC84EX,0.0019555547852679197,0
7DD44G3M5WKA,0.0019552596940170387,0
3JN572SUE8GA,0.001954059184284737,0
NM6VP9TCPJTL,0.001953387867893689,0
4Q5843RVBS3L,0.0019530950535406571,0
MXAQR5DJF56V,0.0019521400620030997,0
9F9BBMCKSU5A,0.0019505685813019727,0
58ZAU3SIHF3J,0.0019503993637305813,0
4IBWNWH6R2TW,0.0019484631071086343,0
EZPTDAR1N1FG,0.0019478514969844098,0
TJFM8U8W6PRZ,0.0019476299087348458,0
WKTSVXJ6C6Z7,0.0019467895123762178,0
1COSMLBEYQ84,0.001945249206941441,0
TTATQKLZYLZ4,0.0019433870705377082,0
IGR2593HJKHV,0.001942831947391799,0
MFDEYBA7XSFD,0.0019413301837804986,0
8M18R95OK596,0.0019407967981305008,0
P61B5XBLUXFL,0.0019399607232458364,0
D8LARTGI0O1L,0.0019391777685542585,0
83ZJB0YLZJWR,0.00193580747672985,0
X7NCN4XT5KUR,0.0019355127266128809,0
A9CP6HS4Z9JR,0.0019353624854917236,0
6RI6SK4MJVQB,0.0019332906214466468,0
TQLPJVZVK0NH,0.001931769342963849,0
YR80FZNQSI6J,0.001931557599738436,0
TUF9LZ3PRE5G,0.0019302363502898324,0
8B2E5OD418WZ,0.0019301793843699729,0
YQNKXZ4VWI03,0.0019297735577361718,0
IWME5RQZADIF,0.001926446990623402,0
A2517WMNNEAL,0.0019257188038497633,0
Y5RXNTAM3FCH,0.0019247253948005976,0
6FO1PELE8QHL,0.0019240403248837546,0
N58II47IJNST,0.001923611800552686,0
2BDRMCB16T5H,0.0019229414973691292,0
O939MOXZE5M3,0.001921549523718009,0
0D7KRD079OMW,0.0019208564307027893,0
5619DPY5889I,0.0019163563146336877,0
KR78L6JXD7BI,0.0019154439380420717,0
KDB4EF5VZTU5,0.0019088141698392414,0
81266XQ3WVPF,0.0019086462479410318,0
SR8A56NI11RB,0.0019079690506790979,0
4EVXGWN9I7SQ,0.0019061489767165836,0
HCYVBIZM2HYW,0.0019059030171716086,0
YCRTYJAY5681,0.0019037419541238325,0
H92II5ZUABRN,0.0019027899697557965,0
NOD31TOCR662,0.0019026276057202618,0
8PWDQBG5UBAZ,0.0018978664209385408,0
4AWQUOHEUBA9,0.0018928568165244403,0
O300UUDRL2TT,0.0018924006733091734,0
YC1SEWFWG8SU,0.0018924006733091734,0
ND94V5VUL9IN,0.0018883294732017584,0
M03U50QYTSQC,0.0018850313127222074,0
OLDFDP64OFVQ,0.001883944784017513,0
Z85GOUK46UYI,0.0018839239792450891,0
8J8V1PI7URMM,0.0018837859971606616,0
2D2FYPBKGAMR,0.0018837771848498241,0
LSFEY7UNG3FA,0.0018828847582638348,0
PV6IAM0H71TO,0.0018811165019969739,0
YPON1VPVOMNX,0.0018809734987104507,0
4ASOSEZKA6TB,0.0018807719186950996,0
U8BT04CPPO69,0.0018720526097196386,0
SEIO8729XW9T,0.001871974890750318,0
8AXEVM5IQ0TK,0.0018683646139137932,0
1Z28HK2WITMB,0.0018671818875070389,0
IA6HUNV2053U,0.0018627774224667707,0
FUZF1NJLS2YP,0.0018619539831208768,0
78YPA7QWILVT,0.001856681552757422,0
8OQSM4PD1KBT,0.001854806770722737,0
IJVI8JZREQ96,0.0018547915291165147,0
PLLGSK872MED,0.001853866150047709,0
LCNZK61N6PJ6,0.0018512665364957544,0
WJ40KE6F6URP,0.0018504003644646471,0
41P2CKTNCXVV,0.0018501812871050656,0
G8D1WQ5XUL0F,0.001849652141332123,0
JISNE8ZQRC01,0.0018493369198008677,0
2VPX7XUTSFZW,0.0018477647631646918,0
IKLKPCY28PYF,0.0018464042129388556,0
D8B4H46RPZY7,0.0018413294083563683,0
MONXP06OHG9A,0.0018412081072208158,0
96TBS0CAOWWF,0.001840163919520811,0
IGPPRTP40P3Y,0.0018376692625198953,0
W8QWARUKTF02,0.0018374280885625077,0
WG8GNFZ5T154,0.0018365429543007585,0
U5UBENIRIWAL,0.0018363299265327737,0
N9FRSH5UMJCX,0.0018358564424772084,0
Q2L5BZLFA7GA,0.0018356251972760868,0
PJTPEO3F13P5,0.0018355815573351815,0
9CMS1RHQIZ68,0.0018355093373112498,0
XYGHRIOXCNQM,0.0018345919863280468,0
TUFTA3X0MA4O,0.0018337239271301786,0
MQYI73TTT6JK,0.0018327469011707,0
3EDKF01UAQ6J,0.0018327469011707,0
4SQ1I2CPT5FA,0.0018327469011707,0
ARIT7WGTKBV7,0.0018327469011707,0
IFCGWA1890IX,0.001832428690138064,0
MEX2SK9ODCZ6,0.001832428690138064,0
K2YRHJ7O2BEQ,0.0018302930431285328,0
UL2JN19ZEWIE,0.0018299621755637546,0
NPKIBLA96LF1,0.0018278043671508962,0
IS66YIWUCKGY,0.0018273846781377597,0
YH0MG6UH4EEB,0.0018264131658214768,0
8GB1PM460SN0,0.0018262625217576626,0
5OFID7G197SV,0.0018254134884669291,0
7N24361EG82H,0.0018247880866068876,0
RQ7FRDPF03WO,0.0018247772802152083,0
WZ01P9UO6FQB,0.0018247772802152083,0
LPY129Y4QBUX,0.0018227389847751696,0
TQ575YYIP86B,0.0018223867585033704,0
I93FDXIM4AB8,0.0018211686055337047,0
1XIU1ZHIPPSE,0.0018202378913367977,0
9RWZZ3IS4G6R,0.0018202031663675199,0
FI1S7NACN8FY,0.001819647973682864,0
TW49H5UUKPBB,0.0018179332285468313,0
VOET3ZRG1Z82,0.0018179205837187777,0
2T60X6B4MNE2,0.001817772062458959,0
8FXB2JQRPT91,0.001815169828265692,0
EVHAHX9XRCH3,0.0018148707247175083,0
4RCVM21N74LU,0.0018145147270781147,0
S0WXP077K49F,0.0018143952417322823,0
MH8C2X0H2RW1,0.0018134402475217745,0
B31PPI3SSW1E,0.001813423294624356,0
FNHZC5FYU7WL,0.0018123494176657397,0
9W9DHTPUXZDC,0.0018096732929778515,0
4QX0DFG7XF2X,0.0018088280255062678,0
FN464EPGW573,0.0018086493816791998,0
8FB21FELNVIY,0.001803933116070283,0
UO3SHPPARRQX,0.0018033987482352798,0
UX769EQ2VPNG,0.0018030523006004834,0
E68LO3YIJHQQ,0.001802487802173058,0
6LODJGN32KL5,0.0018009586283775313,0
FNHMHHMNBJBA,0.0018004329357181814,0
PCN0ZE17J5KT,0.0017993158015354228,0
LE0EABPVU2A4,0.0017984575100439474,0
DHQOXTNVNBNO,0.0017981079658852845,0
FRA00R03QO3F,0.001797821818062475,0
OET6KORJALQV,0.0017975047842938951,0
JTKQH3ZDQFPD,0.0017927191098398504,0
T35O6EJUWVQ3,0.0017925258353837814,0
QKURY8BZBU9R,0.0017918910786644331,0
5PPNKKJC505Z,0.0017883269671266897,0
K8P7R9NAWDGZ,0.001787820125259275,0
WMXRHXPRRYXF,0.0017871219951178271,0
70W8RXO66Y17,0.0017869424858537979,0
IY7M44URPRS4,0.0017859115751692493,0
QH922GVDUW43,0.0017843694588461781,0
E3W0HKRAVSPC,0.001781787556169399,0
K82X6Y97XGZ8,0.001781573322599916,0
STP5U7BA70S0,0.001780274817311448,0
O4IMUD6QJG8S,0.001780200777064609,0
TQZYT5RPYK0F,0.0017790327575248613,0
QQNTFE9Y7EUE,0.0017781528132205214,0
5PW38G46XI77,0.0017766469131305443,0
HRYQDVWWJ5MX,0.0017762518545555827,0
BCPM4FMC61CZ,0.0017760306189216325,0
ACQ7NRS1EZ04,0.0017754917787868882,0
N85E263SE47Y,0.0017743781045190517,0
PB5LROMCBBJR,0.0017738030991016162,0
1YYATH75054N,0.0017727070799457081,0
VA6K94I5A5NX,0.0017720092003820135,0
I9RSQ58PW8OD,0.0017694646924557656,0
5TTEAIOUXGWA,0.0017693971316468733,0
JW84SDYSEC00,0.0017683384834937341,0
R5QZ4HSXPU03,0.0017671161664715418,0
5TGK3UQDR10I,0.001764478027612411,0
P7CHRH1OEQ02,0.0017638646698969077,0
H9HDUQZD05GS,0.0017632002806463377,0
ZZZJV2622S05,0.0017630944210910245,0
VLSS13U3T4QY,0.0017611118668057794,0
71IQBF2KYO2I,0.0017610891311262069,0
3V30Y4CP88JO,0.0017592099965927145,0
82UICNCT1EPJ,0.0017591584636833602,0
CK6GLAGSCQ4V,0.0017584494430242287,0
10OPFJT70WBK,0.0017583236419718051,0
IO3XW6XYZ5PS,0.0017544191210379263,0
YI2MYIBSEMRP,0.0017540148919131533,0
JCWMYO0NUL8P,0.001753086848576415,0
MFU874KTTNXH,0.001752170763512751,0
IOB5S0WWH32A,0.001749400644278851,0
PONT3MC526X3,0.0017488635457986142,0
UY5AE8HSBU2T,0.001748178314740808,0
KZUV0AOZ3TT4,0.0017477600147873132,0
HPPOA7SLDJFR,0.0017470406471610824,0
GG7G0BOJ3WAI,0.00174450614912386,0
B9PJLXUEEBKH,0.0017441912216393967,0
OTSJROLQUNYY,0.0017431185945609138,0
VY5EM9B4G52N,0.001742405524961652,0
5PBAK749MYMB,0.001742276877892161,0
K2ZLAEMTQ7QR,0.0017412534467622215,0
6R293W8FY2WX,0.001741063654987533,0
2Q3GJLS6MJCU,0.0017403525206371809,0
C77EUQ2DAFIT,0.0017385352705426322,0
EP8M34UMOUUE,0.0017372493016307735,0
SKPBIZD7X7YP,0.0017339884575266636,0
V8JJ48W5W2SL,0.0017337591751446738,0
99SOCHB1P8G7,0.0017329160705809392,0
RPN3JT0YRVLE,0.0017303865191619218,0
SYA6RBASYTRA,0.0017298536760119412,0
HR7M8KZN60W4,0.0017281313655747573,0
CUU3B1DAEAA3,0.001727464578060484,0
CBQYG2JXC8O3,0.0017271445405029771,0
EPJD8FPN9Q9I,0.001726078981671013,0
NMKDSHXTFQ4D,0.0017228751115995697,0
Z5HXI7D3Z83D,0.0017223566884295455,0
UQITT5SO7AGV,0.0017222378011288173,0
Q34SWPDEJ6BT,0.0017212266542425288,0
3TYOXLSAIB7C,0.0017175294264394837,0
MV1241GPUVUP,0.0017159840802226278,0
8GAC39IRLWIB,0.0017147807645121436,0
IGSC3ICDME1H,0.001712814785300163,0
X5863NGCM8C7,0.0017125853345488844,0
GI3M29ULGTZJ,0.0017109934655657158,0
A7GOUX6ZQKYM,0.001710648643560636,0
4IRY7P8XPY1Y,0.0017103787434856754,0
N1YV8XQAK6OX,0.00170751570042473,0
WN8ER7LMHPJV,0.0017072073387932498,0
OZCUVA2G6SX4,0.0017072012538536768,0
7NB9VP986XBX,0.0017064363201410343,0
F817QHNC521L,0.0017057513286763892,0
E9ORO2AVKXYB,0.0017051325947938828,0
X4XWRJ7HRG4B,0.0017014479772471578,0
MRVGFILX0557,0.0017010254423464263,0
7JML4R9UP0IK,0.0017009003970326038,0
P023W4A6TDNR,0.001699423103677965,0
MVP02EYB5WMX,0.001698462904819896,0
5RNZ3GISA8H9,0.0016973445992082856,0
I8P5GQ8XEHD2,0.0016919431138407359,0
ZCN0A8F0HUJT,0.0016918333825595893,0
RGNQOPYCTWR1,0.0016917959127736083,0
KZ52IDZ5Z8K5,0.00168989993015284,0
JCGB4HCLF1N7,0.0016897244791078774,0
TFD2F2KV3ALO,0.0016890644507366367,0
4HEYTMXGOWOS,0.0016871038624670033,0
TD0R5KX52Q9Y,0.0016870813621306675,0
V8WWK9K1H9CT,0.0016856787265472242,0
S2E1TSKOUH8D,0.0016849851913722117,0
AO17LZ345192,0.0016841817764703157,0
NHEV415GEO5E,0.0016813001952340155,0
BJV6E8S8JQOK,0.001681293021695544,0
QC8QX6M9EGFJ,0.0016812370485248026,0
UPGBW3PZRR23,0.00168071498273763,0
Y3RLO7M3V89N,0.0016779218518398157,0
QA8CNP3AZVS4,0.001677533289687314,0
61P7K4I82ZCT,0.0016751925073613973,0
SE5ZO12YWI1U,0.0016743828708049668,0
GQ558YMCKZQ5,0.0016728944471163577,0
ZJRTAFIAFHWC,0.00167260487535588,0
05Z32JK4ERUX,0.0016715189677635226,0
FNDICYEN16FY,0.0016710634332327647,0
DPAE92JSDEAN,0.0016695596358019518,0
UO5MCAHTWLHJ,0.0016675966973790305,0
AYFBI6YDJDIN,0.0016674667613199785,0
OZV6LYLVLL1T,0.0016660172939342182,0
AER45I7PWX5W,0.0016655068591683783,0
2YAIPIJ7NV47,0.0016653818025496392,0
JOO92ADJ14BM,0.001661116509711956,0
G5R8CPL7KFOA,0.0016597216786495405,0
3BPUA8SDHVAE,0.0016593759145602462,0
0HDQRASLWUDC,0.0016590222979267321,0
JJRL3R5S27T7,0.0016562702461659232,0
5PWQ38OMKAHP,0.0016559007879493033,0
HLIU1IBTX1BE,0.0016552741302636956,0
8Q3937SDRM7R,0.0016542696590009169,0
RWSLZRZZLVMT,0.001653977262648806,0
FMAWFWPAQ6VN,0.0016537859472743072,0
GO70UFBSAV1B,0.0016533843116927362,0
CV018SGKWSP3,0.00165290656134793,0
GGB9LPHGP6O9,0.0016521608219300058,0
1AUOQY9KYGDB,0.0016514909362029223,0
WP30F4D9ZIKI,0.0016497180507533877,0
TRUKR0OIEEI0,0.0016480351227283893,0
AFAAINS08U17,0.001647872468875642,0
2T63RYEV650X,0.0016464175890290255,0
10MYVUKCKL4S,0.0016460255276645663,0
ERM3A9OSARTC,0.0016434708064317263,0
J3UWQO24G070,0.0016431748734160605,0
KQ1LFS0F77RS,0.0016367147944164491,0
58ESXMD4LO3M,0.0016363284667934232,0
N05C0OZ1MKDJ,0.001636220579766987,0
CREZKMF3IS4S,0.0016361930393433664,0
QO6USKOIL9O9,0.001634638434707955,0
XAC1XSVJ5GD6,0.0016342728765160416,0
2JKDJ3562U6I,0.001631448735108874,0
S6MOVKDBGQ54,0.0016312159954859505,0
3AUPWSZ9C7FE,0.0016304200492241357,0
447ZLW1LIS3T,0.0016300294995248397,0
QA1QJ1TCDDU3,0.0016299585168198997,0
N24VHVUOK3B0,0.0016297103311201295,0
SU1YO0PGUANA,0.0016276944035691669,0
I5WNETM5SLI4,0.0016266796015064907,0
4EK0DWO0DJOM,0.001625938542933124,0
LGIY87EV755Y,0.001625435559149053,0
XTQOBWWDUQKO,0.0016218092877542292,0
PLAWX97Q70M3,0.0016218092877542292,0
HIZ1QLX47WKF,0.0016186502377250444,0
Q1SDKOSHWRK9,0.0016186242682058054,0
BA2MVKVLFEM3,0.0016182121962713544,0
ASKE2TSYJWTS,0.001614317094115154,0
47D42K7BPVI3,0.0016113328155283571,0
4KEUVFB0FA5W,0.0016066942497862035,0
7DVEL93LFQBK,0.0016022659296798078,0
UQ19LZ8XGZ8H,0.0016015557218839673,0
Z6EIDCHTRD0H,0.0016011913537512137,0
BGUHNKT89BNW,0.001600902700477755,0
ISMUGA968YZC,0.001599317756076735,0
C3K3SAF99GTY,0.001599001922374156,0
6K4O3XOGWZK2,0.0015985442574486066,0
WU7IKM98BN33,0.0015935925573312547,0
14U2AMBG2UY4,0.001592457803607357,0
W7MRRVMOZNT0,0.0015911058463409988,0
LFBHL4CFBF9G,0.0015906548609255762,0
5RRE8ZB5A0LK,0.0015898306039105426,0
AQSU32R7S3MH,0.0015890104603125943,0
ONHO675YS89L,0.0015874158514663811,0
W0KQF6UTJ3H8,0.0015858800573714262,0
F551X94X3W6E,0.001585838152356792,0
X87U1REAXA4G,0.001584841459548351,0
AEULX1DWCJ4P,0.001584671480510374,0
71IV863C3FMK,0.001581640708094214,0
SU8WSNB5S1HD,0.0015776910998408532,0
I770LJNUU7FK,0.0015766622308231283,0
5SQLAFDH0OG6,0.001573168750590369,0
JLOHC9RF5V9W,0.001572493212165417,0
GC33T5CTUIAT,0.0015709726553753201,0
TBA0GZA321W3,0.00156999880298821,0
5KKOSFS3JHRD,0.0015698015203599498,0
L0MD01L3PQWZ,0.0015688702877905154,0
5D1QSR4NCN53,0.0015661768844975913,0
3ZSSW69JZC2D,0.0015656607978817593,0
41OQJQUQVNRQ,0.0015651394197423712,0
V8T5UCG0LYA1,0.0015642371290546893,0
K7B8JWPIR77L,0.0015636370265155514,0
DB54K38NSLD2,0.001563132211083798,0
56OHF3HVKXDV,0.0015630533280962876,0
CF5I4R2GD1S2,0.0015630322718819915,0
6QEYYRX5O3KK,0.0015627269724902558,0
95ZRJ6R509KJ,0.0015626703034504548,0
P0HS0TPK0OYF,0.0015626703034504548,0
51Q00PGVQ9BJ,0.0015622539923562746,0
SY2RY75EKPUE,0.00156201134800019,0
GUXUWD3QKXY7,0.0015614963089282765,0
MD09SY9GYT25,0.0015607203286761861,0
MXHC8GOYMFXE,0.0015604295439667446,0
F7J3SFTDVJ5Z,0.0015602502143349595,0
