client_id,churn_risk_score,predicted_churn
56SAF3QI5VD2,5.2851451239239516e-05,0
C5BBVQM745MW,5.2802910167112326e-05,0
1DTCM3Z5D69G,5.276773111030639e-05,0
F7J3SFTDVJ5Z,5.2725875783454154e-05,0
5GPUWELMJ589,5.269694702615856e-05,0
KXKT75E5L9XO,5.2643683167498786e-05,0
5VNNNC2BLSCU,5.2629959629039305e-05,0
R65SEWD5SCX9,5.2614181669540524e-05,0
XEBEY6Y2SXYX,5.249084714984039e-05,0
QMW8D8EPE1GF,5.246439349314915e-05,0
RGNQOPYCTWR1,5.2393922976893886e-05,0
E3274RU75PIO,5.2383014513733446e-05,0
12D6BNC14Q6V,5.2363385966679874e-05,0
D963AUPLX15Z,5.230592263319302e-05,0
RJM4EHA35HVC,5.2259949685842874e-05,0
V2N6OVIF6X4T,5.219924401435077e-05,0
2MKNYZDD7ZP4,5.218183173884823e-05,0
E3YHKF16UTYL,5.2152774303060185e-05,0
UMUJ87CS7DE4,5.213946616477395e-05,0
711C93VYYC2O,5.205196184435605e-05,0
ZJRTAFIAFHWC,5.1986488409486635e-05,0
2JRR69TSZM9S,5.1824466825143676e-05,0
55ZR7ALKYT3H,5.178346114806447e-05,0
E3UDZKPHALF5,5.173215759783854e-05,0
0QPXNYCXLYRS,5.166838938970237e-05,0
T5H0LGIIXXPC,5.1655757808524095e-05,0
3FO7HN2IWTQX,5.1641446625956985e-05,0
OOR684K48TBT,5.1632941642291576e-05,0
UY9GI00CK8XV,5.1595669346611926e-05,0
6ONI8ZXX9KRK,5.155094518663114e-05,0
GNNASCNPQ447,5.136857697523836e-05,0
VVBEO981WJVZ,5.1267808089120184e-05,0
WIAU3H1Y4Q6O,5.123238023452437e-05,0
RR6ZUOWBVFZR,5.1213201576395494e-05,0
ZPNQ54KFQ6X3,5.121158138983332e-05,0
31XLZCQU7AWX,5.116547566932703e-05,0
JPG8F2DUGQV4,5.097975468548067e-05,0
TG8W201L38H2,5.094279173303315e-05,0
6YONA20RO2YW,5.092478330947845e-05,0
4IYN9197J8SL,5.090295254269036e-05,0
IKLKPCY28PYF,5.0886830108866784e-05,0
DHVUPOH445P9,5.079636826172819e-05,0
ZS5NLNOMJAH4,5.076761958173779e-05,0
1HGMVYOAQBAG,5.0722224313185864e-05,0
SVCFK4SI158Y,5.071586225354381e-05,0
0BAD4LSDUEON,5.065657161743376e-05,0
L8NH5MS46WMY,5.065335776917868e-05,0
7F4140V7NFRG,5.064044416192671e-05,0
6Y4MXKDXQRUM,5.064036558453375e-05,0
HN05FZ67Q3SG,5.058173460137632e-05,0
XX5DI4XWPC13,5.0549758726930553e-05,0
97FHXK5ZWTJG,5.0339161163354675e-05,0
W8QWARUKTF02,5.032716858155e-05,0
MVP02EYB5WMX,5.024068600239163e-05,0
PXB1FPPA03D1,5.019884887093304e-05,0
FZDJNQR9IKXH,5.017298363387346e-05,0
MD09SY9GYT25,5.0168797755122275e-05,0
AYPVI60L6ZEV,5.013474989489288e-05,0
JSY2TEY91FJK,5.0120895607820085e-05,0
J3UWQO24G070,5.0115950206657454e-05,0
3FT44P2FRVJG,5.010305028081441e-05,0
5381UZ2F23LQ,5.006133933230154e-05,0
10MYVUKCKL4S,5.0040397359505775e-05,0
L4PKL8SIWCT4,4.994823238709923e-05,0
AKJNQB5994AS,4.9908481700011283e-05,0
K2YRHJ7O2BEQ,4.9867190316681016e-05,0
U4EZNIRCOORI,4.986325112362592e-05,0
8A4T9ZG8B225,4.9820913750967375e-05,0
OZUE6EL9F2NB,4.980951658218043e-05,0
E68LO3YIJHQQ,4.977143472304745e-05,0
ILP209CQFKPB,4.969609034254862e-05,0
58TLZ3XWCRXB,4.967667400888158e-05,0
XAOEJ5T4AI7L,4.966232225281708e-05,0
JJ37TZF0W07X,4.966206490362871e-05,0
PKRTSTSB4V4Z,4.9633233640743306e-05,0
OMRNLKWVY9A5,4.960456885722573e-05,0
O9A0W4YSHD98,4.957202207875916e-05,0
KF93B3UCC0FI,4.95341902404358e-05,0
HRYQDVWWJ5MX,4.946375117560297e-05,0
QBSBOF9BW9WR,4.91640133304139e-05,0
SJSRI3TIVK8F,4.915058302037186e-05,0
YRXMS6PCI0JI,4.912380221859715e-05,0
PVKTHSO5UZHT,4.911421497767112e-05,0
YP9Z8IO6GZGH,4.9096086628423536e-05,0
UWV4V75QN1FL,4.908798581671741e-05,0
J35R0X74EXVL,4.907682554050707e-05,0
LCKR20L4BAR6,4.9045192128726444e-05,0
MRU9XP8LUDPR,4.902095235431968e-05,0
YVLWPVVEUTTB,4.896350382024805e-05,0
6NQQCKBB1ZQO,4.882659458858615e-05,0
OPNA700T3966,4.881861428527988e-05,0
N4Y1L9ZZZBCI,4.875236913988435e-05,0
PRII4J0A9421,4.8713053138735246e-05,0
XFGAUZTYRXFD,4.870911572279037e-05,0
C2CZXDOJNM3N,4.8679206443223125e-05,0
I6U7RCWQTCS3,4.864652832498098e-05,0
AQSU32R7S3MH,4.863972039329187e-05,0
4FOO4P4CHCXC,4.862793146654757e-05,0
TQLPJVZVK0NH,4.8621064994758254e-05,0
0GL2WNZGJ70W,4.856158526325367e-05,0
NOD31TOCR662,4.856148330071979e-05,0
3YDANQQFSTBI,4.853186054723771e-05,0
T7TYYESR75VX,4.849456328800024e-05,0
0KS1UVROSA1R,4.849353374109423e-05,0
CV018SGKWSP3,4.8421216525714224e-05,0
9U0RVR5RKP07,4.835432208453647e-05,0
WOZL91VAXB95,4.8215527073603165e-05,0
2RDYY4QB1P8W,4.820376642677642e-05,0
RCGJ8OZLYE3E,4.807586774312949e-05,0
4FFTV4GYMZM3,4.799584447388513e-05,0
D7A27Y9XKZMZ,4.7988391577381565e-05,0
EOBO59XDGFW8,4.795351679073323e-05,0
7NG6G4S1H0PH,4.793197880251021e-05,0
JCFRFWOVBXZY,4.788960480326545e-05,0
HBJIHFKM7WU8,4.778708432072615e-05,0
3DTTAK74CZKI,4.778024347476018e-05,0
TOKWWOFHXO5Q,4.778024347476018e-05,0
6FO1PELE8QHL,4.774184745638455e-05,0
JA7VIWH8LVOU,4.77415459207646e-05,0
L4Z75ZVZ5Y67,4.770605073995078e-05,0
XRR6JNBNHUQI,4.769515743002143e-05,0
6JV174P4PBO4,4.768400714633695e-05,0
B21FWG2366U0,4.766772457574197e-05,0
CADTY3T7PRBT,4.761291876211486e-05,0
NW7FVB0IJMSX,4.7609919061514214e-05,0
ZUJ5T5SXV2LO,4.7588971162896906e-05,0
UFFL7JINTVBR,4.753799294032662e-05,0
5DLVP37XQPN4,4.749402577036807e-05,0
CF5LREQ858C5,4.7460071803858354e-05,0
XYGHRIOXCNQM,4.743526170529542e-05,0
AC4TETZ5KH4Z,4.7395671710663094e-05,0
ZMRFSYKRYYFM,4.739553988275025e-05,0
TXMAH06IG8H7,4.7381891632598354e-05,0
982TYI4IF708,4.736440899434579e-05,0
ZQUVLQMLB0SP,4.7357645018784e-05,0
555F6FHTR30G,4.735592317543012e-05,0
ZCN0A8F0HUJT,4.7298832943087415e-05,0
EI0UWLZRKLV7,4.726877571816352e-05,0
83FHHXJXSA1L,4.724140494478538e-05,0
MH88KTDO36TR,4.722826348040604e-05,0
51KKSCZBE4D1,4.721725691722539e-05,0
QH2HC8UM9U8J,4.721706155963836e-05,0
COO7JOBURP1T,4.71912081714842e-05,0
QWU085V6DOSZ,4.717264403759886e-05,0
PELELMQFYDYD,4.714655658863276e-05,0
5RNZ3GISA8H9,4.709970851090983e-05,0
0LS2WFMJCN7E,4.6983982509363405e-05,0
LOZS3GG5YZ6U,4.6972152427603874e-05,0
4ITSJ8QA3XRN,4.687993966952288e-05,0
P502VX6J4QXM,4.6871758600338e-05,0
KJPCKITKGC1N,4.68628014317964e-05,0
YYE2D0RX3CEL,4.681486081848315e-05,0
JTZQNB5J8JX3,4.680120324406519e-05,0
BK8F2RXOV8T4,4.679233862285474e-05,0
CK6GLAGSCQ4V,4.678947559640037e-05,0
7L9D8M1CSBGG,4.675687787759862e-05,0
GHQ4ELQ39XWU,4.67176178639298e-05,0
N73H93CEIMQQ,4.670989710279676e-05,0
41ADNWAM6MHH,4.67025188633949e-05,0
5BHYEM84QQW0,4.6655871320198155e-05,0
X87U1REAXA4G,4.664087724665969e-05,0
UMTKA4V30BOF,4.6593391019089834e-05,0
BJV6E8S8JQOK,4.6563220154691665e-05,0
H7RRYEZY0K0J,4.6549278521059526e-05,0
8B7SI6NR1EWI,4.6530551830724355e-05,0
FLIF3SDOM4NP,4.649049871592641e-05,0
G6HKGI7JUISK,4.6486782721909445e-05,0
TH62M2J3B0FN,4.6391820722843226e-05,0
2B8QV6ZFW5AC,4.637461724977663e-05,0
KL1GSVGIY2LD,4.635140909585361e-05,0
PJTPEO3F13P5,4.633737322903196e-05,0
BY7XP2KZJTFB,4.6289801486659556e-05,0
VBC3JADE5NFL,4.6174026096697505e-05,0
7HVBT6HNMT36,4.6131622166797895e-05,0
MPC8DD97MUM0,4.6108413358278575e-05,0
JDQKTGD05UN7,4.6068871055464926e-05,0
Y7K5G73QBI7O,4.60479237731838e-05,0
ZZZJV2622S05,4.604132273011272e-05,0
3BPUA8SDHVAE,4.603379460015342e-05,0
J5BBLJ5FYIZ2,4.602578260699903e-05,0
2UP623PF3409,4.6010890703252536e-05,0
20OHTLTGIMLU,4.597849286466193e-05,0
QLEPBSBWB23E,4.597380036062507e-05,0
OMYCH7BGNTLK,4.589663748946414e-05,0
ZK8OHBGW5ROC,4.589153872045809e-05,0
QHDLF3APQEOM,4.584435770414689e-05,0
ZNE5SDX96HTD,4.5803900249807916e-05,0
TOG2A6SSNP5X,4.5802394329548974e-05,0
B31PPI3SSW1E,4.578558177863703e-05,0
5TTEAIOUXGWA,4.567570693873651e-05,0
LFBHL4CFBF9G,4.566813745035227e-05,0
DAS8DY0221X0,4.5619117562215034e-05,0
I6BEID272H00,4.5613283349411166e-05,0
3VJR9CAQYX4W,4.56055865639183e-05,0
ZDZZLD3CKUAJ,4.556215981594966e-05,0
T5T9WYKH3SWT,4.555754738704626e-05,0
KR78L6JXD7BI,4.548065749844421e-05,0
B6QTXKQAYCHE,4.5474367840035685e-05,0
U9QEKHK4F4LX,4.547381569076892e-05,0
TQ575YYIP86B,4.546585216491969e-05,0
MH8C2X0H2RW1,4.545776155462917e-05,0
TXMIM3G9F56X,4.5415531774674925e-05,0
TOCRHXX6I8A0,4.53751577951786e-05,0
S4HIOH57DF88,4.536849808630161e-05,0
3KQ694D0LY7L,4.536849808630161e-05,0
UMD518FD4FRF,4.5342211544376885e-05,0
JXA16GZMF7JJ,4.533377651680094e-05,0
41Y0J6DN1E71,4.532700757436713e-05,0
ERS53LB5JDCM,4.522010469305264e-05,0
LH55YYNKS7YM,4.51734213997777e-05,0
T9TO0PP845V8,4.5099640360215364e-05,0
EBHRILROJF3E,4.5090970939810286e-05,0
X7NCN4XT5KUR,4.500449397939431e-05,0
2GSDAWIK9UXG,4.488320074708896e-05,0
8LYWMH6H0F7E,4.487516454967417e-05,0
JCZ2DFRY0PXD,4.484256900776871e-05,0
HOXE5Y4RQMFU,4.4831615721138204e-05,0
L99BHZ9M6L3B,4.4821442058157634e-05,0
AY3TDMKZ32LP,4.472121538326141e-05,0
01YU6XGS0DAK,4.4673042396775656e-05,0
42GWF1ZZ5WYO,4.462967119710086e-05,0
LX0UBAJPZWE6,4.454824823009374e-05,0
4KEUVFB0FA5W,4.4507935499191336e-05,0
NGPW22C8F9QB,4.443389248662593e-05,0
FGFG3UKU7KDY,4.4421376467101214e-05,0
48UEQSPLIDMN,4.4411025899260274e-05,0
DGTODPTUGLPY,4.4304935974840535e-05,0
XGNLMT6Z520W,4.4279976074568455e-05,0
4CVBH0ZW681A,4.425274467188473e-05,0
MJ3FRP1L3XNU,4.418315358499065e-05,0
QC8QX6M9EGFJ,4.4000978805145055e-05,0
KISTHBCXTJYE,4.389136851394868e-05,0
7D3VSAC2LMYL,4.38570206059947e-05,0
MXAQR5DJF56V,4.384430842591064e-05,0
9R74GFJDVGVC,4.3839906332000774e-05,0
WV0IJFKRXJ40,4.3679019372032705e-05,0
MCYR68324B1W,4.367042162806068e-05,0
KGYYNZI566G8,4.3665558353527594e-05,0
KT21YPQI8IU5,4.363747108941853e-05,0
H9HDUQZD05GS,4.3534898277422504e-05,0
76JZQWDNJEYQ,4.351533858884989e-05,0
7B9TZFDVNG8R,4.3469372748152047e-05,0
14T2HXJ6UJR3,4.346649206329781e-05,0
DD82IXRGC1MI,4.341951549029488e-05,0
AK9L3VG24QH3,4.3374307880489205e-05,0
DSJ076EG173R,4.3338806113440435e-05,0
ZUB2IMJWBWJS,4.3244688482532176e-05,0
NER8JLZ6NHIX,4.3235104923373106e-05,0
C4L3GBCREC57,4.3181239849409036e-05,0
EPJD8FPN9Q9I,4.313602995993206e-05,0
0WC35W1F6RWV,4.3130134876407286e-05,0
WP30F4D9ZIKI,4.303676843490127e-05,0
JCTBXPM5ZJJW,4.3036194426543285e-05,0
F6QXY8DVWR26,4.3036194426543285e-05,0
NT7ZZGOM3LK2,4.302529431296784e-05,0
50DHFN1GXFYB,4.302092575525355e-05,0
H6NIWCZSRTE8,4.297441452450272e-05,0
TTEU4WXDRMZM,4.289978696619875e-05,0
U5IMJ3DWM54U,4.288433082253375e-05,0
577H4HP9R0CS,4.281167742058007e-05,0
5PPNKKJC505Z,4.2801991619723765e-05,0
PB1NZWOM3DIF,4.274840724510575e-05,0
DO9I9AE8UMBE,4.2629650813610375e-05,0
P2XFMCJKAFUE,4.2579686055225406e-05,0
QI9TFIG3LLA7,4.2546322373184634e-05,0
TQZSKX5L36A7,4.2535118509515994e-05,0
WS9BPWK8JUEC,4.242000831918787e-05,0
889527VIMWW8,4.2400740236060064e-05,0
US11XEY34Y9X,4.227239059870175e-05,0
GBQKIWJOYD8O,4.2261617274743995e-05,0
VRAREE6GOZGA,4.224492545772103e-05,0
4WQVS9SEPPMV,4.221485162224396e-05,0
M7XTZ7S13XNB,4.215838254044396e-05,0
5HWKQ38XXINQ,4.203082653906087e-05,0
6QEYYRX5O3KK,4.2029415654608606e-05,0
M18K2ZDFYSGD,4.1982525090771996e-05,0
VT9S190JJA7L,4.198230281146327e-05,0
D8YTP3C39HZP,4.186962807878455e-05,0
5PWQ38OMKAHP,4.184427714903836e-05,0
Z7RK9K2N0JUC,4.1734076175719856e-05,0
KANTR38TOSNA,4.167316824013859e-05,0
I1BC1FBMR8B2,4.162901031618496e-05,0
MGY6JHXS5KOS,4.156054428574921e-05,0
Q6OPHUR87X7M,4.15004571844898e-05,0
89ZRHY3F5866,4.148114702862662e-05,0
ET8UUX3KVX0H,4.146446833547522e-05,0
0C6B7EN7R2JL,4.144795140463348e-05,0
W4BZ4AI6EAXT,4.1379517083619424e-05,0
9W9DHTPUXZDC,4.135369539736782e-05,0
RSM5P03O87I9,4.131366669749682e-05,0
UFF9IJJ99AYD,4.128328842147206e-05,0
793ZLSZDM9ZG,4.126556557278241e-05,0
YBX8EGJHFA2B,4.126311448380372e-05,0
9S5U2LV80JPP,4.124174263843791e-05,0
C607V5A0NT2P,4.1094407607814116e-05,0
CZ3KSXCDH1T9,4.108585121037677e-05,0
KZUV0AOZ3TT4,4.108455452454522e-05,0
GA7JZPY6T77G,4.1079846121995335e-05,0
7JYWP9GKUC1O,4.1041297419085395e-05,0
3I6TOJISMVX9,4.1039756223262346e-05,0
K88CSBW51OT7,4.102600725173277e-05,0
UHHU9RY9EMSA,4.0987162778852435e-05,0
NSNUYIZ7EB72,4.09614725026916e-05,0
BLZX7NWL7Y3V,4.093814765717959e-05,0
V8JJ48W5W2SL,4.079818978431908e-05,0
RXEVUUV7BWJS,4.0773713686069204e-05,0
4IBA5BSSUB3E,4.0746924669824656e-05,0
JJHAUR3YB4H3,4.0723492820415955e-05,0
2T63RYEV650X,4.0719715621044445e-05,0
3GR1T3VWONQ8,4.070888007175853e-05,0
UKMQLTPM7NI3,4.05634424557067e-05,0
O29TM106TSPD,4.0443323825139574e-05,0
EXEW476LCZNI,4.042534857003306e-05,0
DTGG9S9BJOTR,4.036066927085432e-05,0
PD2ITL0F2K0Z,4.0333078122532655e-05,0
UY5AE8HSBU2T,4.0328314126963974e-05,0
QR66V691MWW1,4.0316390799882084e-05,0
KMRNRIOLKORZ,4.0300205939582055e-05,0
U3RVD4LZ7H9I,4.0266565507207296e-05,0
31DDIHYSHNFA,4.025042207647848e-05,0
SU1YO0PGUANA,4.023262662598448e-05,0
Q95LMFLMV2OV,4.021719138030812e-05,0
F7P3ACQBSP1R,4.0186353362503766e-05,0
HGCXGJX1TK2G,4.002551687596447e-05,0
T2DNCUL490ZR,4.0006318837573296e-05,0
49M6Q25SV398,3.99457142297234e-05,0
82HGMSNMI2C1,3.991824278102083e-05,0
PB5LROMCBBJR,3.991717417069591e-05,0
47D42K7BPVI3,3.9882260290126274e-05,0
V8D8BABCFKVR,3.9869618158606626e-05,0
82UICNCT1EPJ,3.9710365636804035e-05,0
HLASC1V16F5G,3.967100511024123e-05,0
FAUKEAS3Q0WL,3.965784448671396e-05,0
DC1YMBM2NCNE,3.9543653563642236e-05,0
7E26JCSA8HTI,3.950029144869379e-05,0
P89HB53JHU25,3.949512056337521e-05,0
VZPTIW07ZJ7R,3.9424509026149526e-05,0
447ZLW1LIS3T,3.929826442049621e-05,0
H0B3KRG1CQXG,3.9270257766034376e-05,0
J5IOBLKYTTKR,3.92652887460232e-05,0
L5QDAFB5O57N,3.925585287388972e-05,0
7AMJOF8BBSFH,3.914552256899113e-05,0
56OHF3HVKXDV,3.913039872129232e-05,0
E67WO408Z0Z4,3.905877866603401e-05,0
RB7REXHXX8V8,3.901699653263119e-05,0
51Q00PGVQ9BJ,3.9001945749467464e-05,0
AEULX1DWCJ4P,3.891890980366785e-05,0
MCLUI5D9ACIT,3.8911129347674994e-05,0
GPFBM8FDUEPP,3.890301231965499e-05,0
ZAYOPOGCRE1K,3.8902344672680785e-05,0
RPHV0WHZJHRM,3.885273321147669e-05,0
90TJHD64C751,3.884330829197631e-05,0
HH3QZTKTG3H3,3.881768215862941e-05,0
0WDPOZ9V7NOZ,3.88070252863139e-05,0
H6NAO3OOQYQA,3.8776443165192615e-05,0
0ZIVLFT6L83A,3.8707676080116526e-05,0
E21FNJ3CTOWJ,3.8581001796019634e-05,0
MOH7U9HEBS1D,3.8581001796019634e-05,0
W3TKZX55N7YN,3.856574248959283e-05,0
LG82IW5R9AAX,3.849554065287156e-05,0
A60FB7JYJ8MG,3.848855182539486e-05,0
28PM3N5L44B4,3.8447793105443705e-05,0
J92KI3D7BPJD,3.8439489293146895e-05,0
0KMBK1IMSD6E,3.842137873358406e-05,0
4KYM1YQKUD4V,3.835258379518046e-05,0
S9AVVM3QLWIV,3.832837431066403e-05,0
2VZ7J1FK2YWQ,3.8319286079875735e-05,0
Y444E14T4TL9,3.830864408442786e-05,0
Z3DDP60GGFI9,3.820556098557443e-05,0
7HX3UXMCAG4C,3.8181919055494414e-05,0
N12HUHIXKLXC,3.8140256990908525e-05,0
WDNSAZUEPJJE,3.807817523427382e-05,0
UHGCQKXT0K5R,3.8031035261856425e-05,0
519XSDYKZW7I,3.794690808150156e-05,0
MMV28V2Y07UE,3.791736862945362e-05,0
HRTBHPEUQRUV,3.789752695838931e-05,0
DE19Y5NHBDI9,3.788030607787165e-05,0
2U7SIFU5BNNZ,3.7817877221474755e-05,0
3J4PHYGU6URL,3.779514605619541e-05,0
53C9DK7F90IQ,3.7779704906857825e-05,0
2JK8IHRXY1HH,3.771858068260931e-05,0
N9FRSH5UMJCX,3.7683523045171246e-05,0
C4GMIU0LKKFB,3.766379848662179e-05,0
IYL6M1XFHQQB,3.761967763593029e-05,0
0AQWY7HNVO70,3.761137650444251e-05,0
ST77WFPQBNUD,3.760894988396853e-05,0
8J8V1PI7URMM,3.759930390531127e-05,0
HR7M8KZN60W4,3.7549134178019365e-05,0
QV8YJ5ZY1LC1,3.753355838461184e-05,0
2Q3GJLS6MJCU,3.74866610332536e-05,0
E5UJFA6O6EK2,3.7484590710954376e-05,0
DF5R6OECC00O,3.747936345845443e-05,0
1HBW5746884T,3.736478969262619e-05,0
XUH85O953X9K,3.731427159477567e-05,0
BI78GBQBPWN2,3.730782831046053e-05,0
JXFWJIVHLGDR,3.72492048929558e-05,0
REKWCH6ZE68U,3.723561045455675e-05,0
ZJBW28OS2E6V,3.722005276232813e-05,0
QBNCMKX7Z1BL,3.7185406154486275e-05,0
NP8YCXSDNILU,3.7184244953335524e-05,0
4VXQ033G5T0I,3.715167199235972e-05,0
XD1CB4UUOR3Z,3.715167199235972e-05,0
M59F76ZW44DF,3.715107717564295e-05,0
HDFV0OYLKS8P,3.7107933404890884e-05,0
KNH4ICJTJA3B,3.710078267337929e-05,0
U251FRZELJVU,3.7096125159337415e-05,0
RRCX9GW6B14H,3.699129170317973e-05,0
JJ5QVCC7SS0R,3.698780638904314e-05,0
2OGNG1HD1UT1,3.6967407565288946e-05,0
7QHVUZYU9MEC,3.692239413240785e-05,0
DXOXPE4XRRUB,3.686751984082753e-05,0
Q1FQHX5WRQ5F,3.686000916687399e-05,0
JD5F3TMPPQPJ,3.682531864196148e-05,0
TABV8US3KPS8,3.680461873053938e-05,0
14470YHCNUU8,3.677913821852189e-05,0
I5WNETM5SLI4,3.6742321671432236e-05,0
0RC52KP9LYNF,3.672989770825185e-05,0
LCNZK61N6PJ6,3.667777528645149e-05,0
L7KRNX7ZWYC3,3.667076717642415e-05,0
5SCCD6U6USB0,3.6591235147619024e-05,0
I84VMQBYQYP9,3.6581772174413794e-05,0
2DU4SV6VUPZ8,3.644637608408456e-05,0
FTESPR8ZL76V,3.644047677015385e-05,0
GXFVFD9XMEKD,3.640496540875477e-05,0
IXP2VLEFPRR4,3.636734101924536e-05,0
JLVAANJ9ZX14,3.626626423125381e-05,0
ATYZB4XBMGBY,3.624217441886954e-05,0
03B7PVHL2Z77,3.624039570532352e-05,0
ZPXLM1SFACIO,3.623367906394643e-05,0
OIFIV6BCW6FE,3.623002283371923e-05,0
SMQQDX71B821,3.6223549175105566e-05,0
Z85GOUK46UYI,3.6223549175105566e-05,0
OZCUVA2G6SX4,3.6223549175105566e-05,0
4YM55SQHWUUM,3.6223549175105566e-05,0
NTWP1KSPPDQB,3.6223549175105566e-05,0
M0ZW2T7KV7QH,3.6215017068653766e-05,0
U8IAUBOZXJTN,3.619322954202062e-05,0
NIKWWBDQSTYG,3.616647389099045e-05,0
KUYF91JV4TW1,3.611192320304141e-05,0
1V8AE3S4E47T,3.609814213691202e-05,0
4IRY7P8XPY1Y,3.6039019666942145e-05,0
QA1QJ1TCDDU3,3.598518707826223e-05,0
5JM8Q3G208XS,3.5942148161587e-05,0
SZYIPMQGVGPX,3.5908482436629304e-05,0
M28N76ZUR5UL,3.589678109050697e-05,0
UT6NMZS4TW4J,3.579842956085382e-05,0
KXJ414H4YF7F,3.579770538238344e-05,0
1S91VDWTIC0D,3.572284832255808e-05,0
MD9MRK1QS4U2,3.5703498022891786e-05,0
S2E1TSKOUH8D,3.568898652422448e-05,0
OSZPXKLDCGQS,3.564272883352615e-05,0
5GCFYD35S740,3.556859248772701e-05,0
QCS8JJZ8WAFU,3.546695561903546e-05,0
VYMD5Z90ZROO,3.544655204610203e-05,0
IJB7R8MSHBYK,3.5438150757137055e-05,0
2T60X6B4MNE2,3.540007719094001e-05,0
5TNUTN406VBD,3.5340018695829705e-05,0
CB8G4IYWXYQS,3.5337741388744e-05,0
OHKRU0NAM7QR,3.533570117979114e-05,0
NMKDSHXTFQ4D,3.53308334650867e-05,0
8G4R6SDJVHYM,3.530646863711219e-05,0
IJVI8JZREQ96,3.5242767588156514e-05,0
0O6RUPQW8VMD,3.5233108837318186e-05,0
R7LXDCTIMW2W,3.5156848263850045e-05,0
BZHRC694O95M,3.515569502848317e-05,0
THU2NDUA99T0,3.510302959366467e-05,0
FC3W01OD3ARW,3.5068635342983055e-05,0
NK8LHGC3WKM4,3.506846259606205e-05,0
1YYATH75054N,3.50587318817152e-05,0
YPON1VPVOMNX,3.504802671044304e-05,0
5DQBPT67BY65,3.504031031475015e-05,0
JR2789T998KE,3.502878188937111e-05,0
BXVIFJCVDJIO,3.501285657151359e-05,0
25A3R1SXOU4M,3.4993589926814736e-05,0
IOB5S0WWH32A,3.4942803997957036e-05,0
3AU983X9BEL7,3.488142800536129e-05,0
XE1I765S0JYS,3.48808655066693e-05,0
VO1QMYWR4RE0,3.4872936280979126e-05,0
13X4WWPO20A9,3.4865348852406366e-05,0
OHXZBDAQE1YI,3.476974883470834e-05,0
0VGWOMQBU01R,3.470839394521881e-05,0
K3NNQ7YNOVXF,3.468302254499777e-05,0
9BRRV30OPIV5,3.4644894099653204e-05,0
2BDRMCB16T5H,3.456467176025609e-05,0
1UKJJY2HBCMW,3.4524961357551674e-05,0
4S0SMA0ZZZZP,3.443577651604361e-05,0
JH6MA5S34DKJ,3.4389108190912466e-05,0
AO17LZ345192,3.437525183439598e-05,0
H216HFZFS3KT,3.433381704863626e-05,0
K8P7R9NAWDGZ,3.430294038279537e-05,0
X8K5EC36T1AW,3.428900545060595e-05,0
EZPTDAR1N1FG,3.4284284194935494e-05,0
RJQWX80RVZH1,3.4133528564732795e-05,0
W2IWNW3PRVLH,3.407894793760589e-05,0
0SA25CH4D6V9,3.399318127392452e-05,0
PIQJK6JQZ7YY,3.398975977539627e-05,0
ZWLH9WGE9YNX,3.398887872245375e-05,0
3OKAV8DM19AU,3.396909423183836e-05,0
WR2JWLMMKQY8,3.39592478649941e-05,0
9F9BBMCKSU5A,3.3946798548795404e-05,0
W04MCR1JGYGA,3.3895668982453614e-05,0
FNDICYEN16FY,3.389326231544344e-05,0
A3FSBVI9XETC,3.387690510371138e-05,0
HFKJ7W5HUM22,3.386619860435004e-05,0
8B2E5OD418WZ,3.3863630032044206e-05,0
ES71JPF81JQA,3.384545205074529e-05,0
3YYQMW6JY3TF,3.384545205074529e-05,0
E9X1I0I85333,3.38422349569656e-05,0
3DSQ9MQWWKUN,3.3825736534630034e-05,0
T9YJ9I40RHEP,3.3749098318186375e-05,0
J7BRIXU94GVR,3.3727923668617026e-05,0
XAC1XSVJ5GD6,3.370825834104237e-05,0
J8RLNGM64BUH,3.369076400618276e-05,0
ZM7FW1JL7FML,3.36906096663147e-05,0
JO928BHR1UQU,3.36574196731883e-05,0
JISNE8ZQRC01,3.364485260319514e-05,0
BIO8TFFY8HRA,3.364132538963207e-05,0
Q4IU9KTKCEEW,3.360302987668289e-05,0
AYFBI6YDJDIN,3.3554922909157244e-05,0
BBFCJ7YW0SJT,3.351583289428836e-05,0
UUOZYKQ1T15V,3.343011169449083e-05,0
P023W4A6TDNR,3.342378862224062e-05,0
0SFZXRLJFXDW,3.340359084286063e-05,0
IX2MKMQWLJUZ,3.335269226526713e-05,0
5SQLAFDH0OG6,3.333998320705536e-05,0
16ZTLD0I06MJ,3.3335415036671153e-05,0
MR9FUL8KK33P,3.33207468790052e-05,0
THYKPPUB78LR,3.326635947736499e-05,0
MPVBXNT5PQGT,3.324063214712413e-05,0
3AUPWSZ9C7FE,3.3213970529663406e-05,0
GG7G0BOJ3WAI,3.313694512800721e-05,0
S1V86G3UU518,3.309096129110496e-05,0
QCIR9I5XSLB8,3.306653859019202e-05,0
30WSANTJSGQW,3.3024541270512393e-05,0
1P3PB28PB4OX,3.299768426908835e-05,0
6YPEIS3L2DWD,3.2995095535997514e-05,0
R28LDE7O9YIY,3.29898627393795e-05,0
B8VSIO1DALK9,3.296591831826695e-05,0
7BWSECPGXJ08,3.295638317579566e-05,0
JCWMYO0NUL8P,3.2946602030801194e-05,0
A2517WMNNEAL,3.293678262585281e-05,0
