IDENTIFIKATOR_KLIJENTA,churn_risk_score,predicted_churn
HCXIIHEQB3KL,0.0,0
78YPA7QWILVT,0.0,0
KOSMYNV6QHXH,0.0,0
82A7NAQKPXRA,0.0,0
GE7WJQ9YH98X,0.0,0
DGV2OFDN9G6T,0.0,0
LMMAQ890BIIN,0.0,0
R5QZ4HSXPU03,0.0,0
LU89QXQRKLBD,0.0,0
CV7IX23GOG45,0.0,0
M8IKGGR21T69,0.0,0
KW9ORKM5YX60,0.0,0
BE8OWHKBYHIQ,0.0,0
598G949WA8EZ,0.0,0
5O91HGNDDJ5M,0.0,0
QR5OYRDQ8POU,0.0,0
KY8Q460YPYNI,0.0,0
KLJO2XYNU7D3,0.0,0
LRLILHGV6MJL,0.0,0
IH8SP2L2VMKM,0.0,0
5TGOKQTT6FJR,0.0,0
8APD22D4VLEP,0.0,0
XFG6VWFODIXH,0.0,0
NRP730MDUCWO,0.0,0
SB1EI1YWJU31,0.0,0
I0747IPJI3EF,0.0,0
VMYFXCZPQILD,0.0,0
XDLXD1JSUUPE,0.0,0
BRDRIQANX0UF,0.0,0
DXLACPE3GQFO,0.0,0
DNTR0I16EC6G,0.0,0
RXVBL43PF6IJ,0.0,0
9BUCC1WG8YYU,0.0,0
58ESXMD4LO3M,0.0,0
535IBB40W5TM,0.0,0
SY2RY75EKPUE,0.0,0
C582X5R8MKEA,0.0,0
JDS31GWVLTII,0.0,0
P0TUNN9FI6IP,0.0,0
YERVTAIKDF1W,0.0,0
AH86ENBJE047,0.0,0
MS782NZHRJYV,0.0,0
32EASO9PFM0C,0.0,0
IA2VK7VTTCDQ,0.0,0
7NTVA570XWIX,0.0,0
CJVIKAXU2JV4,0.0,0
PV4YD2E5D6EE,0.0,0
PM6YCWHOGUO7,0.0,0
ZWUT13LPNGPR,0.0,0
AGRHD3NIW4H0,0.0,0
TMLL761SBQY0,0.0,0
4K4HIEWRO84P,0.0,0
NSSIGDKRDCYX,0.0,0
HAHBNAWHYD7C,0.0,0
9CMS1RHQIZ68,0.0,0
SRR1U1OPOSNT,0.0,0
CMM5AF024DUV,0.0,0
S6F7RT2IE5W2,0.0,0
LKO43ZN8Z86B,0.0,0
T7SNT48YLUXM,0.0,0
D7UH7PQXXRTR,0.0,0
N08QIIXZK8RD,0.0,0
N4WTJP0CM70V,0.0,0
VIPSGIZBDEYU,0.0,0
JCBAMETRT1GP,0.0,0
IWEF8M0IJYIZ,0.0,0
0WAXMQ8XXHA4,0.0,0
8Z8BI8XEF48P,0.0,0
UYXY2QO5V4UY,0.0,0
ZS4ARZFZXRVE,0.0,0
7HP4Q27B35XM,0.0,0
Q34SWPDEJ6BT,0.0,0
DL6ZIT5HIHS8,0.0,0
SU8WSNB5S1HD,0.0,0
X7NCN4XT5KUR,0.0,0
2DU4SV6VUPZ8,0.0,0
68Q2S1TFF4IH,0.0,0
IFAKVPVXBGAV,0.0,0
UF45U71OX0PW,0.0,0
XXL9GZR228V6,0.0,0
JPY40M9EBGZ2,0.0,0
GB5USY4BUQ96,0.0,0
HDTTR60T2U5W,0.0,0
Q3UUFCN8G3TU,0.0,0
5AGOUQ2QQPTN,0.0,0
EDXJL4VVDOC8,0.0,0
R1OAAOA1UTBW,0.0,0
RJ3Y34BZXRHF,0.0,0
1NWYPWITKDMF,0.0,0
PCXCOB06W0HP,0.0,0
LTVE6YBGV1AS,0.0,0
Q0DC81QX8O2I,0.0,0
EB59P3A0704Z,0.0,0
UQNK0YJHE9PX,0.0,0
2XF7FREC1KOY,0.0,0
UQKOTXYGQA6B,0.0,0
JJ8U3O5G9KH4,0.0,0
VOC8LSXPG89U,0.0,0
WHX4JV9LHO2J,0.0,0
RQCWL1CXX4FC,0.0,0
RWSU5YPNY5B2,0.0,0
UMTKA4V30BOF,0.0,0
QQVHPJGMQH0M,0.0,0
ZDZZLD3CKUAJ,0.0,0
ZAMYBM596NJU,0.0,0
TK392HIU0SKW,0.0,0
6LVW5JHSX29O,0.0,0
UL6KNVFH91JH,0.0,0
L4Z75ZVZ5Y67,0.0,0
10MYVUKCKL4S,0.0,0
QRW0ZNOVG6N3,0.0,0
DCM90QOMV1ED,0.0,0
ZUB2IMJWBWJS,0.0,0
5FIADH7IBTXW,0.0,0
UMOYUASBW67Y,0.0,0
5TXI6KEBUN5Z,0.0,0
YG7DDV1B9GTJ,0.0,0
1LU6G3V96NOA,0.0,0
FGM33ZIG5SWW,0.0,0
MZMLBK0RGUZ7,0.0,0
TX1G7IOHA2NP,0.0,0
OKY796HT7JWP,0.0,0
7BNPSH6URGZT,0.0,0
8QYCJXARYNJQ,0.0,0
QOJR9QQ08O60,0.0,0
1DTM0ZQNJFME,0.0,0
1HLPQ3A3375L,0.0,0
VEM4MHXNRKS6,0.0,0
YPFE8QFKHTTY,0.0,0
RTTJ8M4X63N5,0.0,0
ZA7PSIMCPA0D,0.0,0
N4DZOK9N4EHP,0.0,0
4AL4FFLJFWSU,0.0,0
TBA0GZA321W3,0.0,0
MRX0MN95GJ2D,0.0,0
52COLAE8RHO5,0.0,0
35KU3S7J5UJ6,0.0,0
YRZF88H7QLF3,0.0,0
UF9UPLC4WLPV,0.0,0
M28N76ZUR5UL,0.0,0
CISIEJQRAR2J,0.0,0
EYVMSZA3KMTP,0.0,0
SL4R6T0B8P0B,0.0,0
47ANV3SAP5VJ,0.0,0
XUH85O953X9K,0.0,0
CR2JH3VJ659N,0.0,0
HPRJ55KX6A3I,0.0,0
QGT1VM5WFQ5W,0.0,0
NFDAH2NJK1YR,0.0,0
6O0D4WD8OTVQ,0.0,0
Q11S1GCIUM47,0.0,0
2D2FYPBKGAMR,0.0,0
2ONQ7U2VOOUR,0.0,0
KZ1G1W2TE470,0.0,0
5N3BXRYQOB7U,0.0,0
JPPGXV3NC4W0,0.0,0
LEDUFUR7CQ24,0.0,0
BJQAVDKCYUEJ,0.0,0
M0DG3HUXH2XZ,0.0,0
46L8LBPKBONZ,0.0,0
GPJII4VOOG7H,0.0,0
Z7KOC9O2PXYM,0.0,0
MPM6I4G4DF7B,0.0,0
RM5OEPHGW36V,0.0,0
EJRDD63MWG58,0.0,0
KCPQ59TRTPCR,0.0,0
Y5JM05H09DJV,0.0,0
L0MD01L3PQWZ,0.0,0
BMV1U6C2ZVJO,0.0,0
5U6KNO3S9K0C,0.0,0
TJ7RVOQ7CVLG,0.0,0
T4HTRK660XFE,0.0,0
NC9Y29NLVFTL,0.0,0
8GLNQZN1THZR,0.0,0
SZYIPMQGVGPX,0.0,0
KU7TFF6FB7HR,0.0,0
BZOB94DRHNFW,0.0,0
1WW6N7OURVX7,0.0,0
YK8FHBIZKA70,0.0,0
VFS5DTWYAYXJ,0.0,0
Q71LAS8CABU1,0.0,0
L4FUZ33UGLY6,0.0,0
6L6LKOCQ6STW,0.0,0
4JN9WR8URBXO,0.0,0
71YT4Z6QM4ZW,0.0,0
V7RPEWSA4TVH,0.0,0
EP3EKG9CU6C4,0.0,0
PPLCFOZXPNX3,0.0,0
7BPM042PZLKM,0.0,0
CYJ88IC3HTDZ,0.0,0
DF5R6OECC00O,0.0,0
1DC68241N5KN,0.0,0
TG2BLKBDBWEG,0.0,0
LH55YYNKS7YM,0.0,0
ZGX3VEUUTEIU,0.0,0
0GL2WNZGJ70W,0.0,0
RRCFHK5XCOC0,0.0,0
0KS1UVROSA1R,0.0,0
NZ13MVTWIOA4,0.0,0
M6LKTXVEMOOH,0.0,0
5BGK4OVRQEZ9,0.0,0
XUJQTVYZ8G7G,0.0,0
8F5EIBLTBIOQ,0.0,0
JOO92ADJ14BM,0.0,0
TTEU4WXDRMZM,0.0,0
Z584AWA8XK40,0.0,0
ET8UUX3KVX0H,0.0,0
9ONFT6JBHF94,0.0,0
M0YJRSZT399Y,0.0,0
FMJ4P2YDTB3H,0.0,0
DYLJVNLES9O0,0.0,0
UCZI759DV3HZ,0.0,0
F00040ZIGHZQ,0.0,0
CI1NX79EMKM8,0.0,0
FKKX4QLCJNY1,0.0,0
G3GL6UNL3TK8,0.0,0
UKLVQWYSLH83,0.0,0
2GTPMEKRR112,0.0,0
C1SXLZ2ZGPNX,0.0,0
HE21Y2AH8A7S,0.0,0
HV90B9VG0XUY,0.0,0
C7HZJLZY9TBD,0.0,0
WY235YDLUEWP,0.0,0
GC33T5CTUIAT,0.0,0
JCFF9TL2F8W7,0.0,0
QONQEXBMLN3C,0.0,0
MV1241GPUVUP,0.0,0
UMUJ87CS7DE4,0.0,0
RGFNOREDJOSI,0.0,0
ZSBGJY1Q2UB0,0.0,0
C0RV5JBSNDT3,0.0,0
L9JH0ART7HZ5,0.0,0
KROUO467S1EZ,0.0,0
YF3NBAQ0WOQX,0.0,0
YD3Y7AZOELIU,0.0,0
CKCFR15EGXQB,0.0,0
HKH7HRRD256K,0.0,0
ZGCBT3W53VLN,0.0,0
BVZXECTFQ9I6,0.0,0
AI3WGI0RJUNE,0.0,0
5MNOGZBYCCI9,0.0,0
IB7VK55DR9VA,0.0,0
20OHTLTGIMLU,0.0,0
NQ76TAHUGB9H,0.0,0
U8UOJX8M7C43,0.0,0
T0CDXMGPKDC2,0.0,0
PLFET3M6F6QH,0.0,0
STDLZRGSZK65,0.0,0
53161B3ZXWQY,0.0,0
JIO1GP59AJ5I,0.0,0
3KSXGW4G5MTX,0.0,0
AO4V6NGT36XX,0.0,0
S71MFRX1J7L0,0.0,0
LURREE7OOMMU,0.0,0
Z4S90ZFYX7BN,0.0,0
26DZUC0R7RUT,0.0,0
W4BX1RPODVQH,0.0,0
3RF8WL2NCRSG,0.0,0
8DLMYWK6B53Y,0.0,0
SW6E1J0UZV4B,0.0,0
2PKLUZIZI8X1,0.0,0
LAPF6YFLYVHM,0.0,0
5C02EIXM8F4V,0.0,0
TQZYT5RPYK0F,0.0,0
4OBKBUB3U0OL,0.0,0
L1N4K4HIXWV2,0.0,0
OSLUOQ6QTNEO,0.0,0
Q73DI48A5M8E,0.0,0
WN8J2DMZRHVP,0.0,0
RVTGKP4EU04Z,0.0,0
UBJOJVRH2WT2,0.0,0
TCP0NCEHGWJX,0.0,0
I9R80ZDKK98R,0.0,0
P5A8X6J65PXL,0.0,0
W0C2OK6XWHJP,0.0,0
NYK270GINMTU,0.0,0
8WC6MUE6J2JY,0.0,0
SXWSI4YWUTU4,0.0,0
VEJOBYLO3EA7,0.0,0
9KZ0X7CETGFG,0.0,0
2GDS10AUHFIQ,0.0,0
ENQBPOLZHYSP,0.0,0
ZF4T7T0V3N7U,0.0,0
HCYVBIZM2HYW,0.0,0
FQQOHR98S3YH,0.0,0
WABLE6UUSVHF,0.0,0
WPMAHP0LS804,0.0,0
O0JV96ASCHFR,0.0,0
2UPXZZVOHH6V,0.0,0
HBJIHFKM7WU8,0.0,0
RJQWX80RVZH1,0.0,0
JW84SDYSEC00,0.0,0
024Q57KYY9XT,0.0,0
1IO594NKB1WZ,0.0,0
5UQ2HDFUTUHI,0.0,0
O1VRS137QTYO,0.0,0
MZ51DWODH5VE,0.0,0
EAE0DQ3UWMT9,0.0,0
FJ1JNF6YYLRI,0.0,0
6B86GQJ3CAR5,0.0,0
W3K0TGIZS77R,0.0,0
802CWI022U2W,0.0,0
A6UHS63KNFMO,0.0,0
PJTPEO3F13P5,0.0,0
LV1175K1PLEP,0.0,0
E4CJF4PXJV2A,0.0,0
74I4YR2W1WJZ,0.0,0
CNMD01D4N58T,0.0,0
W26TD0ZQMU12,0.0,0
DGPYXYY9UZVD,0.0,0
TJFM8U8W6PRZ,0.0,0
N2XQH5KZAWEG,0.0,0
1SU4ZPS3GM05,0.0,0
J7ZIO0QK488D,0.0,0
UD2RIELBTT4T,0.0,0
N0DQSKRIBKW9,0.0,0
S6RCFVLEK197,0.0,0
FCWY1C64J3I2,0.0,0
74ZHTCII6KM7,0.0,0
FEOAOEN07RMA,0.0,0
GQ558YMCKZQ5,0.0,0
CBZO6L1H157I,0.0,0
QYPF5J8CM0QG,0.0,0
KANTR38TOSNA,0.0,0
JGUGZKR2AP3C,0.0,0
UFSVUZ1ZYLIX,0.0,0
5A7BQU7A4J0Y,0.0,0
ET64DSC0OREV,0.0,0
I6QL4OEWTCT3,0.0,0
YVP87ICW9JVI,0.0,0
FZDJNQR9IKXH,0.0,0
34ZOOKBBNSCR,0.0,0
PIQJK6JQZ7YY,0.0,0
6AN4LOJJ3D8C,0.0,0
A2L5CA8HM88A,0.0,0
UHHU9RY9EMSA,0.0,0
8UVR5L30LBPW,0.0,0
B4X74Q7TFR4O,0.0,0
VOET3ZRG1Z82,0.0,0
1IN0BZO64FC7,0.0,0
KDAO1AFAHJRQ,0.0,0
4CNANNDQQWHN,0.0,0
5SQLAFDH0OG6,0.0,0
8PWDQBG5UBAZ,0.0,0
N2XVBUVQ51AB,0.0,0
QTRH87XD1KNE,0.0,0
MIJZORXZ2YNY,0.0,0
JQPKXGJFIR42,0.0,0
Q1FQHX5WRQ5F,0.0,0
IGYKMIXITVG5,0.0,0
PQXVKXZZ99G2,0.0,0
JDQKTGD05UN7,0.0,0
GEZ6JVSUHYSG,0.0,0
28U5BWHPHW2F,0.0,0
C0TZTQSS0519,0.0,0
XFD9OF2JHZEJ,0.0,0
BJ8YVHZXTBZ2,0.0,0
YFCK9ICI8EH3,0.0,0
4OTYW44ONJSD,0.0,0
IHLHLEE8FR2C,0.0,0
DUVIEZE9VP78,0.0,0
U4HP4O6KHOQB,0.0,0
Z5WF4UNCM26P,0.0,0
8WO3ECNT9E49,0.0,0
JTX3RX0WK9AG,0.0,0
25M202S71LIJ,0.0,0
RALYTM4FO5IB,0.0,0
1DTCM3Z5D69G,0.0,0
VO93JKY3U43X,0.0,0
QKL0J9LLFCFH,0.0,0
4S0SMA0ZZZZP,0.0,0
M63RQWESXFD5,0.0,0
UZ2U42MCROSA,0.0,0
4QX0DFG7XF2X,0.0,0
7IWL8UDU5P2R,0.0,0
1Z39PEM8Z865,0.0,0
4BQV617ZWLSH,0.0,0
U8EQDDRX35CQ,0.0,0
YZNCX005BPH1,0.0,0
E5X37LI2Z77R,0.0,0
ND0ZBM2JXCBP,0.0,0
EMOB5R2HMFQP,0.0,0
0UH0HNGRHTJK,0.0,0
97POCE110PAG,0.0,0
D41JS2ETBN84,0.0,0
20KX2EP2R8LA,0.0,0
PVKTHSO5UZHT,0.0,0
VLOU2AYJ8L6X,0.0,0
HS8MF780R4YV,0.0,0
FITH01MJXGXI,0.0,0
X5WD20H3OKYS,0.0,0
27T4O6IOKG4G,0.0,0
6ZEDRSNIDRL5,0.0,0
YYZH9VVG55MV,0.0,0
NVNRBQUIWJTI,0.0,0
54JM415EYIK9,0.0,0
XDRK5LVJRHRL,0.0,0
HR7M8KZN60W4,0.0,0
W7921FSYHW8F,0.0,0
EWUSMNQKW3UN,0.0,0
XTD41GATMGEY,0.0,0
30EJK9LGMAM2,0.0,0
UNU6HHZ0357H,0.0,0
Y5RXNTAM3FCH,0.0,0
WMER5Y9MV6KQ,0.0,0
EA99F9MMSSHD,0.0,0
78NQ1QHBSG66,0.0,0
5ZROL55LMN67,0.0,0
3FKJOPDAX4TP,0.0,0
3RZU2LU3M5PQ,0.0,0
GDW2EMB3OQEI,0.0,0
VG5DR84YR8UO,0.0,0
ILITFYQVWJJN,0.0,0
36GAO4KJEHH6,0.0,0
QLJEBYL0Y883,0.0,0
881SOCLAN2HW,0.0,0
QLEPBSBWB23E,0.0,0
8J39KP0SHEEP,0.0,0
ZSA4IXNUCFXL,0.0,0
79NM4RT6M06K,0.0,0
DD82IXRGC1MI,0.0,0
985FJ0H40HIM,0.0,0
RIAJU47MWGXK,0.0,0
P7CHRH1OEQ02,0.0,0
U8OYPMZYIY97,0.0,0
V1L9V01HXT0G,0.0,0
51KSJ1L4UKE3,0.0,0
59EXANVBZC1V,0.0,0
K066JFQZ98Q9,0.0,0
TLKXA4HQCVLU,0.0,0
C5BBVQM745MW,0.0,0
1A40FKQM5WV7,0.0,0
IGDQ6TGVWOXP,0.0,0
AMWGDJAFECDO,0.0,0
N05C0OZ1MKDJ,0.0,0
I1BC1FBMR8B2,0.0,0
F7AP3HQDCEDD,0.0,0
NMS7IT3NJ2B9,0.0,0
6QEYYRX5O3KK,0.0,0
9F9BBMCKSU5A,0.0,0
URGKUGITD66H,0.0,0
ZCN0A8F0HUJT,0.0,0
VQTF08MW2VJP,0.0,0
W3JM3GPWH3KK,0.0,0
URJ91PST8DF7,0.0,0
LWMGQ8PG8YKK,0.0,0
X43HRNCRV2V5,0.0,0
UARFZGARWMRT,0.0,0
C4L3GBCREC57,0.0,0
FEJBHOKHR4U5,0.0,0
A2CUJ27YYGKE,0.0,0
ST5GTIF8615D,0.0,0
7FY1AR2TG2JI,0.0,0
4O9X7QUA19YH,0.0,0
JVQMI7N9765A,0.0,0
45H9AOYEMJ2J,0.0,0
GA6A1OZI9K1Q,0.0,0
FQMLCKGN17VT,0.0,0
WMOUP8TUVHEK,0.0,0
TH3XG26YN4CX,0.0,0
58SED8S0TKWR,0.0,0
QC91DYMRLYGK,0.0,0
VFR8QXZHC8ND,0.0,0
RKSXZ1V1NKM3,0.0,0
6RI6SK4MJVQB,0.0,0
ZUI0S9GXDFE5,0.0,0
NW7FVB0IJMSX,0.0,0
58TLZ3XWCRXB,0.0,0
HCMWTUY6367I,0.0,0
5ZPMTZGE269P,0.0,0
H9HDUQZD05GS,0.0,0
VXYIYPDT9VPY,0.0,0
KBVYHZ7V1NTM,0.0,0
SSA22JAI05I4,0.0,0
PGG6YKOE680R,0.0,0
5ER9LK3H8R81,0.0,0
3ZX7EIVDJF98,0.0,0
I770LJNUU7FK,0.0,0
5SWFZ9SQ1KMW,0.0,0
PI8C7QKCZLCC,0.0,0
J697PYD7B4V7,0.0,0
DG18Y0C29DYQ,0.0,0
FW524BVDC0CP,0.0,0
TLDQXN12Z9L5,0.0,0
RXE8ZA24UIK7,0.0,0
197840DAH3PH,0.0,0
Z4K1Y0F6SGS3,0.0,0
KWOOWLGPCGPE,0.0,0
0OUTJTDJ3LYP,0.0,0
N85E263SE47Y,0.0,0
PYCH2XKUPYYG,0.0,0
NYGCRG7FEYT7,0.0,0
LGX58083N97X,0.0,0
PHZKHEG70X35,0.0,0
TNY4T3GCSJII,0.0,0
WX1QESFV678M,0.0,0
VXLYEWWL6WX0,0.0,0
LTZUJFWW1LRD,0.0,0
ICBICNFHQ1KY,0.0,0
MDXXO3S4ECVW,0.0,0
XM216KB36BDW,0.0,0
2BDRMCB16T5H,0.0,0
7QLXCXVBN5ZF,0.0,0
CBQYG2JXC8O3,0.0,0
EOBO59XDGFW8,0.0,0
VOMFVXCF4WA1,0.0,0
OEKGD0DPBLKO,0.0,0
1TRWGTJJEQ4Z,0.0,0
BW1SZP8L4BQ2,0.0,0
8BR7T0ZOSNX2,0.0,0
62LGFK30M50Q,0.0,0
ZWO8G0USDMLB,0.0,0
SDRCI8OXHBZ8,0.0,0
H7RRYEZY0K0J,0.0,0
1N77ONQGTXNF,0.0,0
27AUB5SNJFB1,0.0,0
5HCAFDUWJDAG,0.0,0
IVQND0WCPAYA,0.0,0
T9TO0PP845V8,0.0,0
0GL72P2VOCLU,0.0,0
CTN8HPIP7WRY,0.0,0
Y4WWEF8IBCUG,0.0,0
PY8ENJ5N1NEC,0.0,0
YA5MTRIYKI4H,0.0,0
9OD9K5AWF2J8,0.0,0
7QHVUZYU9MEC,0.0,0
ZHQTJ0H7YJWD,0.0,0
XTUZKOPB1VVK,0.0,0
B806V8SGFW0K,0.0,0
GHQ4ELQ39XWU,0.0,0
0HYC8Y7UYNIK,0.0,0
J2S8RUY3QWJG,0.0,0
STWO23TTRR19,0.0,0
6S3DLGL4KBVF,0.0,0
OE59NJW6TKB4,0.0,0
MXI6IWW30KRW,0.0,0
Y7A1PK2GBKHM,0.0,0
81A20QTNLFAC,0.0,0
RFPITFROBMGE,0.0,0
O2DAK34199FB,0.0,0
NX32SDT0KJD5,0.0,0
GO70UFBSAV1B,0.0,0
10OPFJT70WBK,0.0,0
J4M1N2KPXRS7,0.0,0
1KDDAYVV2VYV,0.0,0
F47YHXBP9ZVE,0.0,0
QF4PXSKUGXHV,0.0,0
AWXFIDIR0H38,0.0,0
BV3XZRZZXYT8,0.0,0
YZZ4X3SZ9WUE,0.0,0
MF2HL4O2QLWP,0.0,0
J2SS36D8ETPV,0.0,0
55VMFY3VOGJ6,0.0,0
MH8C2X0H2RW1,0.0,0
957OQKASLY41,0.0,0
3SYF1GV5K056,0.0,0
JDNAEN7Q96R4,0.0,0
QBMDADG71W20,0.0,0
677X2E7M6MPG,0.0,0
43VT7WAG9E3E,0.0,0
WSJA9BIX8GNW,0.0,0
F5FBX2291AGS,0.0,0
97377CVSSANF,0.0,0
GSN8LG2R0V3T,0.0,0
2OKX2IS50MHG,0.0,0
NDQ0QACWY2KJ,0.0,0
VOYSX5W36E9C,0.0,0
DWNMS18CJY5C,0.0,0
YOFF137XVKWI,0.0,0
187X2BUBGRHZ,0.0,0
M0ZW2T7KV7QH,0.0,0
JR2789T998KE,0.0,0
Z3DDP60GGFI9,0.0,0
DP7P319E7RWG,0.0,0
A3NGZHV03FEH,0.0,0
942KST1DX81Q,0.0,0
98E2KHS5MH0A,0.0,0
CZDKNOGXQK9Q,0.0,0
TASGH7DM5JKL,0.0,0
CZ3KSXCDH1T9,0.0,0
GO0JOUA8M9GQ,0.0,0
PNEMUPUT6W8B,0.0,0
08TJNJJR0IJA,0.0,0
WZM10EAVL9QJ,0.0,0
84NUQZ6MJMAE,0.0,0
AEULX1DWCJ4P,0.0,0
KPUODNF6ATUF,0.0,0
50CK1P9PCHRB,0.0,0
TH16H1CWVNU5,0.0,0
CA87MYZBS4QM,0.0,0
6ESL74CTWWMK,0.0,0
J11PK7YIAKSN,0.0,0
N914MHYZVTSP,0.0,0
6XU3PJATNUQU,0.0,0
LBTRQFAPQRH4,0.0,0
A74UZOAYINAX,0.0,0
96CTY5WC0VKE,0.0,0
8GAC39IRLWIB,0.0,0
51MI4S04GXJ4,0.0,0
H4311LC0B78A,0.0,0
HFQZ0BJ1S9W2,0.0,0
LCNZK61N6PJ6,0.0,0
UP88DBXPT64Q,0.0,0
VCH1T9ZDFCQY,0.0,0
J2GRDCGJPVA9,0.0,0
4OJ6PXEA2ZPZ,0.0,0
QCL2S942DH8D,0.0,0
7EH7NRNX6DPE,0.0,0
AO3YP1YVIJ5R,0.0,0
GYVP1ZB10P1H,0.0,0
B3XV0E5IUL00,0.0,0
9HFS0Q1RMZOQ,0.0,0
1AXI879LJ1PD,0.0,0
LE3EMPD4HG87,0.0,0
TOG2A6SSNP5X,0.0,0
0FVF2HO5TWCS,0.0,0
V0RC64AQ05S5,0.0,0
BUGRV0LBVS2Z,0.0,0
TOCRHXX6I8A0,0.0,0
O8KXU0KW3P8A,0.0,0
EIOISR0CFS19,0.0,0
T5H0LGIIXXPC,0.0,0
BFZ3DPOID2YG,0.0,0
H3E1NXNC0Q5R,0.0,0
WGSF2VL3DPL6,0.0,0
WHXWW3MHE3UU,0.0,0
D7749AA9XKC5,0.0,0
PDIJBL73WO6G,0.0,0
UT6NMZS4TW4J,0.0,0
6BQ982BX128D,0.0,0
OSVL5YUHK1MO,0.0,0
NJ0XRFTIL19S,0.0,0
XMLEXQ8WG5JA,0.0,0
PDSRA1XCBWJW,0.0,0
E9X1I0I85333,0.0,0
PLINOGOT2NCT,0.0,0
PSFODVHM19M2,0.0,0
XQ2AFZP3GJN8,0.0,0
ARKX31UGKP8K,0.0,0
THG1OY81JUHB,0.0,0
RAECRLSO9P2G,0.0,0
I04215CN4ATB,0.0,0
FV8JG0L0ONXK,0.0,0
46A9IOZHY0I4,0.0,0
D1MY7QVK1JSY,0.0,0
67WKPTR1BZ4P,0.0,0
KNUW3RM2ROXD,0.0,0
U0GUOUWAX6J4,0.0,0
F8B4JYIYLWSA,0.0,0
0KMBK1IMSD6E,0.0,0
YH0MG6UH4EEB,0.0,0
GD7RLWYOILO3,0.0,0
MD09SY9GYT25,0.0,0
3I5Q5PAGFT2P,0.0,0
QB4YRXUCZEYZ,0.0,0
BHFZ9E6QDI0K,0.0,0
TE3B09E2R70E,0.0,0
H216HFZFS3KT,0.0,0
8NJP13KSPGRD,0.0,0
T2DNCUL490ZR,0.0,0
Z2I3JPVC8Z42,0.0,0
A0EGQXZ0W3J6,0.0,0
OU773PE95GVT,0.0,0
XGBAYVIGZVJX,0.0,0
20D90RQQ7JSJ,0.0,0
6VNH9NEBD58V,0.0,0
UPGBW3PZRR23,0.0,0
SIYJ1RKZKOGV,0.0,0
XDT8PPTM5VXB,0.0,0
DAO1CCA1KD8P,0.0,0
CAXI6IMHIBW1,0.0,0
17OPEIGAORQW,0.0,0
RV1QY94LMPIN,0.0,0
B0X433Y2UHHU,0.0,0
TE3HS2XOYDR1,0.0,0
U3RGE96ZSQ4M,0.0,0
WTFAR3YZJWWD,0.0,0
RYDRDHTDKHXC,0.0,0
J4M7FWNX248L,0.0,0
MRVGFILX0557,0.0,0
BHD9NCHBMLQG,0.0,0
O8XMTPHHHCSC,0.0,0
8G4O7TCOOA01,0.0,0
FJD28TPRNXFS,0.0,0
QI9TFIG3LLA7,0.0,0
LXXPYJYYUTA9,0.0,0
1F2GFKGF2HY8,0.0,0
PKRTSTSB4V4Z,0.0,0
2GRPXQG3Q6D2,0.0,0
JRXJIODH4N9D,0.0,0
U0IRBZIKF51Z,0.0,0
BFXOOTUWLY86,0.0,0
G9DSHAZIVKGX,0.0,0
XQF4TVP0CH20,0.0,0
0OQFUTN9TNIB,0.0,0
VB6I0M3I55CY,0.0,0
OD965LCY2NFK,0.0,0
86BLS87KV11L,0.0,0
FTLUTMGTWP98,0.0,0
SRC3V9ST6G1X,0.0,0
L4PKL8SIWCT4,0.0,0
RZP12IUVXIYV,0.0,0
B37DIZL65IJ2,0.0,0
EVPIKMZHAKKQ,0.0,0
21YN5OR2NRX3,0.0,0
XFGAUZTYRXFD,0.0,0
ARJYCHTSRPIQ,0.0,0
5F0R0EVVQIJ1,0.0,0
I2TGPYWJ36SL,0.0,0
5L0N1GF3HVQ4,0.0,0
2C96OGAUG2K2,0.0,0
3Q9ZFH6J85HD,0.0,0
3BCN7PRNZ3JR,0.0,0
KM0ZPSXM1RBO,0.0,0
Z3Q5NCMLGK9Z,0.0,0
OZV62CHHN617,0.0,0
WIEY7BFH6JMD,0.0,0
U5IMJ3DWM54U,0.0,0
O22M4VD0I0QT,0.0,0
E3AXD3BROXKQ,0.0,0
FTESPR8ZL76V,0.0,0
GMRJNY4Z3KOX,0.0,0
78YTC83VHAHA,0.0,0
V9QLZCEULUPO,0.0,0
I092QEF9Y0Y2,0.0,0
2ZDWK1ZS73UY,0.0,0
COGDRV3JNEOF,0.0,0
TR7CJZ7K5CM3,0.0,0
0AQWY7HNVO70,0.0,0
1Q24QV16FNQA,0.0,0
UA4TQAJL716E,0.0,0
3FO7HN2IWTQX,0.0,0
TVK3KACJF1M9,0.0,0
KRMKZCL75JI3,0.0,0
7QTJNC01Q4JF,0.0,0
VEXYWMWUM9MA,0.0,0
3HS8VKJD0VVJ,0.0,0
KCEZX0V8R9O5,0.0,0
UIH57JWB7LRI,0.0,0
XKEQ0EZGQBXU,0.0,0
NS2EIBFYZAE3,0.0,0
D7JLF2T87Z96,0.0,0
E8208OP1BQPT,0.0,0
E2GZABZDO0QQ,0.0,0
W4HU9UVB8Z05,0.0,0
9S7XULENDKTK,0.0,0
AGL02SVACJVI,0.0,0
JKDJPQYOUNX5,0.0,0
WE02KJA7L3VC,0.0,0
NQMLIWOSCLHK,0.0,0
XZTT7TX88TJX,0.0,0
MMH78FP7QCAT,0.0,0
KFS9SI8B92PH,0.0,0
DS5EMELN2JXY,0.0,0
