IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
U0Q800N2SFVW,P1,0.0013008609704723375,0
WN3GSKCRDM4D,P1,0.0013008609704723375,0
A8FF0UJPI6Y2,P1,0.0013008609704723375,0
3X9FUARHW4C6,P1,0.0013008609704723375,0
0QVB6PKJLK14,P1,0.0013008609704723375,0
58TOOOO2L5IP,P1,0.0013008609704723375,0
3X252YQQPUTX,P1,0.0013008609704723375,0
XO8I8QEQYQTL,P1,0.0013008609704723375,0
RU0D9Z1J0J5Q,P2,0.0013008609704723375,0
7DES8D4HDZKY,P2,0.0013008609704723375,0
V69PADD86PZH,P2,0.0013008609704723375,0
5UJM5STTIA1S,P2,0.0013008609704723375,0
YCRTYJAY5681,P2,0.0013008609704723375,0
C9VZA8AWDZAL,P2,0.0013008609704723375,0
VY98W3XN7AFG,P2,0.0013008609704723375,0
3N16VKRDWTS4,P2,0.0013008609704723375,0
9FTJR3UX5N18,P2,0.0013008609704723375,0
3X5XGYJC20X3,P2,0.0013008609704723375,0
QVQRKQUF7D09,P2,0.0013008609704723375,0
8V5QH95AQ9MG,P2,0.0013008609704723375,0
KJJ1RYAETH27,P2,0.0013008609704723375,0
IY8CBKNB1VV8,P2,0.0013008609704723375,0
BVRUMA0V1KDD,P2,0.0013008609704723375,0
832FPX3YNAJE,P2,0.0013008609704723375,0
YP9Z8IO6GZGH,P2,0.0013008609704723375,0
7R1VLI4YE1SP,P2,0.0013008609704723375,0
BFSLC0K211C5,P2,0.0013008609704723375,0
12Y9SW8VNEQK,P2,0.0013008609704723375,0
OEWB5QNDS2PG,P1,0.0013008609704723375,0
RDRF3Z7O3VG3,P1,0.0013008609704723375,0
IXKJZPIPP3YO,P1,0.0013008609704723375,0
2CPF26GZOC40,P1,0.0013008609704723375,0
3U9YKL6EBBGB,P1,0.0013008609704723375,0
SMCPG1S04ENP,P1,0.0013008609704723375,0
699ESGXYKVCY,P1,0.0013008609704723375,0
U499VZQ39P23,P1,0.0013008609704723375,0
240SQCSXB5JH,P1,0.0013008609704723375,0
O7IZAMWAWVLS,P1,0.0013008609704723375,0
NQMI1AKC6HTR,P1,0.0013008609704723375,0
GA4I9Q1FEIKW,P1,0.0013008609704723375,0
MUWAZZMQ815C,P1,0.0013008609704723375,0
AX3R2GA5DHCM,P1,0.0013008609704723375,0
59HWNPUNFQVN,P2,0.0013008609704723375,0
WX21LI2MQH6X,P2,0.0013008609704723375,0
ZOENXZ85U5O1,P2,0.0013008609704723375,0
P93EFTFYISVQ,P2,0.0013008609704723375,0
QHEMC21ISHOS,P2,0.0013008609704723375,0
O8GJNTU1OLOY,P2,0.0013008609704723375,0
IM2JR2EHIJQL,P2,0.0013008609704723375,0
PY3RFKRTS7OO,P2,0.0013008609704723375,0
37SGZ2WUFRV7,P2,0.0013008609704723375,0
BFTPJAOPEI6V,P2,0.0013008609704723375,0
BKUQFZ5KFYOT,P2,0.0013008609704723375,0
AFBLUDBTSOAX,P2,0.0013008609704723375,0
2XV7R4GT3OTU,P2,0.0013008609704723375,0
QV7VDVJBMBVR,P2,0.0013008609704723375,0
DLZPNIFVY9YO,P1,0.0013008609704723375,0
9RD3SLC3YX8Y,P1,0.0013008609704723375,0
6H2BZS89B52M,P1,0.0013008609704723375,0
8D25CCV46K6T,P1,0.0013008609704723375,0
4RY3YUJD9CJ7,P1,0.0013008609704723375,0
SWZ9NJ0R7VT9,P1,0.0013008609704723375,0
LM375BHP2AEX,P1,0.0013008609704723375,0
VNHZPL640GP1,P1,0.0013008609704723375,0
RSQNHKT6RT92,P1,0.0013008609704723375,0
8LYWMH6H0F7E,P1,0.0013008609704723375,0
R8PQOR761136,P1,0.0013008609704723375,0
SYVX6U56HBZD,P1,0.0013008609704723375,0
P2OVJ169JUOM,P1,0.0013008609704723375,0
O1IARUFB4MIS,P1,0.0013008609704723375,0
KT4YUUQ3PWWK,P1,0.0013008609704723375,0
T76WF7N4Z3R8,P1,0.0013008609704723375,0
4YM55SQHWUUM,P2,0.0013008609704723375,0
UIA5SI1EI0C2,P2,0.0013008609704723375,0
43MTRYANXS75,P2,0.0013008609704723375,0
FFQ0UC8CBWHG,P2,0.0013008609704723375,0
NN6AIAXDRNU1,P1,0.0013008609704723375,0
FCXG9FFALR19,P1,0.0013008609704723375,0
27E7XD8HDOZ0,P1,0.0013008609704723375,0
PZXQ2QBCCJMD,P1,0.0013008609704723375,0
6R293W8FY2WX,P1,0.0013008609704723375,0
NAT7O49KOFV7,P1,0.0013008609704723375,0
2PFX8JTYI76J,P1,0.0013008609704723375,0
JQA6XNASYW6C,P2,0.0013008609704723375,0
55T18V6EIJTJ,P2,0.0013008609704723375,0
3NBQGVUWMO2I,P2,0.0013008609704723375,0
QQNTFE9Y7EUE,P2,0.0013008609704723375,0
IN9EYCKFG1FZ,P2,0.0013008609704723375,0
HG6QS37L4UR5,P2,0.0013008609704723375,0
MCYR68324B1W,P2,0.0013008609704723375,0
Q9H43IV7VMDJ,P2,0.0013008609704723375,0
QWU085V6DOSZ,P2,0.0013008609704723375,0
N52CPOOAEY18,P1,0.0013008609704723375,0
85NNHMCPNAZ1,P1,0.0013008609704723375,0
RXEVUUV7BWJS,P1,0.0013008609704723375,0
DIUJUUSZCIBB,P1,0.0013008609704723375,0
852S9KYPSQBY,P1,0.0013008609704723375,0
L4P2HFH1BGI5,P1,0.0013008609704723375,0
E2ILGD020E02,P1,0.0013008609704723375,0
3AOCVTOD2VHP,P2,0.0013008609704723375,0
PS7QVDQQ5ORQ,P2,0.0013008609704723375,0
A8BK7FZG621Z,P2,0.0013008609704723375,0
924OY2GJXLYJ,P2,0.0013008609704723375,0
DO9I9AE8UMBE,P2,0.0013008609704723375,0
9E6MJC65KEME,P2,0.0013008609704723375,0
ODS7442LN1ZN,P2,0.0013008609704723375,0
5ECYFXXV3JOA,P2,0.0013008609704723375,0
03DVQT7A1WG6,P1,0.0013008609704723375,0
01S83OONZJFH,P1,0.0013008609704723375,0
0H03C3LT677J,P1,0.0013008609704723375,0
9P6G3NG1XHPK,P1,0.0013008609704723375,0
NI4GBFDZESIX,P1,0.0013008609704723375,0
8MS7Z4B84NHE,P1,0.0013008609704723375,0
OZCUVA2G6SX4,P1,0.0013008609704723375,0
LLK7JJ170VLR,P1,0.0013008609704723375,0
F65L2ND3YTTT,P2,0.0013008609704723375,0
CRMZOU90NOBK,P2,0.0013008609704723375,0
65H01BFTEFMD,P2,0.0013008609704723375,0
I2D3FPZPW5SA,P2,0.0013008609704723375,0
DU4XE6K6BYZ5,P2,0.0013008609704723375,0
V3QWHZZ1GOJ8,P2,0.0013008609704723375,0
JG595FCTMNII,P2,0.0013008609704723375,0
O8WJFI0JSI4R,P2,0.0013008609704723375,0
U9LP5OELI2RF,P1,0.0013008609704723375,0
YUETVIHRIDRQ,P2,0.0013008609704723375,0
CMYUIDOAKIEY,P1,0.0013008609704723375,0
FAP6936GQJOO,P1,0.0013008609704723375,0
I664RZ7BXZI4,P1,0.0013008609704723375,0
GBQKIWJOYD8O,P1,0.0013008609704723375,0
1HX432ZSUQEH,P1,0.0013008609704723375,0
QXAP7QIKR393,P1,0.0013008609704723375,0
NJ4JN8CRLU88,P1,0.0013008609704723375,0
42GWF1ZZ5WYO,P1,0.0013008609704723375,0
A2TV6UL6D1SC,P1,0.0013008609704723375,0
KL1GSVGIY2LD,P2,0.0013008609704723375,0
LIU46YN6G8PD,P2,0.0013008609704723375,0
OVN98SZ6EI7K,P2,0.0013008609704723375,0
II6QJKMIZHBL,P2,0.0013008609704723375,0
XEE33AMG4BWI,P1,0.0013008609704723375,0
YKNB0R4HJELG,P1,0.0013008609704723375,0
ETB96MHCEVC0,P1,0.0013008609704723375,0
P0TWMOACO1HO,P1,0.0013008609704723375,0
6YDLB1JQATGA,P1,0.0013008609704723375,0
OMIWQM0OVOUL,P1,0.0013008609704723375,0
ISMUGA968YZC,P1,0.0013008609704723375,0
QPF41EZ5N0Z4,P1,0.0013008609704723375,0
8IEMF6UM27JJ,P2,0.0013008609704723375,0
WABUTLDTU9KE,P2,0.0013008609704723375,0
83912YW2L4J5,P2,0.0013008609704723375,0
ETJCNXCY9T79,P2,0.0013008609704723375,0
JUFVAOLGP26S,P2,0.0013008609704723375,0
5TCDOJY9GL5U,P2,0.0013008609704723375,0
9ZIGEEZFZE3E,P2,0.0013008609704723375,0
GYGZR75HU57V,P2,0.0013008609704723375,0
FRA00R03QO3F,P2,0.0013008609704723375,0
C57MH1BKH7UL,P2,0.0013008609704723375,0
Z88JHKKUW88W,P1,0.0013008609704723375,0
KUR0IIIRN0OT,P1,0.0013008609704723375,0
469JIKTWUNT7,P1,0.0013008609704723375,0
X9DL4MF6QF4F,P1,0.0013008609704723375,0
CQ5MIOBT3JZI,P1,0.0013008609704723375,0
WYYGM9EC4R18,P2,0.0013008609704723375,0
ZPXLM1SFACIO,P2,0.0013008609704723375,0
ESOGWN4JWF4Z,P2,0.0013008609704723375,0
HY6PM9DAT293,P2,0.0013008609704723375,0
4Q5843RVBS3L,P2,0.0013008609704723375,0
CESRXYIJU1XS,P2,0.0013008609704723375,0
6OWV775NI5TC,P2,0.0013008609704723375,0
XKOSPTBHOIPF,P2,0.0013008609704723375,0
DMAM15R06SNX,P2,0.0013008609704723375,0
N9V248I3M57L,P2,0.0013008609704723375,0
EGLUFQ7U7F2I,P1,0.0013008609704723375,0
AUFTBPCVRX8M,P1,0.0013008609704723375,0
IFCGWA1890IX,P1,0.0013008609704723375,0
H94PVBR3YEP0,P1,0.0013008609704723375,0
5E878T4QE9W3,P1,0.0013008609704723375,0
FFVD4SESPP7V,P1,0.0013008609704723375,0
KHX2Y8Z6ZTDK,P1,0.0013008609704723375,0
9P5LO6FXGFLU,P1,0.0013008609704723375,0
4KKJIU33758F,P2,0.0013008609704723375,0
1LRGVQULZT3F,P2,0.0013008609704723375,0
2M932G7NQGZK,P2,0.0013008609704723375,0
303L1AVU6LJL,P2,0.0013008609704723375,0
8D3KXWWIH9Z6,P2,0.0013008609704723375,0
Q3FKXTP9FKV5,P1,0.0013008609704723375,0
HNOY9T1QBE6H,P1,0.0013008609704723375,0
X0RXUHPRY9VY,P1,0.0013008609704723375,0
MOQSHC7YHLBK,P1,0.0013008609704723375,0
HEU50JRFGXVP,P1,0.0013008609704723375,0
NL9JWMX9FQSA,P1,0.0013008609704723375,0
QQW6DCWR6TR6,P1,0.0013008609704723375,0
R7LXDCTIMW2W,P1,0.0013008609704723375,0
NCG28L4ZJ28A,P1,0.0013008609704723375,0
E4JBNFG7W3KO,P2,0.0013008609704723375,0
JS3H790ZA4C0,P2,0.0013008609704723375,0
I8A5UH9D6E9Q,P2,0.0013008609704723375,0
LB7RU75D26GI,P2,0.0013008609704723375,0
ULTTJ73JJ11W,P2,0.0013008609704723375,0
HP2UDD5QWHSA,P2,0.0013008609704723375,0
6B5RYSVAV2MC,P2,0.0013008609704723375,0
5TGK3UQDR10I,P2,0.0013008609704723375,0
A19208XH6ILN,P2,0.0013008609704723375,0
6F4XQL4N2LLA,P2,0.0013008609704723375,0
0ESFNWS3PUDD,P1,0.0013008609704723375,0
JE3EF7UNLNIJ,P1,0.0013008609704723375,0
U3K5888072GS,P1,0.0013008609704723375,0
MVP02EYB5WMX,P1,0.0013008609704723375,0
5P9IGDCJU0PM,P1,0.0013008609704723375,0
XGAZLY5GUMOJ,P1,0.0013008609704723375,0
LFOLNS087R8F,P1,0.0013008609704723375,0
45I6AWIMM9AL,P1,0.0013008609704723375,0
FA1EKE3SWY0X,P1,0.0013008609704723375,0
NXBT52Z2Y0N2,P1,0.0013008609704723375,0
21KFSR691JQF,P2,0.0013008609704723375,0
2GFVOEZWL69N,P2,0.0013008609704723375,0
IYCMMG9NIJOL,P2,0.0013008609704723375,0
JYBLJUM7U1SV,P2,0.0013008609704723375,0
JN7YGNEGYMPA,P2,0.0013008609704723375,0
NLGRG1AQSSAM,P1,0.0013008609704723375,0
ODKQPYHGEM2V,P1,0.0013008609704723375,0
T0AQN4UF3KBJ,P1,0.0013008609704723375,0
2W7U7ZMPC8PH,P1,0.0013008609704723375,0
HEXDVW595YIH,P1,0.0013008609704723375,0
2DU3LTXXWM1O,P1,0.0013008609704723375,0
MTYM9585CDDZ,P1,0.0013008609704723375,0
8YGP2M11F3LG,P2,0.0013008609704723375,0
D6R29INH8F68,P2,0.0013008609704723375,0
QZ862HGY9QX4,P2,0.0013008609704723375,0
WDNSAZUEPJJE,P2,0.0013008609704723375,0
6IBRZ3NGIB9H,P2,0.0013008609704723375,0
T0HN6LYV1MI5,P2,0.0013008609704723375,0
D5S3OFWP33FT,P2,0.0013008609704723375,0
4A583E9SMWLM,P2,0.0013008609704723375,0
LOJI1TKIOKE8,P1,0.0013008609704723375,0
XCYJQ6049V8L,P1,0.0013008609704723375,0
J11PK7YIAKSN,P1,0.0013008609704723375,0
6UISRYD3AZ5G,P2,0.0013008609704723375,0
W3FIZIF3QN2G,P2,0.0013008609704723375,0
VGC9W3RD5F9Y,P2,0.0013008609704723375,0
FRYIHH5YGL2L,P2,0.0013008609704723375,0
UCWUMJ3N0B7Y,P2,0.0013008609704723375,0
9QRYH55MPEIC,P2,0.0013008609704723375,0
UQ19LZ8XGZ8H,P2,0.0013008609704723375,0
SKW43H199N27,P2,0.0013008609704723375,0
10OEPEK3HFO1,P2,0.0013008609704723375,0
YBTYM34RPWDG,P2,0.0013008609704723375,0
GDGPMA36QH08,P2,0.0013008609704723375,0
UCVLNL60212D,P2,0.0013008609704723375,0
ZRJPSRRO8X73,P2,0.0013008609704723375,0
7S360CN8TI82,P2,0.0013008609704723375,0
U0LNGVDIYAD2,P1,0.0013008609704723375,0
78GS71HQF77S,P1,0.0013008609704723375,0
LSYIABZJL7H0,P1,0.0013008609704723375,0
RYBEP3I0S34L,P1,0.0013008609704723375,0
9WP5NNOI7J5Z,P1,0.0013008609704723375,0
V2PVQ95507BR,P1,0.0013008609704723375,0
WSI6W0WUTEG4,P1,0.0013008609704723375,0
FO9FSEL301SI,P1,0.0013008609704723375,0
PCN0ZE17J5KT,P1,0.0013008609704723375,0
EU3OR3RVMFAA,P1,0.0013008609704723375,0
UKAKSH1MI5CR,P1,0.0013008609704723375,0
RN14REWH8JFE,P1,0.0013008609704723375,0
LFZD83OEBEY6,P1,0.0013008609704723375,0
PAG59AFTLKUE,P1,0.0013008609704723375,0
8H226YPWJLI2,P1,0.0013008609704723375,0
UF03HT5Y9ZSZ,P2,0.0013008609704723375,0
MCFCX40VKZ2S,P2,0.0013008609704723375,0
LTRDO6ABGE33,P2,0.0013008609704723375,0
9TLY2WM730RJ,P1,0.0013008609704723375,0
30JW8NLBP5JS,P1,0.0013008609704723375,0
MM0R7ULO42KC,P1,0.0013008609704723375,0
5ATGUPSOAA36,P1,0.0013008609704723375,0
J20Y4LXIN439,P1,0.0013008609704723375,0
13XNZEIYVG3O,P1,0.0013008609704723375,0
2EPCGK7PJPT1,P2,0.0013008609704723375,0
3J0FCIHRI3KT,P2,0.0013008609704723375,0
3FSEFBJZQH85,P2,0.0013008609704723375,0
0ZW9PLR3EYCI,P2,0.0013008609704723375,0
2UG9VSRFD1TL,P2,0.0013008609704723375,0
Z5J4TW8X0ZEQ,P2,0.0013008609704723375,0
OB9WYXLYD67A,P2,0.0013008609704723375,0
BDXHJX4X62M3,P2,0.0013008609704723375,0
K9ISAQI03R6L,P2,0.0013008609704723375,0
WTC3384RY78Q,P1,0.0013008609704723375,0
Q74AA16MYUVN,P2,0.0013008609704723375,0
VGRB3WSCD6NV,P2,0.0013008609704723375,0
CGJUT5ZO5G65,P2,0.0013008609704723375,0
NAOXYG9JD57R,P1,0.0013008609704723375,0
BU369ALN1GV0,P1,0.0013008609704723375,0
HNY8XKE7R363,P1,0.0013008609704723375,0
4UC5DGEQIF1W,P1,0.0013008609704723375,0
RLW73TY09SID,P1,0.0013008609704723375,0
95ZRJ6R509KJ,P1,0.0013008609704723375,0
X87U1REAXA4G,P1,0.0013008609704723375,0
GR2Z4II91CSI,P2,0.0013008609704723375,0
SKPBIZD7X7YP,P2,0.0013008609704723375,0
1AUI1435N1I8,P2,0.0013008609704723375,0
GP067K33IRTS,P2,0.0013008609704723375,0
J74TX8Y6LLR8,P2,0.0013008609704723375,0
TFRTMB1YHIZD,P2,0.0013008609704723375,0
TXRBOAZ3M9QL,P1,0.0013008609704723375,0
7B9TZFDVNG8R,P1,0.0013008609704723375,0
BYRIRUGP9QC5,P1,0.0013008609704723375,0
9NN06BVSIVTA,P1,0.0013008609704723375,0
KT21YPQI8IU5,P1,0.0013008609704723375,0
TOWJVX5QMWA9,P1,0.0013008609704723375,0
CWBJ6S0VE7RQ,P1,0.0013008609704723375,0
MKWNVHJVP163,P1,0.0013008609704723375,0
ZLVZWCWLLLNB,P1,0.0013008609704723375,0
O16KZJEUCL73,P1,0.0013008609704723375,0
YC1SEWFWG8SU,P2,0.0013008609704723375,0
1GCIZQG1NBK2,P2,0.0013008609704723375,0
TY6SBSNYB9R4,P2,0.0013008609704723375,0
65EDO8ZSXPLD,P2,0.0013008609704723375,0
ASVE8FYGTOX2,P2,0.0013008609704723375,0
ZSSY5TWQ70VV,P2,0.0013008609704723375,0
5RJDNMB2RTQR,P1,0.0013008609704723375,0
Q0BJ7GTINOC6,P1,0.0013008609704723375,0
RCFQ6OYM3OVA,P1,0.0013008609704723375,0
PNTI805FB469,P1,0.0013008609704723375,0
VGE3ZGWY0CFB,P1,0.0013008609704723375,0
W0OIZ7RE5BX5,P2,0.0013008609704723375,0
10EN7J6ADILR,P2,0.0013008609704723375,0
LLJHCLV1HXFX,P2,0.0013008609704723375,0
2T63MSHQBIIP,P2,0.0013008609704723375,0
QNW1X8V1QXVD,P2,0.0013008609704723375,0
0S0U1KD269E9,P2,0.0013008609704723375,0
1V2W68JB7IE5,P2,0.0013008609704723375,0
J92KI3D7BPJD,P2,0.0013008609704723375,0
QGF6UY59TFDX,P2,0.0013008609704723375,0
6NHZ2HUWI4OH,P2,0.0013008609704723375,0
H5MEZ78Z4D6Y,P2,0.0013008609704723375,0
Z8EY29KKF0W5,P2,0.0013008609704723375,0
GCUCUJKOLDCN,P2,0.0013008609704723375,0
8XUXY959NJ0I,P1,0.0013008609704723375,0
R1WXD4MI3OAL,P1,0.0013008609704723375,0
OHSR606H01C8,P1,0.0013008609704723375,0
ZCCCLXCV9009,P1,0.0013008609704723375,0
EZZMJF2FAW5W,P1,0.0013008609704723375,0
FZ4B9NEH4G7E,P1,0.0013008609704723375,0
P3CH6SO8BURW,P1,0.0013008609704723375,0
1ET0S7DZRG56,P2,0.0013008609704723375,0
HT6HRHXZVXQM,P2,0.0013008609704723375,0
NB3LQES1EY67,P2,0.0013008609704723375,0
PV52LBA9MF4U,P2,0.0013008609704723375,0
RVSTZ0MQZQ3J,P2,0.0013008609704723375,0
ZGE6VV1IJF9V,P2,0.0013008609704723375,0
OHNSW65QY70E,P2,0.0013008609704723375,0
MFTDLK7SP47N,P2,0.0013008609704723375,0
QAWXFWN2CWGN,P2,0.0013008609704723375,0
N8264254VU1Y,P2,0.0013008609704723375,0
I6U7RCWQTCS3,P1,0.0013008609704723375,0
MNGC3ZVQEPJI,P1,0.0013008609704723375,0
0BOW7QJWSML9,P1,0.0013008609704723375,0
NW8IYQ1E8NMK,P1,0.0013008609704723375,0
7N24361EG82H,P1,0.0013008609704723375,0
64CG782J4FLL,P1,0.0013008609704723375,0
9BVLTHXNO262,P1,0.0013008609704723375,0
Z7VNURWJMUAT,P1,0.0013008609704723375,0
J0P9UELA1VDQ,P1,0.0013008609704723375,0
KLA4EE165S7S,P2,0.0013008609704723375,0
VLXS8XI9PHFJ,P2,0.0013008609704723375,0
0O1N44DH09HT,P2,0.0013008609704723375,0
97LBY41GZTIE,P2,0.0013008609704723375,0
TWQO0G22LGOP,P1,0.0013008609704723375,0
QKURY8BZBU9R,P1,0.0013008609704723375,0
XY0LYEBFHE50,P1,0.0013008609704723375,0
TVSHCV5TOMUI,P1,0.0013008609704723375,0
7KRA4NVFHD83,P1,0.0013008609704723375,0
QWLRXI8WSO9A,P1,0.0013008609704723375,0
X5LB08IFE8EV,P1,0.0013008609704723375,0
0JW8XROY14OJ,P1,0.0013008609704723375,0
XI3BFAAJY9NB,P2,0.0013008609704723375,0
C826FK9LQL4F,P2,0.0013008609704723375,0
JU6KKA3QBAPV,P2,0.0013008609704723375,0
H92II5ZUABRN,P2,0.0013008609704723375,0
1JK43LHKXCZ2,P2,0.0013008609704723375,0
7YWZONADORRG,P2,0.0013008609704723375,0
1FTK2TW4AULC,P2,0.0013008609704723375,0
IEH6WIO9PWA1,P2,0.0013008609704723375,0
DGSKUJ6V95MA,P1,0.0013008609704723375,0
UHE18SN2D5Y3,P1,0.0013008609704723375,0
QMW8D8EPE1GF,P1,0.0013008609704723375,0
8HZQ4WIAEPX8,P1,0.0013008609704723375,0
MR0BJKTQZBO7,P1,0.0013008609704723375,0
L9HM0LKKI5V8,P1,0.0013008609704723375,0
5QTT3EULW6FR,P2,0.0013008609704723375,0
ASKE2TSYJWTS,P2,0.0013008609704723375,0
9E2JC2E1YPEF,P2,0.0013008609704723375,0
RYTOTIAU8ESS,P2,0.0013008609704723375,0
VWULSLYM71YT,P2,0.0013008609704723375,0
S5IFWGGLSMEU,P2,0.0013008609704723375,0
38AD3VNW0ESC,P2,0.0013008609704723375,0
PIOOP0TF58C7,P2,0.0013008609704723375,0
FXVDDPJSMBXR,P1,0.0013008609704723375,0
ZKZ0F81JOACB,P1,0.0013008609704723375,0
5X2Z9EIE8996,P2,0.0013008609704723375,0
C5J9IMZOJ5LB,P1,0.0013008609704723375,0
FRE8360TLBLS,P1,0.0013008609704723375,0
MYJPPPRE5715,P1,0.0013008609704723375,0
OYC3RZWMRBSJ,P1,0.0013008609704723375,0
RZ6AHE38TG2Z,P1,0.0013008609704723375,0
IHMYNSJF0Q9Q,P1,0.0013008609704723375,0
K3IRIGAY08P9,P1,0.0013008609704723375,0
14M3V6UFTSCE,P2,0.0013008609704723375,0
LTCPWESOVU3F,P2,0.0013008609704723375,0
SA1JASR6CN6B,P2,0.0013008609704723375,0
C4QJMB4RTQYE,P2,0.0013008609704723375,0
KJLJ5E6CK4M0,P2,0.0013008609704723375,0
317KBZ3J2X7L,P2,0.0013008609704723375,0
PPDLG920LWYI,P2,0.0013008609704723375,0
UWV4V75QN1FL,P2,0.0013008609704723375,0
XADZIP8F73J3,P2,0.0013008609704723375,0
GKUI7FGJYNDF,P2,0.0013008609704723375,0
2H3X13HDJUFL,P2,0.0013008609704723375,0
BKYF5UR2HYB5,P2,0.0013008609704723375,0
CT3TFE330V8E,P2,0.0013008609704723375,0
7O0607SRIR7B,P2,0.0013008609704723375,0
6TF01QB6OM8D,P2,0.0013008609704723375,0
2ZKW4HBTKY9H,P2,0.0013008609704723375,0
T0D2ESDNY01I,P2,0.0013008609704723375,0
OZNIMRYXWTDE,P2,0.0013008609704723375,0
CGQCL9KUZ3B2,P2,0.0013008609704723375,0
4Z9RN90IJ6AM,P2,0.0013008609704723375,0
K1HQSCGUWAZN,P2,0.0013008609704723375,0
FFL7M0H0L1L5,P2,0.0013008609704723375,0
04LX9TD6UD74,P2,0.0013008609704723375,0
YY5MWLLVJGT3,P2,0.0013008609704723375,0
IS5LR65LJPNP,P1,0.0013008609704723375,0
3N7ON6MS2FFZ,P1,0.0013008609704723375,0
NOD31TOCR662,P1,0.0013008609704723375,0
AB89YF0RGY2H,P1,0.0013008609704723375,0
SXSLC4F5IMWH,P1,0.0013008609704723375,0
URZTZCWNQ310,P1,0.0013008609704723375,0
T56E4OGT9C0S,P1,0.0013008609704723375,0
OQXXHKVJCUIL,P1,0.0013008609704723375,0
45Q1L91CB7YI,P1,0.0013008609704723375,0
99OL947UQ8NS,P1,0.0013008609704723375,0
AAS56RZMC5O2,P2,0.0013008609704723375,0
RMQVS4I377LM,P2,0.0013008609704723375,0
ZXEWFAFDN51K,P2,0.0013008609704723375,0
2B4NFH2UF5BD,P2,0.0013008609704723375,0
G1XR3NIU3WME,P2,0.0013008609704723375,0
KOCUXEVPS5PB,P2,0.0013008609704723375,0
OVKQ40BL0U6I,P1,0.0013008609704723375,0
FN464EPGW573,P1,0.0013008609704723375,0
0AK2M9MJ87CS,P1,0.0013008609704723375,0
2RCI44GX2C32,P1,0.0013008609704723375,0
P2IA9XL36KUT,P2,0.0013008609704723375,0
68I0IT3VX5YX,P2,0.0013008609704723375,0
XKJRGTGC13PH,P2,0.0013008609704723375,0
7BOHXBRPSBN8,P2,0.0013008609704723375,0
DMXNO5ITT4LF,P2,0.0013008609704723375,0
9YOKLBI48MDN,P2,0.0013008609704723375,0
5I5P4GY1RUDE,P2,0.0013008609704723375,0
8E5KKR07KSHB,P2,0.0013008609704723375,0
9S5Z5X3Y913D,P2,0.0013008609704723375,0
Z5HXI7D3Z83D,P2,0.0013008609704723375,0
6JGEVKJLZ1VM,P2,0.0013008609704723375,0
FD36EE9I7JMF,P1,0.0013008609704723375,0
J0RNU6WML4QJ,P2,0.0013008609704723375,0
592BW8BC9SGF,P2,0.0013008609704723375,0
YBX8EGJHFA2B,P2,0.0013008609704723375,0
KRDGW5LZT9NL,P2,0.0013008609704723375,0
CA2KP17MSJ3J,P2,0.0013008609704723375,0
RTZ1988USERQ,P2,0.0013008609704723375,0
T0HEIKYHSNTY,P2,0.0013008609704723375,0
YR80FZNQSI6J,P2,0.0013008609704723375,0
MGV3DN5NAY24,P2,0.0013008609704723375,0
ZFLTPHRQNT5E,P2,0.0013008609704723375,0
7HVZH0XHIZK2,P2,0.0013008609704723375,0
3OF7XQHW84OG,P2,0.0013008609704723375,0
7YGS9FPBIGDA,P1,0.0013008609704723375,0
JJDW5C20HI4O,P1,0.0013008609704723375,0
BXKNKFBT3UC0,P1,0.0013008609704723375,0
MHBQDXR77LR2,P1,0.0013008609704723375,0
0VGWOMQBU01R,P1,0.0013008609704723375,0
2ERSAQ3B3WKV,P1,0.0013008609704723375,0
DVB1N4FUURAO,P1,0.0013008609704723375,0
OGVBSQVVC9N6,P1,0.0013008609704723375,0
7WN8K9PU5PJ8,P1,0.0013008609704723375,0
GS05B8CX5K42,P1,0.0013008609704723375,0
B9FW1R5AD0ZS,P1,0.0013008609704723375,0
ESGI6OFD5BB2,P1,0.0013008609704723375,0
3R83I0MD30V7,P1,0.0013008609704723375,0
UGHXLQXHXY18,P1,0.0013008609704723375,0
W738UX0AQPYI,P1,0.0013008609704723375,0
3AD88BQCO64T,P2,0.0013008609704723375,0
I68ZXEPTQFZN,P2,0.0013008609704723375,0
0TXAUONQ117J,P2,0.0013008609704723375,0
E21FNJ3CTOWJ,P2,0.0013008609704723375,0
D3IDDWWUZNZ2,P2,0.0013008609704723375,0
4T4GRC5Y3I2R,P1,0.0013008609704723375,0
PQMHZ4ASEZ7S,P1,0.0013008609704723375,0
2ICPE1E113TD,P1,0.0013008609704723375,0
OZ4SCJ7U892V,P1,0.0013008609704723375,0
IJ3V0P0O4IEV,P1,0.0013008609704723375,0
OXZM7B9CFCO9,P1,0.0013008609704723375,0
LJA0KZCDBA9J,P2,0.0013008609704723375,0
T3MSGZZG9WS7,P2,0.0013008609704723375,0
9TNRJSP5HG9B,P2,0.0013008609704723375,0
7QYCZYMSV3XO,P2,0.0013008609704723375,0
SUN80O1V17YM,P2,0.0013008609704723375,0
IL2247IC8WF3,P2,0.0013008609704723375,0
CZA79R40Q18X,P2,0.0013008609704723375,0
0D7H60XXVWPA,P2,0.0013008609704723375,0
70NJKT3DXD0D,P1,0.0013008609704723375,0
NI7QX16XZQK0,P1,0.0013008609704723375,0
Q9P1Q1867MWM,P1,0.0013008609704723375,0
