IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
O1VRS137QTYO,P2,5.2408647791696465e-65,0
XSEKJRF26XJV,P2,5.1768075968883945e-65,0
AWXFIDIR0H38,P2,4.411244020171584e-65,0
OZ9GP0KMLQU3,P1,4.01485403058719e-65,0
0X0UCK3EATBZ,P1,3.42239929500988e-65,0
4J9MHAI8XMS3,P1,3.314817973993368e-65,0
YL9GFF38P7UJ,P2,2.5966818117021905e-65,0
RTTJ8M4X63N5,P2,2.504020398295118e-65,0
8NJP13KSPGRD,P1,2.115317886183611e-65,0
LCKR20L4BAR6,P2,1.7451420666931485e-65,0
H0B3KRG1CQXG,P1,1.5875735836535645e-65,0
FV8JG0L0ONXK,P1,9.618164166841835e-66,0
M0DG3HUXH2XZ,P1,9.182482624182793e-66,0
VB11OIQ40UAM,P2,8.783804101934052e-66,0
K2QRO5I6URO3,P2,8.492020603601286e-66,0
39NW6K9ALV9B,P2,7.546926936673507e-66,0
CZ3KSXCDH1T9,P2,6.243292483179388e-66,0
JDQKTGD05UN7,P2,5.695732149081457e-66,0
DU4DFLU4931J,P2,5.588028222551915e-66,0
A15JCTSLYMII,P1,5.109622298848362e-66,0
CTN8HPIP7WRY,P2,5.021895751843571e-66,0
2AVEPGBN29AG,P2,4.7450387293141816e-66,0
SLEAX4UK9941,P1,3.7067084081887634e-66,0
M5D94MKDU70X,P2,3.465018993976646e-66,0
SKU4BE4U5TTJ,P1,3.401329442584523e-66,0
X6R0DNUQ3DZP,P2,3.0463209983918563e-66,0
W9UZI0HXB6U7,P1,2.9987774091200037e-66,0
90WXT1IRU9SM,P2,2.756615908886529e-66,0
13ZDO29AFC9B,P2,2.6252181792282973e-66,0
VIHTEULRLQIS,P1,2.410276262029482e-66,0
JFI93DIP0J47,P1,1.8349472131735587e-66,0
30EJK9LGMAM2,P2,1.6768727918853555e-66,0
JSYT1U8VDDP1,P2,1.5264236558101435e-66,0
3AU983X9BEL7,P1,1.0853550104422594e-66,0
PC66WB8W10OJ,P2,1.0306963642528232e-66,0
RFJNCPPLBRQ4,P1,8.419984425731401e-67,0
L394XCBSNZXA,P2,7.131749034965113e-67,0
X6R0DNUQ3DZP,P1,5.412484896558855e-67,0
ZA1RRJ8QC5VQ,P2,4.9535458409162276e-67,0
ITIG4PSCKXDL,P2,4.565881346668721e-67,0
532VMJNJDQYP,P2,4.515377738051477e-67,0
DWT60SVVM3WR,P2,3.193223712641968e-67,0
NCHQJ68NRISR,P1,2.7683470001534585e-67,0
PC66WB8W10OJ,P1,2.184768858438951e-67,0
V6ZAPWNFJZWN,P1,1.746155502682794e-67,0
AGL02SVACJVI,P2,1.6707013123239552e-67,0
B8NVYTT0ZQB1,P2,1.551346505773388e-67,0
V6ZAPWNFJZWN,P2,1.535895600875834e-67,0
YPP0ZOFEMVD6,P2,1.3521111672079694e-67,0
G7M0N5R1G2DJ,P2,1.2713422149285908e-67,0
B7Y05SWA70OF,P1,1.0816090723151299e-67,0
0HKX8BAGMYEM,P2,1.0391341584250474e-67,0
3AU983X9BEL7,P2,1.0374749462610908e-67,0
GXFVFD9XMEKD,P1,8.859102556799869e-68,0
GXFVFD9XMEKD,P2,8.73394399354041e-68,0
KBUITVRT5AA1,P1,7.8243071868191e-68,0
2VYU8F6OXXEP,P2,7.62509955551105e-68,0
9BAKEDN08AV8,P1,7.487888007481908e-68,0
XFGAUZTYRXFD,P1,6.899545388328441e-68,0
JRDH25W8FDD6,P1,6.333153508122425e-68,0
E3R6MZ5OP7Q1,P2,4.467204850891311e-68,0
CJZO83DX5OJ9,P1,4.369563519417715e-68,0
FA12M3B2Q9DB,P2,4.231502449304131e-68,0
8R2J1DEOXOML,P1,3.898473763779205e-68,0
6LVW5JHSX29O,P1,3.1063288186802848e-68,0
STWO23TTRR19,P1,2.581906843686726e-68,0
HETE2PNQZRM6,P1,2.5011466588524044e-68,0
XQ2AFZP3GJN8,P2,2.448590080193862e-68,0
ZM0NGJI0SMKM,P1,2.2718267120396747e-68,0
FA12M3B2Q9DB,P1,2.1750339500067813e-68,0
45EGMSO6B9TV,P2,2.129411835248973e-68,0
VX7DCW4ZXNE6,P1,2.0859753842805803e-68,0
45EGMSO6B9TV,P1,1.6618252710715702e-68,0
HLQLRS9CE7FW,P2,1.4330855213476176e-68,0
U3RGE96ZSQ4M,P2,1.210535284590703e-68,0
RYDRDHTDKHXC,P1,9.957435193762134e-69,0
MFGVVZSTDAFZ,P1,9.047184740202415e-69,0
5QEQIMBR2RRP,P2,7.337979266376265e-69,0
TRHHSR6YI3FX,P1,6.472369825662871e-69,0
3QXIGAQRTT4J,P1,6.350516103070266e-69,0
XIGFFY6XJW9C,P2,6.126594239041399e-69,0
5QEQIMBR2RRP,P1,6.009768495124217e-69,0
2VYU8F6OXXEP,P1,5.195080947349529e-69,0
FI1S7NACN8FY,P2,4.795071228149812e-69,0
UL6KNVFH91JH,P2,4.014268393989661e-69,0
FI1S7NACN8FY,P1,3.8759706112436497e-69,0
4UEA68FQ62B8,P2,3.481855718631353e-69,0
ENFPEENY7CRB,P1,3.4244326056570066e-69,0
U3RGE96ZSQ4M,P1,3.376949436814855e-69,0
RYDRDHTDKHXC,P2,2.6579809821720877e-69,0
XQ2AFZP3GJN8,P1,2.411790732736628e-69,0
TJH98BL9DD3I,P2,1.8291281808420774e-69,0
AT5JU0G7X4LA,P2,1.82480700798195e-69,0
4EVXGWN9I7SQ,P1,1.617527530860858e-69,0
SS9H2Z1QEAEM,P2,1.1248789522914661e-69,0
5ZROL55LMN67,P2,1.1004096717479795e-69,0
ZUB2IMJWBWJS,P1,1.0988320938649478e-69,0
QNT7XHRMLQIB,P1,1.0145299646817622e-69,0
CZDKNOGXQK9Q,P2,9.69872622924271e-70,0
WQL7S6XYLSH7,P1,8.776979088596289e-70,0
WM5VY3YH6P50,P2,8.319951763917459e-70,0
5SWFZ9SQ1KMW,P2,6.868958424120885e-70,0
MFGVVZSTDAFZ,P2,6.194041765601883e-70,0
W23M2KSSZECY,P1,5.209050675479903e-70,0
5DNOTE98A4QD,P1,4.78785914993635e-70,0
KUAE8YJBO1OP,P2,4.541864583146055e-70,0
4UEA68FQ62B8,P1,4.360118116533587e-70,0
UOBH9KEYK7HU,P2,3.6265382808810465e-70,0
B0X433Y2UHHU,P2,2.7154374237288116e-70,0
57PGYA4H6XDH,P1,2.339360197441122e-70,0
5ZROL55LMN67,P1,2.247513907759024e-70,0
OT9V07YK7B7H,P2,1.9276875755772168e-70,0
D4SFJQLGUSU0,P1,1.5864354144127452e-70,0
Q5KNU87GT0TJ,P1,1.3625920200669887e-70,0
HLQLRS9CE7FW,P1,1.164365650589211e-70,0
WWNRI0WY2WKM,P2,1.1299124674182112e-70,0
HIVWGMJL6MV2,P1,1.0796532089880013e-70,0
VVKF3FFE6BS7,P2,8.975464840073178e-71,0
MGLSETXQ823P,P2,8.203034330937206e-71,0
JTKQH3ZDQFPD,P2,5.173933700572088e-71,0
XAC1XSVJ5GD6,P2,3.772081805880463e-71,0
VX7DCW4ZXNE6,P2,3.772062293136559e-71,0
J3F4MFLULRJB,P1,2.726786455394141e-71,0
8LW0FZ8G0P51,P1,2.0740605931928917e-71,0
QRW0ZNOVG6N3,P1,1.7434516255435262e-71,0
JJ8U3O5G9KH4,P2,9.867494010439053e-72,0
WHE868E3W4CQ,P2,8.936823912763412e-72,0
OT9V07YK7B7H,P1,7.821947436612306e-72,0
UVKWBJFTII2Y,P2,7.668369575582808e-72,0
FGM33ZIG5SWW,P1,6.609870277039007e-72,0
UL6KNVFH91JH,P1,5.665146017602753e-72,0
G34SY6K1Q21V,P1,5.550180091282356e-72,0
IH8SP2L2VMKM,P2,4.2786956165679004e-72,0
QB4YRXUCZEYZ,P1,4.1720254024376336e-72,0
6EUFR8ZRA0F0,P1,3.3892999456226984e-72,0
KWOOWLGPCGPE,P1,3.1383560079040076e-72,0
5HKQTE0LCYDT,P1,3.0638115331699366e-72,0
HS7033LDAGZ5,P1,2.7027545230396847e-72,0
K066JFQZ98Q9,P2,2.6001182081424983e-72,0
TAIRHNTR6WRT,P1,2.5829181377732905e-72,0
IE7XI9ZWR7ZB,P1,2.4603884670840036e-72,0
U251FRZELJVU,P1,1.7924626842112005e-72,0
ND0ZBM2JXCBP,P1,1.5053661159541047e-72,0
LWPPH2TC107X,P2,1.2860761699294783e-72,0
MPVBXNT5PQGT,P1,1.2029253574616319e-72,0
MPVBXNT5PQGT,P2,1.1011429840416318e-72,0
1DTCM3Z5D69G,P1,1.0777325138803731e-72,0
Z1VW3OSJKWAF,P2,8.869436151708854e-73,0
6JV174P4PBO4,P2,8.630009847324236e-73,0
HS7033LDAGZ5,P2,5.080130700652657e-73,0
ZGX3VEUUTEIU,P1,3.7281475313166834e-73,0
MLE6ZP5AUBXH,P1,3.502655851574979e-73,0
VMFWWM045JCY,P1,2.6091471187768282e-73,0
6EUFR8ZRA0F0,P2,1.5365369683771416e-73,0
K823RG79ZBHL,P1,1.480507686282327e-73,0
NWTUCGMLWPLE,P2,1.2760452644445378e-73,0
3HV5TJL9PVD1,P2,1.1553746345624394e-73,0
B0X433Y2UHHU,P1,1.134939185728811e-73,0
O7PBHQ9QNTBE,P1,1.0077578069961893e-73,0
LRLILHGV6MJL,P1,9.976504487432709e-74,0
7JJBLSOB0Y7Z,P1,9.395571595915004e-74,0
LRLILHGV6MJL,P2,9.200495177219475e-74,0
D96EUTX8OTYA,P1,8.898577747554561e-74,0
LXQZ9Z6OTP7N,P1,7.558188719955073e-74,0
RZE1ZD9GMJNR,P1,6.668020312721977e-74,0
RJYPWIFD9026,P2,5.939867724721186e-74,0
FV8JG0L0ONXK,P2,4.2950498474103945e-74,0
CTN8HPIP7WRY,P1,3.85490309519627e-74,0
7JJBLSOB0Y7Z,P2,2.736563024048233e-74,0
60USQR5XRMC0,P2,2.6979320895007416e-74,0
0HKX8BAGMYEM,P1,2.554212985381228e-74,0
0YOK2E2IFOVW,P2,2.296273855110102e-74,0
XTUZKOPB1VVK,P1,2.0073565341243383e-74,0
3SYF1GV5K056,P1,1.541471981136417e-74,0
TAIRHNTR6WRT,P2,1.332038440121558e-74,0
RZE1ZD9GMJNR,P2,1.1748653823526786e-74,0
IR5RML19PKTS,P1,1.0378039161358809e-74,0
34MBLHRBGATY,P1,9.417741750171658e-75,0
PWWRLRTAHW04,P1,8.874478641058073e-75,0
NCHQJ68NRISR,P2,7.832265313501074e-75,0
6DPZ75SSX2U9,P1,5.384080723952441e-75,0
YZZ4X3SZ9WUE,P2,4.868853587391756e-75,0
3SYF1GV5K056,P2,4.3432340514680044e-75,0
RL3AXUJ803AV,P1,4.2794656054344385e-75,0
E3R6MZ5OP7Q1,P1,4.279201662112623e-75,0
O2HH9YKP3BD5,P2,3.8566080537221446e-75,0
2GRPXQG3Q6D2,P2,2.503720484306682e-75,0
13ZDO29AFC9B,P1,2.407167794407132e-75,0
J0T0T0DZMGUH,P1,2.361484259884101e-75,0
ND0ZBM2JXCBP,P2,1.8877802105781512e-75,0
4AL4FFLJFWSU,P2,1.6981097520975302e-75,0
YL9GFF38P7UJ,P1,1.6120085045434664e-75,0
7D3VSAC2LMYL,P1,1.1356382846755839e-75,0
97377CVSSANF,P2,1.001879823961724e-75,0
Y7OOBCHV6U3E,P2,8.427820214560312e-76,0
VMTFMNBJJRRI,P1,8.254045646554335e-76,0
R2X0AX1J1NQ3,P1,8.122214344258871e-76,0
7D3VSAC2LMYL,P2,4.5258898868865143e-76,0
UNU6HHZ0357H,P1,4.03917017658415e-76,0
XOL139IWWXR4,P2,3.835497832257914e-76,0
AVN9LWG4PU9Y,P1,3.4807174391445264e-76,0
E7RV5FX4CKRT,P1,3.2546488909012156e-76,0
SL4R6T0B8P0B,P2,2.6101758750087046e-76,0
SFL7APOMWLKG,P2,2.025760650933765e-76,0
47ANV3SAP5VJ,P2,1.9719300073560375e-76,0
FZR85K6FN3ML,P1,1.7866755283386573e-76,0
ZRA70HJN7GS4,P2,1.4728719888723202e-76,0
K823RG79ZBHL,P2,1.323433718435524e-76,0
W23M2KSSZECY,P2,1.2015941869597185e-76,0
O1VRS137QTYO,P1,9.549503768450465e-77,0
XOL139IWWXR4,P1,8.970743858214391e-77,0
U0GUOUWAX6J4,P2,7.037331007621002e-77,0
KBUITVRT5AA1,P2,5.654369701890985e-77,0
U251FRZELJVU,P2,5.003962757909626e-77,0
13VNUFMMBQ98,P2,4.219239681323426e-77,0
ARN5U42CHQK9,P2,3.0267949177728853e-77,0
I770LJNUU7FK,P1,2.7306455808391176e-77,0
IR5RML19PKTS,P2,2.5141221309056866e-77,0
ILITFYQVWJJN,P2,2.2421195421975507e-77,0
SL4R6T0B8P0B,P1,2.0200147150065783e-77,0
BPO3LKDTS873,P1,1.6280698793125614e-77,0
36TDT4URV769,P1,6.563661121918824e-78,0
FHHINRXD0TEP,P1,5.921943943792476e-78,0
2GTPMEKRR112,P2,5.597318028700915e-78,0
ZA7PSIMCPA0D,P2,4.935045356884168e-78,0
RJ3Y34BZXRHF,P2,4.449630614518851e-78,0
G34SY6K1Q21V,P2,3.939622311101589e-78,0
ARN5U42CHQK9,P1,3.7503193568221936e-78,0
YVP87ICW9JVI,P1,2.6788972310202604e-78,0
8S8EIKR8HQ1Z,P1,1.9894789162440728e-78,0
N8YWJQDM2S28,P1,1.6644686981293689e-78,0
0FVF2HO5TWCS,P1,1.2318925898963819e-78,0
0FVF2HO5TWCS,P2,1.074177884282496e-78,0
T0CDXMGPKDC2,P2,1.012143521374421e-78,0
3L0RZV41VKVG,P1,6.999208611489029e-79,0
RG7K59HO23MW,P2,5.703101143499862e-79,0
L394XCBSNZXA,P1,5.1185783084839727e-79,0
R4I5TS41JJXZ,P1,4.373232363610507e-79,0
RZ2TLDT5NFYL,P1,4.121593790761509e-79,0
CISIEJQRAR2J,P1,3.372536733917812e-79,0
7QYCZYMSV3XO,P2,3.350465274936117e-79,0
5OI8YO9DVPBF,P2,3.229005357115074e-79,0
DZ09PW1RD7RI,P2,2.5504607622075186e-79,0
GLV4LDB61X40,P1,2.3692840619265462e-79,0
GH4EOBS8HDH1,P1,2.2896428712507072e-79,0
DZ09PW1RD7RI,P1,2.1868519188476665e-79,0
MDXXO3S4ECVW,P2,2.1670938132429982e-79,0
I2TGPYWJ36SL,P1,2.14672092825266e-79,0
HEPLFEMG04TY,P1,1.9521939305923466e-79,0
WWH551O618KP,P2,1.8430201030911853e-79,0
10JKXAC6APAD,P2,1.726376962098033e-79,0
O2P0E5DLJ80V,P1,1.5428210113616552e-79,0
YPP0ZOFEMVD6,P1,1.3017644142589917e-79,0
CKL4R58WUTXZ,P1,1.198681913669337e-79,0
IK0MVMTKNXUS,P1,1.0349417276955693e-79,0
WWH551O618KP,P1,7.345673661484223e-80,0
3JU7SY69T8RD,P1,6.94009831931737e-80,0
RL3AXUJ803AV,P2,6.743309120742589e-80,0
10JKXAC6APAD,P1,6.574641007557616e-80,0
VEXYWMWUM9MA,P1,4.335540270533141e-80,0
M3PDYOJJXQ62,P2,2.8938176071615157e-80,0
ENFPEENY7CRB,P2,2.452808074722467e-80,0
LZKO83E3YP52,P1,2.0741706094137933e-80,0
WK2N8JD71WW9,P1,1.6928651533652142e-80,0
S7G9VAKX5ZQ5,P2,1.5681165422282114e-80,0
CISIEJQRAR2J,P2,1.552369571267915e-80,0
PXB1FPPA03D1,P2,1.472910369891822e-80,0
BMV1U6C2ZVJO,P2,1.3828388245769817e-80,0
JDW986849C01,P2,1.2633567501594e-80,0
ZN1JOJ9PL9MC,P1,1.0256766272589658e-80,0
S2TP410PKH5J,P1,9.794860914857668e-81,0
PXB1FPPA03D1,P1,8.568430555639376e-81,0
0X0UCK3EATBZ,P2,8.112955022104928e-81,0
HV90B9VG0XUY,P1,7.317541717593051e-81,0
YQPJL1ZGTRC0,P1,6.239996340791934e-81,0
M3PDYOJJXQ62,P1,4.924772293191246e-81,0
S2TP410PKH5J,P2,4.859068083523484e-81,0
RJ3Y34BZXRHF,P1,3.7465120503267143e-81,0
NW7FVB0IJMSX,P2,2.8438455153419847e-81,0
LZKO83E3YP52,P2,2.141363106422294e-81,0
QB4YRXUCZEYZ,P2,1.832963270889761e-81,0
NSSIGDKRDCYX,P2,1.6052435885226735e-81,0
1LU6G3V96NOA,P1,1.4829736170106904e-81,0
BKHKQ9DDZDD3,P1,1.1974134371271471e-81,0
7LBQ99GUV2JL,P2,1.0702276834865618e-81,0
WWNRI0WY2WKM,P1,9.815935602228701e-82,0
SWF4EZ2OTEMR,P1,9.413423966632982e-82,0
5SWFZ9SQ1KMW,P1,8.049108624259023e-82,0
2649C3TN5E98,P1,7.503312234405858e-82,0
NSSIGDKRDCYX,P1,5.515814509976831e-82,0
UP88DBXPT64Q,P2,4.818722872668726e-82,0
VMM65AL5O7OZ,P2,3.922795794443803e-82,0
GGE99XLXAVG3,P2,2.9985717481859686e-82,0
1EB4XHNNG4T4,P2,2.1574628028338923e-82,0
SWF4EZ2OTEMR,P2,1.5459925662666185e-82,0
9QYDVB7UWQOS,P2,9.486801091779892e-83,0
VMM65AL5O7OZ,P1,8.209119985655014e-83,0
QEAUO75VWZNM,P2,7.715853664118933e-83,0
WHE868E3W4CQ,P1,4.33277493818e-83,0
84NUQZ6MJMAE,P1,3.4842276910988025e-83,0
J3F4MFLULRJB,P2,2.0039642401984306e-83,0
ENQBPOLZHYSP,P1,1.5295584964197265e-83,0
K066JFQZ98Q9,P1,1.1301581678535626e-83,0
V9QLZCEULUPO,P2,1.114633879428041e-83,0
LWPPH2TC107X,P1,9.21902439129513e-84,0
WPO1LUTMYYOH,P2,9.114666188653525e-84,0
ZRA70HJN7GS4,P1,7.590068226467861e-84,0
HF5C6ONSRVQY,P2,6.544662734867396e-84,0
O9J3YO9F7X4K,P2,5.931592226916578e-84,0
SJSG4IVSQQEK,P2,5.526609387605105e-84,0
S7G9VAKX5ZQ5,P1,5.417868842975176e-84,0
YZPV86LXDIO9,P1,4.75987994906592e-84,0
Q5KNU87GT0TJ,P2,2.5445040001014255e-84,0
FLA7BHJG4VY0,P1,1.7529841643203642e-84,0
O2HH9YKP3BD5,P1,1.155609177815175e-84,0
JY6O1P7LNJYT,P2,1.0132482231013366e-84,0
4OBKBUB3U0OL,P2,9.187526539402212e-85,0
E0HNWPVINIY3,P1,8.268994750714774e-85,0
5SQLAFDH0OG6,P2,8.214010941959235e-85,0
4OBKBUB3U0OL,P1,7.776013206743964e-85,0
JSYT1U8VDDP1,P1,7.501490212868872e-85,0
ICS3L43PC0AG,P1,5.912615550643713e-85,0
YVP87ICW9JVI,P2,5.658715063809475e-85,0
N2XQH5KZAWEG,P1,5.557381628166076e-85,0
YVW4S17QBJVN,P1,4.518850975630498e-85,0
7LBQ99GUV2JL,P1,4.1800438376998713e-85,0
GH4EOBS8HDH1,P2,2.999675982767657e-85,0
UKRLYXS154BF,P2,2.53597398768625e-85,0
2OKX2IS50MHG,P1,2.2112290068459074e-85,0
34ZQTRBAEKU0,P2,2.0546975412907395e-85,0
M5D94MKDU70X,P1,1.8835808252021563e-85,0
34MBLHRBGATY,P2,1.5144242360740454e-85,0
R13GNGTL7SX4,P1,1.0812982194925226e-85,0
9QYDVB7UWQOS,P1,1.040501394739863e-85,0
5SQLAFDH0OG6,P1,9.40787382005557e-86,0
JY6O1P7LNJYT,P1,9.326009768586464e-86,0
3L0RZV41VKVG,P2,6.969001313446554e-86,0
T0841J3T388A,P1,6.069222904137856e-86,0
SDKTLMSVWF7V,P1,5.051517777633165e-86,0
VMFWWM045JCY,P2,2.5748888883072885e-86,0
4G58YMYC0VVK,P2,1.4424693464493013e-86,0
532VMJNJDQYP,P1,9.668852280972717e-87,0
A2CUJ27YYGKE,P1,9.0134858136783e-87,0
VFR8QXZHC8ND,P2,8.634087878831461e-87,0
XQF4TVP0CH20,P1,8.397095969435796e-87,0
TJH98BL9DD3I,P1,7.896319028950094e-87,0
1DTCM3Z5D69G,P2,7.6760586672752865e-87,0
UFSVUZ1ZYLIX,P2,7.659287975139731e-87,0
FCQLJVYHUREL,P2,6.72042153620607e-87,0
LW3ALAWREE9G,P1,5.693644071714351e-87,0
PV4YD2E5D6EE,P1,5.1838368362661945e-87,0
EEZF5HJVI7OO,P1,4.990076827303378e-87,0
BJ8YVHZXTBZ2,P1,3.3666979634916004e-87,0
MGLSETXQ823P,P1,2.3420328814546817e-87,0
8I9Q13S7PYI5,P2,1.8061626626872892e-87,0
2GRPXQG3Q6D2,P1,1.7693444074114128e-87,0
IHLHLEE8FR2C,P2,1.194983170553355e-87,0
XTD41GATMGEY,P2,1.0688323529871308e-87,0
ET69RUNO9I8B,P1,9.865290626196906e-88,0
36TDT4URV769,P2,5.0005761764826565e-88,0
F8UVEVSPCXME,P2,4.8955719439034134e-88,0
MHKCBUH34KY4,P1,4.773318565773546e-88,0
V1PM6L94AEI6,P2,4.4410159693087757e-88,0
4TXD7Y0F7OWJ,P1,3.189202835912263e-88,0
1HLPQ3A3375L,P1,3.1648262431177383e-88,0
E7RV5FX4CKRT,P2,2.767254298035414e-88,0
TOCRHXX6I8A0,P2,1.7232169233893084e-88,0
A15JCTSLYMII,P2,1.5099051198043492e-88,0
V49E12IGIJZX,P1,1.4858431646562937e-88,0
SG2INQQ2K7AJ,P1,1.468747192320275e-88,0
5DNOTE98A4QD,P2,1.4339228191639435e-88,0
UOBH9KEYK7HU,P1,1.276537462927266e-88,0
E91JGQH9L4VH,P1,1.1081977424362631e-88,0
CI8QCOTGREV0,P1,1.0087152069654677e-88,0
E0HNWPVINIY3,P2,7.274780812412151e-89,0
Q56167M2WH1C,P1,7.010516493266178e-89,0
YEIL2NLWGREU,P2,6.481840564349387e-89,0
1HLPQ3A3375L,P2,6.2052278023895296e-89,0
SFL7APOMWLKG,P1,5.29876677619047e-89,0
HFVUKPUFRSUO,P1,5.150434166216829e-89,0
ENQBPOLZHYSP,P2,4.663611014932494e-89,0
NYK270GINMTU,P1,3.0639467921545135e-89,0
90BP0TSC2PHS,P2,1.6378713237552042e-89,0
7H5JWZL8GQ9Z,P2,1.5413981810057314e-89,0
O12CCPXQPOSW,P2,1.284673166962417e-89,0
I2EN9XDMVUJZ,P1,6.546036937401644e-90,0
XAC1XSVJ5GD6,P1,6.467554847470709e-90,0
0LT8ESHXRMDF,P2,5.390920951880092e-90,0
UGR5P1VPM7B0,P2,4.460608147538749e-90,0
4AL4FFLJFWSU,P1,3.5803210203272772e-90,0
97377CVSSANF,P1,2.9173992521468277e-90,0
DWT60SVVM3WR,P1,1.9509597214807415e-90,0
V49E12IGIJZX,P2,1.8666321051144464e-90,0
FCQLJVYHUREL,P1,1.5661951713833654e-90,0
V5DAAZ7JV4UG,P2,1.3277708055533354e-90,0
ZN1JOJ9PL9MC,P2,1.0273711877688736e-90,0
B8NVYTT0ZQB1,P1,8.659604886226917e-91,0
QNT7XHRMLQIB,P2,6.483399046553605e-91,0
3JU7SY69T8RD,P2,5.420861325011111e-91,0
T0CDXMGPKDC2,P1,5.119142326752636e-91,0
3JROHU2DNQXY,P1,2.78964580657396e-91,0
FGM33ZIG5SWW,P2,2.1032138759058177e-91,0
DU4DFLU4931J,P1,1.492466968838418e-91,0
G9DSHAZIVKGX,P2,1.3306896295979631e-91,0
KRMKZCL75JI3,P2,1.1598915667444115e-91,0
FZR85K6FN3ML,P2,1.1526877458353876e-91,0
VFR8QXZHC8ND,P1,1.0213123293585708e-91,0
H665EIZCWEFP,P1,5.1464496983142396e-92,0
5OI8YO9DVPBF,P1,4.5098240737378645e-92,0
MK3HKB0WKOMS,P2,2.8206232464209758e-92,0
60USQR5XRMC0,P1,2.1616365414203983e-92,0
8S8EIKR8HQ1Z,P2,1.9944179289920327e-92,0
XTUZKOPB1VVK,P2,1.7353123824918796e-92,0
N2XQH5KZAWEG,P2,1.7168127759314223e-92,0
UGR5P1VPM7B0,P1,1.4693091163652624e-92,0
PKCIU1HUN1RQ,P2,1.2995105791003777e-92,0
RZ2TLDT5NFYL,P2,1.1320114328540233e-92,0
R4I5TS41JJXZ,P2,9.897535047083226e-93,0
A2CUJ27YYGKE,P2,5.180751011939271e-93,0
H665EIZCWEFP,P2,3.6961165722484065e-93,0
WNYJ68QDD45E,P1,2.866784565818033e-93,0
4YDIIIG5S2OD,P1,1.7714982810752018e-93,0
BUSAPFTBV2F2,P2,1.6722158769693886e-93,0
TOCRHXX6I8A0,P1,1.6065543601921001e-93,0
I2EN9XDMVUJZ,P2,1.3303746775242025e-93,0
TGFBJZ03G0Z4,P1,7.499735642643522e-94,0
ILITFYQVWJJN,P1,7.093900345304031e-94,0
L6UAJJX9QT1T,P1,6.759274651156142e-94,0
Q56167M2WH1C,P2,3.751193990287118e-94,0
U5IMJ3DWM54U,P1,3.527286754645977e-94,0
TLKXA4HQCVLU,P1,3.0499939151240274e-94,0
7QLXCXVBN5ZF,P1,1.7995094502863744e-94,0
NYGCRG7FEYT7,P1,1.7415835484990236e-94,0
MK3HKB0WKOMS,P1,1.0821585005329277e-94,0
W9UZI0HXB6U7,P2,8.35959047142045e-95,0
V5DAAZ7JV4UG,P1,7.90170227346846e-95,0
BJ8YVHZXTBZ2,P2,6.90678930186377e-95,0
G539VFLDRDHV,P2,6.279317290202522e-95,0
L4HAVVYN1QC9,P2,5.781383735990862e-95,0
2OKX2IS50MHG,P2,4.7148880439934846e-95,0
6JV174P4PBO4,P1,2.911851751342735e-95,0
EEZF5HJVI7OO,P2,2.5659249748059615e-95,0
U8UOJX8M7C43,P2,2.4085435216644838e-95,0
ZA7PSIMCPA0D,P1,2.383049524317307e-95,0
3JROHU2DNQXY,P2,1.5748334957404424e-95,0
FBKWE3HM7N8O,P2,1.521607224818809e-95,0
HFVUKPUFRSUO,P2,1.3968642996013052e-95,0
8UZ5L6HOJ8CI,P1,1.3380419324879315e-95,0
MDXXO3S4ECVW,P1,1.0057010116514557e-95,0
I2TGPYWJ36SL,P2,2.922624501547348e-96,0
JRJOLKJC2ZLG,P1,1.9625347636811274e-96,0
30EJK9LGMAM2,P1,1.249346294727135e-96,0
U0GUOUWAX6J4,P1,1.1908124582827836e-96,0
UKRLYXS154BF,P1,6.859032743136077e-97,0
WNYJ68QDD45E,P2,5.610886512873002e-97,0
5L0N1GF3HVQ4,P2,4.85496828199733e-97,0
WK2N8JD71WW9,P2,4.70487140590991e-97,0
V9QLZCEULUPO,P1,3.8666043976193113e-97,0
X607UK7P00QH,P2,2.849432235408291e-97,0
6LVW5JHSX29O,P2,2.1939873732534515e-97,0
TGFBJZ03G0Z4,P2,1.838067160016888e-97,0
O9J3YO9F7X4K,P1,1.59769467636514e-97,0
0GYK9FJN5GJV,P2,1.3484090659399651e-97,0
35KU3S7J5UJ6,P2,1.326967948816642e-97,0
13VNUFMMBQ98,P1,1.2960311156461938e-97,0
HEPLFEMG04TY,P2,6.325058668479028e-98,0
LCKHZUNADOK8,P1,5.6774857567004055e-98,0
F8UVEVSPCXME,P1,5.29200564905648e-98,0
TLKXA4HQCVLU,P2,3.297641494748424e-98,0
T8OSI7S59TBO,P2,2.8740852424422855e-98,0
T8OSI7S59TBO,P1,2.76254566435153e-98,0
UFSVUZ1ZYLIX,P1,1.9528017380526678e-98,0
2XF7FREC1KOY,P2,1.2473895532943124e-98,0
0DU3FG8QJ7LO,P1,7.381319142730696e-99,0
65HYLH7JRVD2,P1,6.901410269221043e-99,0
P87UBJCM5TDT,P1,6.24455690745804e-99,0
8UZ5L6HOJ8CI,P2,4.833661374683966e-99,0
SJSG4IVSQQEK,P1,4.3409685268388105e-99,0
TRHHSR6YI3FX,P2,2.7699730687520888e-99,0
L6UAJJX9QT1T,P2,2.3848141645971434e-99,0
