IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,has_kredit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_trend,avg_balance,balance_trend,has_contact,n_contacts,churned
8GD1X0G6M282,P2,38,9.952087611225188,3,0,0,1.0,200.0,0.0,0.0,0.0,0,0.0,0
0V1GCZ7XR4ID,P2,72,17.177275838466805,7,1,1,19.444444444444443,26.1888,3.2333333333333334,343.13063380281693,105.64733333333332,0,0.0,0
HYTHCYO0KORK,P2,56,21.44558521560575,2,0,0,8.88888888888889,54.517375,1.0333333333333334,0.0,0.0,0,0.0,0
ITRQWLFYKAQ6,P2,29,29.05681040383299,1,0,0,0.0,0.0,0.0,203.432,0.000666666666666,0,0.0,0
I6BEID272H00,P2,39,5.221081451060917,1,0,0,4.833333333333333,34.69344827586207,0.7899999999999999,0.0,0.0,1,1.0,0
9CR2L93YYKLX,P2,69,14.798083504449009,3,0,1,13.77777777777778,91.4491129032258,-0.1833333333333333,12025.31408,93.9194999999998,0,0.0,0
GAFO75HKQHS9,P2,59,19.67693360711841,1,0,0,5.0,340.0,0.0,0.0,0.0,0,0.0,0
CQ5MIOBT3JZI,P2,49,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
WDT2FKO116RL,P2,33,10.327173169062286,2,0,0,1.1666666666666667,0.8228571428571428,0.0987124463519313,2829.0222222222224,-1.866166666666671,0,0.0,0
8R2J1DEOXOML,P2,65,5.117043121149897,2,0,0,24.375,91.23723076923076,-3.607142857142857,816.2925308641976,-152.95375,1,4.0,0
0HKX8BAGMYEM,P2,68,18.765229295003422,6,0,1,40.11111111111112,50.15036011080332,-3.8666666666666663,242.4166216216217,-35.60475,0,0.0,0
HCCOQWEK5A56,P2,42,4.928131416837783,3,0,0,14.444444444444445,158.28076923076924,2.2166666666666672,180.82756097560977,12.320916666666667,1,10.0,0
O82GHFPKVOF3,P2,81,13.631759069130732,1,0,0,0.0,0.0,0.0,0.03,0.0,0,0.0,0
FFOXW87M5PZG,P2,49,19.67693360711841,2,0,0,13.88888888888889,41.94704,-1.4166666666666667,0.0,0.0,0,0.0,0
KJKUK2KNWXJY,P2,60,0.4024640657084189,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
SICLWK9YV3R4,P2,25,15.353867214236825,1,0,0,0.0,0.0,0.0,1.7999999999999998,0.0,0,0.0,0
4VUCNYFB655F,P2,49,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8WC6MUE6J2JY,P2,68,9.935660506502396,12,1,1,19.666666666666668,44.61621468926553,0.0666666666666666,-295.6347282608696,1.2887499999999998,0,0.0,0
PM6YCWHOGUO7,P2,43,9.71937029431896,6,1,1,33.77777777777778,91.2025,-0.9,-238.47574380165287,65.23633333333332,1,1.0,0
4TXD7Y0F7OWJ,P2,54,25.916495550992472,9,0,1,63.44444444444444,39.47092819614711,0.75,9422.276324786324,519.0743333333334,0,0.0,0
BXSQZPFM0KBX,P2,4,2.6036960985626285,1,0,0,2.0,5.078571428571429,0.1198630136986301,-41.779375,-3.3004761904761915,1,1.0,0
25M202S71LIJ,P2,66,3.1457905544147846,2,0,1,4.0,176.19944444444445,0.05,191.5981818181818,-10.429333333333336,0,0.0,0
NP1MYELOWPKQ,P2,60,20.449007529089663,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
VQ198ASJG2AV,P2,77,18.67488021902806,5,0,1,3.111111111111111,140.29892857142858,0.05,282.37625,-49.03075,0,0.0,0
F2PNM6ZA5R11,P2,61,18.49144421629021,3,0,1,3.0,19.92148148148148,0.1666666666666666,12.999642857142858,-0.117,0,0.0,0
K3CT7P9JQEJC,P2,87,10.012320328542094,3,0,1,2.0,243.5433333333333,-0.2166666666666666,20953.25325,543.4535000000001,0,0.0,0
3F1ZQ4LDZ56U,P2,48,10.13826146475017,3,0,0,1.0,0.028,0.0,2853.723571428571,50.02858333333334,0,0.0,0
4MKKJL67R0JB,P2,71,10.124572210814511,5,1,1,5.222222222222222,113.07893617021276,0.1333333333333333,317.5605357142857,42.95175,0,0.0,0
ZRJPSRRO8X73,P2,35,7.915126625598905,1,0,0,1.5555555555555556,240.40214285714288,0.3333333333333333,0.0,0.0,0,0.0,0
DIUJUUSZCIBB,P2,58,2.642026009582478,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
W4BZ4AI6EAXT,P2,63,19.67693360711841,1,0,0,6.0,33.42166666666667,-0.7,0.0,0.0,0,0.0,0
GCFKGLIGCKVM,P2,54,2.245037645448323,1,0,0,1.0,72343.71,0.0,28868.79,0.0,1,2.0,0
IYL6M1XFHQQB,P2,62,19.67693360711841,1,0,0,11.444444444444445,18.550873786407767,-0.0166666666666666,0.0,0.0,0,0.0,0
JJMZAP20AUHS,P2,34,6.631074606433949,1,0,0,6.888888888888889,124.13774193548387,0.0,0.0,0.0,0,0.0,0
A15JCTSLYMII,P2,59,28.13141683778234,10,0,1,24.55555555555556,113.80570135746606,-0.6666666666666666,423.57036082474224,-6.7975,1,1.0,0
3WC5WWDNF4I1,P2,77,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2KOHMBRC8XUC,P2,53,18.56810403832991,4,0,0,3.111111111111111,29.521071428571428,0.0833333333333333,49.69018867924528,18.89225,0,0.0,0
41YWFTS3LF41,P2,67,19.67693360711841,1,0,0,3.555555555555556,263.93,0.15,0.0,0.0,0,0.0,0
YVW4S17QBJVN,P2,74,10.297056810403832,7,0,1,31.666666666666668,143.97771929824563,-0.3333333333333333,61207.56888297872,17.004499999999585,0,0.0,0
9S5Z5X3Y913D,P2,40,8.936344969199178,1,0,0,9.5,50.18842105263158,7.0,0.0,0.0,1,1.0,0
YGWYOS7TMN38,P2,59,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2HF8F2E1ZGP2,P2,55,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
SR8A56NI11RB,P2,59,18.91854893908282,1,0,0,2.25,37.605555555555554,-0.293103448275862,0.0,0.0,0,0.0,0
9CLMKNTNLIRU,P2,54,27.1813826146475,1,0,0,1.7777777777777777,14.586875,-0.2,0.0,0.0,0,0.0,0
SHFVAILXYKBG,P2,11,10.069815195071868,1,0,0,0.0,0.0,0.0,1.34,0.0,0,0.0,0
3DM6EFAI12V3,P2,66,18.94318959616701,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
YTQKEWQE6AJS,P2,84,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
INFP2MRURWGM,P2,67,27.86858316221766,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
B31PPI3SSW1E,P2,56,19.67693360711841,1,0,0,11.333333333333334,31.286960784313724,-1.2333333333333334,0.0,0.0,0,0.0,0
HD9ZBXD6IT6E,P2,66,9.741273100616016,3,0,1,2.111111111111111,124.13052631578948,-0.0333333333333333,35.454,0.4265,0,0.0,0
Z5HXI7D3Z83D,P2,54,10.94318959616701,1,0,0,2.0,165.815,0.0,0.0,0.0,0,0.0,0
4RG8BDZINBWQ,P2,55,19.67693360711841,1,0,0,3.375,55.42777777777778,-0.2230576441102756,0.0,0.0,0,0.0,0
7J5NY8C8WL4A,P2,63,9.946611909650924,17,1,1,54.66666666666666,57.67158536585367,-0.4833333333333333,-459.2794186046512,0.0,1,3.0,0
VBC3JADE5NFL,P2,58,19.67693360711841,1,0,0,10.0,24.761375,-0.9333333333333332,0.0,0.0,0,0.0,0
9GUFSM3Z5QEW,P2,37,9.856262833675563,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
KWOOWLGPCGPE,P2,71,20.35318275154004,8,1,1,5.222222222222222,174.4691489361702,0.05,842.9663888888889,-76.16133333333332,0,0.0,0
UVGRGBO3AV8M,P2,43,17.571526351813826,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
LCKHZUNADOK8,P2,59,10.08624229979466,10,1,1,45.0,58.85553086419753,2.1666666666666665,2408.469169230769,-86.93691666666669,1,2.0,0
GYVP1ZB10P1H,P2,79,26.206707734428477,2,0,1,2.888888888888889,519.3830769230769,0.1,13836.357826086956,468.49308333333335,0,0.0,0
DE9E8TO9DL7L,P2,60,1.9794661190965093,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
71AMGBW54XYQ,P2,57,19.67693360711841,1,0,0,3.333333333333333,101.59666666666666,-0.0333333333333333,0.0,0.0,0,0.0,0
UL2O4RRUHOIR,P2,69,10.195756331279943,11,1,1,24.88888888888889,89.31254464285713,-0.15,-179.53780141843973,-7.234166666666668,0,0.0,0
G7KVHR0UY1JQ,P2,60,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
QLEPBSBWB23E,P2,53,27.498973305954827,4,0,1,10.77777777777778,87.29958762886598,0.0833333333333333,342.13084615384616,-7.003666666666666,1,1.0,0
VAGN4VTPVO1J,P2,21,10.039698836413416,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
CR7VKAJWIPLB,P2,31,13.686516084873375,1,0,0,1.25,68.143,-0.063063063063063,49.27227272727273,59.22741666666668,0,0.0,1
Y4VDLIW6IFDQ,P2,54,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4CLLED0YZYU0,P2,66,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
WMV9GEPJ91X8,P2,51,6.962354551676934,3,0,0,2.5,150.816,-0.3312101910828025,6582.270909090908,-483.53375,0,0.0,0
IW0EN8COXBE1,P2,50,1.7221081451060918,1,0,0,2.4,51.28416666666666,0.2,0.0,0.0,0,0.0,0
K2QRO5I6URO3,P2,73,23.79192334017796,8,1,1,16.555555555555557,80.57040268456376,0.6166666666666667,-325.1274193548387,12.830416666666666,0,0.0,0
AV63LYVXHUE2,P2,54,1.9712525667351128,2,0,0,1.0,50.0,0.0,0.0,0.0,1,1.0,0
061RY484GO8L,P2,39,6.855578370978781,4,0,0,35.44444444444444,89.35761755485893,0.5,0.0,0.0,0,0.0,0
RFAYTFWKJ7T0,P2,39,10.028747433264886,1,0,0,1.0,0.06,0.0,7384.445000000001,0.0616666666667091,0,0.0,0
K6M187ZUK2P5,P2,53,2.209445585215606,1,0,0,0.0,0.0,0.0,4.5,-0.1666666666666666,0,0.0,0
GSMP0GSLB6LM,P2,60,1.7412731006160165,2,0,0,3.0,10987.601666666667,0.3333333333333333,9665.996071428572,490.1198333333335,0,0.0,1
R70EOM2E1YPR,P2,49,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
C3RKGGKP8IXF,P2,53,27.38945927446954,1,0,0,1.0,320.0,0.0,0.0,0.0,0,0.0,0
RZE1ZD9GMJNR,P2,49,28.290212183436,9,1,1,14.77777777777778,159.58112781954887,-0.6166666666666667,-1789.1348663101603,-8.02033333333333,0,0.0,0
C6A3WD7KQ6AP,P2,72,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
QKRESFRUOFOQ,P2,61,26.17659137577002,3,0,1,3.0,158.1074074074074,-0.1,3048.9234545454547,-10.01966666666664,0,0.0,0
U0BSPA29MJ24,P2,89,17.560574948665298,2,0,1,2.2222222222222223,186.9755,0.0666666666666666,1415.2458139534883,13.722750000000012,0,0.0,0
9QO8RSGWGWP6,P2,46,24.057494866529773,1,0,0,46.77777777777778,27.914726840855103,0.95,0.0,0.0,0,0.0,0
UYQUG9PFVGI9,P2,54,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
59HWNPUNFQVN,P2,49,9.71937029431896,1,0,0,6.5,22.82423076923077,-0.2,0.0,0.0,0,0.0,0
YC4EN9ZXW49M,P2,52,2.64476386036961,1,0,0,2.2222222222222223,212.5,0.1333333333333333,0.0,0.0,0,0.0,0
K3NNQ7YNOVXF,P2,84,26.217659137577,2,0,1,11.0,134.64414141414142,0.7833333333333333,2406.27976,-107.18275,0,0.0,0
VC3CJQ6UC1VL,P2,12,10.157426420260096,1,0,0,0.0,0.0,0.0,104.871,0.0036666666666661,0,0.0,0
NA6PRMYZNN5A,P2,81,7.690622861054073,1,0,0,1.1666666666666667,0.8242857142857142,-0.0285714285714285,-3.724782608695653,-1.4855833333333337,1,1.0,1
N6VJJDUS7ZO5,P2,90,26.85010266940452,2,0,0,3.6666666666666665,320.1342424242424,0.0666666666666666,263.7024561403509,34.35075,0,0.0,0
6FO1PELE8QHL,P2,55,19.67693360711841,1,0,0,3.6666666666666665,10.833333333333334,-0.2,0.0,0.0,0,0.0,0
2RC83NTCGS0S,P2,55,1.6016427104722792,2,0,0,0.0,0.0,0.0,0.868,0.044,0,0.0,0
Q4J4G6YHZN8F,P2,61,4.219028062970568,1,0,0,26.33333333333333,35.92438818565401,-0.1666666666666666,0.0,0.0,0,0.0,0
CREZKMF3IS4S,P2,68,9.963039014373717,2,0,1,2.555555555555556,396.14565217391305,-0.0166666666666666,179.00444444444443,-6.457583333333334,1,1.0,0
EV10JB2GHJDM,P2,55,18.83915126625599,1,0,0,0.0,0.0,0.0,0.28,0.0,0,0.0,0
SZYIPMQGVGPX,P2,67,20.736481861738536,4,0,1,3.333333333333333,100.73366666666666,-0.1333333333333333,6209.507,293.6677500000001,1,2.0,0
CCKPP68M24LS,P2,67,1.7987679671457906,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
DDD2TUV2LNB1,P2,59,11.83025325119781,3,0,0,5.111111111111111,25.647391304347824,-0.0833333333333333,37.67743243243243,0.1884166666666665,0,0.0,0
RT12SNQ1WX0L,P2,86,26.2258726899384,2,0,1,12.333333333333334,133.0401801801802,-0.3333333333333333,-430.3356097560976,50.212,1,1.0,0
USD41NIVVJF0,P2,65,19.67693360711841,1,0,0,1.0,35.0,0.0,0.0,0.0,0,0.0,0
DDY4S9B678BQ,P2,27,0.0054757015742642,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
VW2YDI6LZ620,P2,78,18.78713210130048,2,0,1,1.5555555555555556,48.87857142857143,0.1,170.49655172413793,0.2732500000000006,0,0.0,0
5K5PKV7VWR1P,P2,59,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
W3JCB2IM1ETR,P2,79,29.57426420260096,1,0,0,2.875,116.77608695652174,-0.2976190476190476,227.93666666666667,24.551130952380948,0,0.0,0
KYT0RIF3RHTK,P2,28,10.548939082819986,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
WJ89NB0ZC73Q,P2,36,31.077344284736483,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
YJYSSQLB3IUE,P2,55,21.14168377823409,7,1,1,22.88888888888889,61.713592233009706,0.0833333333333333,-1296.5186757990869,-13.077249999999996,1,1.0,0
97LBY41GZTIE,P2,43,9.946611909650924,1,0,0,1.0,366.6666666666667,0.0,0.0,0.0,0,0.0,0
69ZF4DC7RYSS,P2,68,19.67693360711841,1,0,0,10.444444444444445,18.67787234042553,0.1333333333333333,0.0,0.0,0,0.0,0
DWNMS18CJY5C,P2,66,29.36618754277892,7,1,1,25.444444444444443,75.58296943231441,-0.3333333333333333,-744.749679144385,-21.72133333333333,0,0.0,0
JRDH25W8FDD6,P2,38,9.27857631759069,6,0,1,32.44444444444444,36.360376712328765,-1.7333333333333336,112.29984,4.3334166666666665,1,3.0,0
Q34SWPDEJ6BT,P2,84,26.091718001368925,3,0,1,4.555555555555555,206.91634146341465,0.15,470.8294,8.763749999999998,1,1.0,0
HDRBJ30QMG6T,P2,64,4.731006160164271,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
N2C4KT8TFN5D,P2,95,27.498973305954827,1,0,0,1.7777777777777777,168.67125,-0.0166666666666666,62853.736388888894,297.6356666666667,0,0.0,1
NK8LHGC3WKM4,P2,49,19.67693360711841,1,0,0,2.6666666666666665,63.493125,0.1308411214953271,0.0,0.0,0,0.0,0
EI8RCDHMQL17,P2,53,29.79876796714579,4,0,1,4.666666666666667,21.761190476190475,-0.0166666666666666,18.557205882352942,-0.2253333333333333,0,0.0,0
1HLPQ3A3375L,P2,66,10.124572210814511,10,1,1,21.33333333333333,33.06078125,-1.0499999999999998,-435.1011587982833,9.791833333333336,0,0.0,0
AWFHVH32RL6O,P2,78,18.38740588637919,1,0,0,2.25,21.96777777777778,0.2619047619047619,60.445,10.262380952380951,0,0.0,0
K0S86WUEZTRI,P2,74,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
ZQELXIMFKV6U,P2,55,19.67693360711841,1,0,0,1.8888888888888888,130.58823529411765,0.0666666666666666,0.0,0.0,0,0.0,0
O29TM106TSPD,P2,50,19.67693360711841,1,0,0,7.428571428571429,99.6625,-0.0171232876712329,0.0,0.0,0,0.0,0
HAH9WVZZ3LFR,P2,59,13.990417522245036,3,0,1,5.888888888888889,83.48735849056604,-0.1833333333333333,1076.3714102564102,77.26691666666666,0,0.0,0
TPP745T2QMQ1,P2,78,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
832FPX3YNAJE,P2,63,0.4380561259411362,1,0,0,2.0,112.7,0.0,0.0,0.0,0,0.0,0
S3UMNVNXS6V7,P2,38,1.6837782340862424,1,0,0,4.75,71.03473684210526,-0.4285714285714285,0.0,0.0,0,0.0,0
PSKGTSBQO4C7,P2,83,26.102669404517453,4,0,1,5.666666666666667,261.0570588235294,0.1999999999999999,10041.656984126985,229.51166666666677,0,0.0,0
OTWXJUYDFN38,P2,78,19.173169062286107,1,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0
AMSB8CO8MHMP,P2,63,19.67693360711841,1,0,0,3.4,267.6470588235294,-0.2,0.0,0.0,0,0.0,0
39BQ701WGMIF,P2,36,0.4106776180698152,2,0,0,2.25,148.46777777777777,-0.3,0.0,0.0,1,1.0,0
ZY0HN7508N1O,P2,18,10.269678302532512,1,0,0,0.0,0.0,0.0,168.54416666666663,-78.62433333333334,0,0.0,0
FP1Q03BT8RTD,P2,47,7.915126625598905,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
TZWW2BR0YEPI,P2,56,29.22381930184805,8,0,1,82.77777777777777,31.712845637583893,2.3833333333333333,-1143.2011041666667,-139.60133333333334,0,0.0,0
MUZL5JE8JC1K,P2,88,29.861738535249827,2,0,1,4.444444444444445,162.241,-0.05,239.25903846153844,32.61233333333334,0,0.0,0
AKJNQB5994AS,P2,79,27.40588637919233,1,0,0,1.7142857142857142,195.925,0.1706586826347305,0.0,0.0,0,0.0,0
D8MN53YVDA5O,P2,38,9.793292265571528,2,0,1,24.666666666666668,63.81972972972973,-1.3833333333333335,8815.056208530807,38.329166666666666,0,0.0,0
NMKDSHXTFQ4D,P2,84,29.68651608487337,4,0,1,2.125,289.3405882352941,0.1486486486486486,592.4048148148148,-24.719083333333337,0,0.0,0
NTWP1KSPPDQB,P2,60,19.67693360711841,1,0,0,2.111111111111111,213.1578947368421,-0.05,0.0,0.0,0,0.0,0
6MKMGJ89CJQ8,P2,61,14.406570841889115,1,0,0,83.25,21.895315315315315,1.08,0.0,0.0,0,0.0,0
XS6SIG3BGCI1,P2,41,17.845311430527037,2,0,0,3.6666666666666665,5830.419090909091,0.9210526315789472,3824.9760869565216,-476.1860119047619,0,0.0,1
6QW687YX1ICP,P2,37,13.10609171800137,2,0,0,21.375,211.63695906432747,-0.899749373433584,-1174.956358024691,-5.317416666666666,1,1.0,0
3W3IJBS7YKNK,P2,60,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
O1JECEXXDPGI,P2,52,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
NSSIGDKRDCYX,P2,72,13.645448323066391,10,0,1,14.88888888888889,111.23619402985076,-0.7833333333333333,639.4562732919255,170.63033333333334,0,0.0,0
MPM6I4G4DF7B,P2,64,4.525667351129363,5,1,1,16.333333333333332,111.3829931972789,-0.3166666666666666,314.4803012048193,27.763416666666664,0,0.0,0
83912YW2L4J5,P2,79,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2NUNKKXJDLGD,P2,56,16.903490759753595,7,1,1,7.444444444444445,201.1444776119403,-0.1333333333333333,-1233.0200729927008,-133.50950000000003,0,0.0,0
3KP7ZEFGH1IX,P2,44,1.6865160848733745,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
363IZT3H321N,P2,56,4.960985626283367,6,0,0,6.111111111111111,182.568,-1.3333333333333333,239.2488157894737,-3.5761666666666665,0,0.0,0
H5YYDKZOCW3H,P2,69,10.184804928131417,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
55I8GI1UG0HQ,P2,70,19.67693360711841,1,0,0,1.4,108.57142857142856,0.0392156862745098,0.0,0.0,0,0.0,0
X5863NGCM8C7,P2,48,15.603011635865846,1,0,0,3.0,47.45666666666667,0.0,0.0,0.0,0,0.0,0
YZC8VIM02AGB,P2,53,1.7987679671457906,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Y3D8PJNYIK76,P2,81,19.430527036276523,4,0,1,10.88888888888889,48.62877551020408,0.95,149.45161616161616,10.996333333333334,0,0.0,0
VPFYVJFIXHBS,P2,53,1.5742642026009583,1,0,0,3.0,266.6666666666667,0.0,0.0,0.0,0,0.0,0
NN6AIAXDRNU1,P2,63,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3CSWXDGKEIXN,P2,71,2.5023956194387407,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
E3UDZKPHALF5,P2,72,29.634496919917865,2,0,1,17.666666666666668,66.52,-0.6833333333333333,368.7553714285714,24.07358333333334,1,1.0,0
CJ1HXO70PKQC,P2,45,18.91307323750856,1,0,0,3.625,84.63862068965517,0.1576576576576576,0.0,0.0,0,0.0,0
23Z0SB4E9JZ2,P2,59,6.138261464750171,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
7ZXNFOPVU7JZ,P2,59,19.67693360711841,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
RALYTM4FO5IB,P2,59,13.582477754962357,2,0,0,1.0,137.42,0.0,13770.837894736842,-424.1661666666668,0,0.0,0
JCLJFH760LVK,P2,75,10.603696098562628,2,0,0,3.6666666666666665,175.7860606060606,0.4166666666666667,2124.02625,64.5075,0,0.0,0
C52LTC5L8CWR,P2,64,1.3305954825462012,2,0,1,2.7777777777777777,482.86800000000005,-0.2,1308.0751282051283,19.29733333333332,0,0.0,0
G1M3LPGTJ7DS,P2,60,19.67693360711841,1,0,0,1.375,215.03,0.0357142857142857,0.0,0.0,0,0.0,0
ZBGD20IHLCWE,P2,59,2.324435318275154,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
YFCK9ICI8EH3,P2,74,3.159479808350445,4,1,1,6.444444444444445,136.18275862068967,0.4166666666666667,311.0030985915493,-68.71883333333334,0,0.0,0
FA1EKE3SWY0X,P2,63,8.889801505817934,1,0,0,5.25,101.91214285714288,-0.0976645435244161,0.0,0.0,0,0.0,1
E3K3HUAVHIV5,P2,30,8.257357973990418,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
CAFVGP65VM1A,P2,83,20.005475701574262,6,0,1,3.333333333333333,179.00933333333333,-0.1833333333333333,134.16444444444446,5.97566666666666,0,0.0,0
77S6HTMZBGLK,P2,55,3.797399041752224,1,0,0,4.777777777777778,138.85581395348837,0.1333333333333333,0.0,0.0,0,0.0,0
6FOTMY8MJ5T8,P2,47,10.63381245722108,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
VO625HVHLMH9,P2,46,9.8507871321013,4,1,1,18.55555555555556,240.24245508982037,3.85,2964.312060085837,458.9185,0,0.0,0
67QOPW65RNEX,P2,33,0.621492128678987,1,0,0,18.0,493.96,-3.6666666666666665,23819.241789473686,-5265.88005952381,1,1.0,0
JNO390GK5BLV,P2,47,2.80082135523614,1,0,0,2.4444444444444446,130.9090909090909,0.0833333333333333,0.0,0.0,0,0.0,0
7NG6G4S1H0PH,P2,32,31.077344284736483,1,0,0,6.875,68.818,-0.9666666666666668,0.0,0.0,0,0.0,0
BB88KB00U5FZ,P2,32,2.595482546201232,1,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0
E07CUH4201Z5,P2,78,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
UBJOJVRH2WT2,P2,36,17.28952772073922,5,0,0,7.142857142857143,24.737800000000004,-3.5538922155688626,88.64571428571428,-15.645666666666669,0,0.0,0
QYSM7UB411CZ,P2,75,19.67693360711841,1,0,0,2.0,46.17,0.0,0.0,0.0,0,0.0,0
H13OVRKIQPEG,P2,62,7.364818617385352,2,0,0,0.0,0.0,0.0,0.07,0.0,1,1.0,0
KJFZ4JS16NEB,P2,40,4.454483230663929,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
25RUEJVMDV1E,P2,56,13.738535249828884,2,0,0,7.111111111111111,44.37703125,-0.1666666666666666,0.0,0.0,0,0.0,0
8P98RV4TB8DN,P2,55,19.67693360711841,1,0,0,23.22222222222222,33.387751196172246,0.2666666666666666,0.0,0.0,0,0.0,0
5KAHWPM9N6ZY,P2,87,26.28336755646817,2,0,1,2.2222222222222223,135.1975,0.2166666666666666,97.25078947368422,6.950916666666666,0,0.0,0
PSFODVHM19M2,P2,46,19.68788501026694,2,0,0,1.5714285714285714,43.02272727272727,0.1485507246376811,537.7005714285715,-49.969000000000015,0,0.0,0
Q88VOPGKFKW1,P2,45,4.219028062970568,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
IWMTV9KIS318,P2,26,18.313483915126625,1,0,0,0.0,0.0,0.0,2.77,0.0,0,0.0,0
M239RNJMM3VL,P2,64,6.006844626967831,2,0,0,4.111111111111111,117.56756756756756,0.05,0.0,0.0,0,0.0,0
B1NLW9YYMKMK,P2,33,4.292950034223135,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
01V3DPWHXCXY,P2,31,10.223134839151266,1,0,0,0.0,0.0,0.0,0.41,0.0,0,0.0,0
4QZ62IKH94SA,P2,81,19.67693360711841,1,0,0,3.7777777777777777,34.690294117647056,0.2333333333333333,0.0,0.0,0,0.0,0
PDAVNPNV77FK,P2,78,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
YI2MYIBSEMRP,P2,68,29.021218343600275,2,0,1,2.7777777777777777,49.3508,-0.15,26.875,-0.2494166666666668,0,0.0,0
8R1YKXWVI556,P2,42,8.134154688569472,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
D1918QRVYQBF,P2,53,19.67693360711841,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
0NFCWIUR4K2N,P2,38,10.77618069815195,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
CMZZXIBMIMOS,P2,30,0.944558521560575,4,0,0,1.75,3.4221428571428567,-0.0552016985138004,-6.261724137931035,-0.0890833333333333,0,0.0,0
K7B8JWPIR77L,P2,32,16.71731690622861,1,0,0,3.6666666666666665,160.90757575757576,-0.1166666666666666,0.0,0.0,1,1.0,0
AK9L3VG24QH3,P2,77,29.516769336071185,3,0,1,23.0,103.9705314009662,0.3333333333333333,26972.4623255814,781.1113333333335,1,1.0,0
T8OSI7S59TBO,P2,66,19.32375085557837,11,1,1,15.88888888888889,43.537342657342656,-0.6,-244.02657894736845,1.6038333333333337,0,0.0,0
