IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,n_core_products,has_kredit,has_deposit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_amount_std,months_active,txn_trend,avg_balance,balance_trend,balance_min,has_contact,n_contacts,churned
UV9LU3ASGLOB,P2,67,17.399041752224505,7,6,0,0,1,5.0,158.9951111111111,176.59132011282978,9.0,0.3333333333333333,108.14173913043479,5.589500000000001,0.0,0,,0
1V8AE3S4E47T,P2,59,23.906913073237508,1,0,0,0,0,4.5,14.702592592592591,25.300950361079114,6.0,0.10819672131147538,,,,0,,0
45FRICQOR249,P2,71,26.088980150581794,2,1,0,0,1,2.5555555555555554,145.46695652173912,106.2222745616167,9.0,-0.26666666666666666,348.1035,91.44983333333334,23.89,0,,0
RYQDNRUF1G09,P2,82,28.035592060232716,1,0,0,0,0,,,,,,,,,0,,0
1652AI3W9HOH,P2,70,8.36413415468857,1,0,0,0,0,,,,,,,,,0,,0
J9JD1A543MWQ,P2,51,9.722108145106091,1,0,0,0,0,3.8,88.05947368421053,113.0556667444889,5.0,-0.8879310344827587,,,,0,,0
JR08TC4KLBXZ,P2,60,8.227241615331964,1,0,0,0,0,19.444444444444443,23.206,15.994195894100164,9.0,-1.0333333333333334,,,,0,,0
QECCTCCB6PBP,P2,45,16.3750855578371,1,1,0,0,0,,,,,,41.485,0.0016666666666675194,41.48,0,,0
RFPITFROBMGE,P2,71,0.23545516769336072,3,1,0,0,0,2.25,787.8711111111111,1008.288474736328,4.0,0.42857142857142855,3614.1649999999995,1132.3449999999998,50.0,0,,0
FYDIF3W06QPK,P2,60,17.984941820670773,1,0,0,0,0,7.0,54.06095238095238,93.5554330813963,3.0,2.653846153846154,,,,0,,0
PLR0BXF4IHA1,P2,89,10.20123203285421,2,2,0,0,1,1.5714285714285714,138.76363636363635,179.54229263729076,7.0,-0.020618556701030924,298.0823076923077,8.871000000000002,5.08,0,,0
JIM2TT2IBVMX,P2,88,19.920602327173167,8,2,0,0,1,13.666666666666666,55.66138211382114,104.46061949425383,9.0,-0.5333333333333333,-519.2206211180124,13.131500000000006,-852.11,0,,0
J0T0T0DZMGUH,P2,69,17.286789869952088,10,3,1,0,1,23.77777777777778,36.07261682242991,68.00347152608435,9.0,-1.4166666666666667,-194.8212244897959,26.924500000000002,-626.49,0,,0
T0O9ZJ1G4FQ7,P2,46,0.3887748117727584,1,0,0,0,0,,,,,,,,,0,,0
WLSUJYP60BXB,P2,67,10.105407255304586,6,3,0,1,1,11.0,86.52060606060606,202.4746244913032,9.0,-0.1,7912.570952380952,3.488000000000011,5575.89,0,,0
5G2U1OGU9WII,P2,84,27.526351813826146,2,1,0,0,0,3.25,462.45846153846156,881.7220386434367,8.0,0.6666666666666666,3010.35275,536.7119047619047,0.0,0,,0
9BUCC1WG8YYU,P2,76,9.552361396303901,7,5,0,1,0,1.4444444444444444,1182.436153846154,4152.204265075235,9.0,0.04999999999999998,10451.557777777778,-67.53799999999993,0.0,0,,0
0QCVGJ7OOBM2,P2,79,27.633127994524298,7,2,0,0,1,31.77777777777778,46.30475524475524,163.8349267792033,9.0,0.5166666666666668,4328.560614035087,43.22999999999997,0.0,0,,0
7HND6SP7RCZM,P2,54,19.575633127994525,13,3,1,0,1,32.888888888888886,120.91510135135135,623.3737135869427,9.0,-0.4,-394.70789256198344,227.3261666666667,-20456.15,1,2.0,0
H5473UN2G4N2,P2,76,10.039698836413416,3,2,0,0,1,4.222222222222222,216.40947368421052,273.3624733033529,9.0,-0.13333333333333333,452.82122807017544,54.697333333333326,1.0,0,,0
PY8ENJ5N1NEC,P2,78,27.50718685831622,3,2,0,0,0,2.3333333333333335,15.112857142857143,20.292825262709407,3.0,-0.5306122448979591,37.793157894736844,-1.8270000000000006,28.94,0,,0
771E2XMM39WT,P2,58,0.8268309377138946,1,1,1,0,0,1.0,802.735,8.76379103660819,4.0,0.0,-16981.868823529414,778.00675,-20000.0,0,,0
5F0R0EVVQIJ1,P2,43,19.457905544147845,7,3,0,0,0,15.222222222222221,142.73481751824815,193.5112499849519,9.0,-0.9833333333333335,165.609298245614,-2.7079999999999984,-1.01,0,,0
O402F22V49PM,P2,58,19.67693360711841,2,0,0,0,0,,,,,,,,,0,,0
GS8IYZ0LDKNB,P2,71,10.86652977412731,1,0,0,0,0,2.4,6469.310833333333,9518.442522015743,5.0,0.5481927710843374,9019.370666666666,-3327.6939880952377,0.0,0,,0
4LVCJO3VXBFL,P2,91,7.975359342915811,3,2,0,0,0,4.333333333333333,220.24641025641026,179.2036839595363,9.0,0.05,3500.3761111111107,-30.034499999999994,2806.74,0,,0
XU2J71VJHDIY,P2,24,13.648186173853524,2,2,0,0,0,,,,,,0.0,0.0,0.0,0,,0
D1GRN89OW0KA,P2,64,19.67693360711841,1,0,0,0,0,11.88888888888889,119.29523364485982,177.56531794385268,9.0,1.1,,,,0,,0
BJG3NRJY1N56,P2,44,2.5023956194387407,1,0,0,0,0,30.666666666666668,17.02413043478261,19.54978957257637,9.0,-1.9499999999999997,,,,0,,0
3YDANQQFSTBI,P2,46,19.67693360711841,1,0,0,0,0,29.0,31.889310344827585,78.97136635431899,4.0,-4.516129032258065,,,,0,,0
441TWS730XA9,P2,29,2.5051334702258727,1,0,0,0,0,,,,,,,,,0,,0
MR30NXLEUD4L,P2,58,4.865160848733744,2,0,0,0,0,,,,,,,,,0,,0
WMXRHXPRRYXF,P2,62,19.67693360711841,1,0,0,0,0,1.0,20.0,,1.0,0.0,,,,0,,0
WZSGS93MEARS,P2,71,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
ZOA7NLIDPC6W,P2,60,8.260095824777549,1,0,0,0,0,,,,,,,,,0,,0
G4TNZNFFV5LO,P2,4,3.969883641341547,1,1,0,0,0,2.0,71.13499999999999,99.79398002885745,1.0,0.0,123.54999999999998,-7.564285714285714,0.0,0,,0
YE49HBDYSS9E,P2,40,8.202600958247775,1,0,0,0,0,,,,,,,,,0,,0
U7Q6M5CERXNI,P2,17,10.173853524982889,2,2,0,0,0,1.0,116.69333333333334,38.067079040381685,6.0,0.0,148.29025,-24.056,5.27,0,,0
AMUN45INYN9A,P2,75,27.526351813826146,7,2,0,0,1,16.0,156.22576388888888,217.11748586409126,9.0,0.45,-236.65375,9.463083333333332,-1154.44,1,2.0,0
SG2N0L54GSIA,P2,64,13.645448323066393,3,2,0,0,0,1.2,20.373333333333335,37.36944777042694,5.0,-0.10843373493975905,25.705000000000002,-3.502333333333334,2.69,0,,0
GE2E40VN7E8H,P2,59,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
YVP3CY4QQZOV,P2,57,27.619438740588638,2,2,0,0,0,,,,,,0.0,0.0,0.0,0,,0
2ZK9ZSC8MU69,P2,71,25.034907597535934,2,0,0,0,0,16.666666666666668,44.732933333333335,83.75040724369917,9.0,-0.55,,,,0,,0
MRVGFILX0557,P2,76,20.125941136208077,3,2,0,0,1,4.888888888888889,270.73704545454547,163.7072161410396,9.0,0.1,6732.629818181818,203.303,5543.27,0,,0
18OAPAUPBS9X,P2,75,0.947296372347707,2,1,0,0,0,1.5,11753.50888888889,17600.186084987457,6.0,-0.08035714285714284,24760.317777777775,-1746.7803333333334,-3.79,0,,1
HDIECWQ4LJ6U,P2,83,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
WG27JN2KO46G,P2,54,19.67693360711841,1,0,0,0,0,36.111111111111114,32.097692307692306,54.3647829955381,9.0,5.35,,,,1,3.0,0
IMX08MIX8Z22,P2,76,25.256673511293634,2,2,0,0,0,,,,,,29.029999999999998,0.0,29.03,0,,0
OMIDE7EYPGX3,P2,10,9.924709103353868,2,2,0,0,0,1.0,26.540000000000003,0.0,6.0,0.0,1490.5526086956522,13.257999999999997,1395.9,0,,0
H8IPJRP283ZK,P2,91,25.56331279945243,4,2,0,0,1,18.0,103.53814814814815,427.61558304002574,9.0,0.85,23679.15504424779,-451.74983333333324,21363.9,0,,0
HR7M8KZN60W4,P2,85,26.357289527720738,5,2,0,0,1,11.555555555555555,272.9930769230769,333.78408331716105,9.0,-0.48333333333333334,4861.85224137931,570.4031666666667,1047.6,1,2.0,0
83OM8T1CI21W,P2,37,5.8288843258042435,3,0,0,0,0,56.0,80.26270408163265,282.05716318174274,7.0,-17.321428571428573,388.8544171779141,-57.50107142857143,-7147.95,1,3.0,0
RGNQOPYCTWR1,P2,84,26.1492128678987,4,2,0,0,1,3.111111111111111,404.48464285714283,269.6368720593343,9.0,0.08333333333333334,11643.292083333334,-82.37933333333336,10812.6,0,,0
J4GMCWWJ1R0F,P2,89,25.812457221081452,7,2,0,0,1,2.7777777777777777,265.82759999999996,170.10611140011008,9.0,0.41666666666666663,246.10891891891893,10.081416666666666,-1.08,0,,0
9D9AKFFD67JK,P2,57,9.853524982888432,1,0,0,0,0,1.0,400.0,145.60219778561037,5.0,0.0,,,,0,,0
MYDF053CN6N9,P2,78,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
IC7Q5BBPO6EM,P2,65,20.20807665982204,4,2,0,0,1,11.444444444444445,124.70135922330097,134.94097764991477,9.0,0.45,114.9744262295082,-2.195333333333335,-0.86,0,,0
0WD9TP1MDRH9,P2,67,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
JISNE8ZQRC01,P2,76,26.28062970568104,6,6,0,0,1,3.5555555555555554,92.480625,188.32968152028573,9.0,-0.2833333333333333,8615.157571428572,1844.2781666666667,-0.66,0,,0
3RC9J9L9NZ1Z,P2,76,7.920602327173169,1,0,0,0,0,,,,,,,,,0,,0
JDQKTGD05UN7,P2,67,28.112251882272417,8,2,0,0,1,38.111111111111114,73.17737609329446,217.42803145432015,9.0,-1.0666666666666667,4418.060472440945,72.03408333333331,0.0,1,2.0,0
H0T2LI6QTH5B,P2,59,19.67693360711841,1,0,0,0,0,13.11111111111111,26.18237288135593,20.284252983721988,9.0,0.4666666666666667,,,,0,,0
4K08BIR2GUC4,P2,19,9.850787132101301,4,1,0,0,1,29.444444444444443,25.83422641509434,112.65780584440567,9.0,-0.6833333333333333,413.0677595628415,21.949666666666662,14.03,0,,0
XN1CIX5RMBRH,P2,57,27.83299110198494,3,1,0,0,0,4.6,39.74695652173913,77.24344081802101,5.0,1.1610169491525424,-6.64,0.0,-6.64,1,1.0,0
8ETDK59ISB3V,P2,88,27.33744010951403,3,2,0,0,1,2.142857142857143,223.51266666666666,270.44362711944945,7.0,-0.08252427184466017,373.63236842105266,-19.869500000000002,3.46,0,,0
GFGI65Z8G70H,P2,83,26.313483915126625,5,4,0,1,1,5.444444444444445,737.1022448979593,2865.9252644050703,9.0,-0.23333333333333334,4496.534722222223,-143.32925000000003,0.0,1,2.0,0
7JML4R9UP0IK,P2,50,19.67693360711841,1,0,0,0,0,1.5555555555555556,314.5964285714286,208.3677282560124,9.0,-0.01666666666666666,,,,0,,0
H9A4BBLGTKJY,P2,68,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
N6ZJ5O2BF749,P2,21,9.924709103353868,7,1,0,0,0,9.222222222222221,172.15662650602408,664.5025638451468,9.0,0.6,914.2871590909091,562.4568333333333,-3.24,1,3.0,0
SKQAA30ORCZC,P2,49,1.568788501026694,1,0,0,0,0,13.222222222222221,39.32050420168068,60.01500899632001,9.0,-0.26666666666666666,,,,0,,0
TZR4OX65CXBL,P2,67,26.751540041067763,3,2,0,0,1,7.555555555555555,77.18985294117647,142.60261436020764,9.0,0.25,-129.70373737373737,45.255250000000004,-729.68,0,,0
Q8HIXIIX15AH,P2,73,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
75MZKVNAQ94U,P2,85,11.101984941820671,2,0,0,0,0,,,,,,,,,0,,0
OF8CMFGAC9HE,P2,75,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
TD0JVXG5YCNL,P2,39,5.19917864476386,1,0,0,0,0,,,,,,,,,0,,0
B306Q1CTPYS6,P2,53,13.78507871321013,1,1,0,0,0,,,,,,36.211,0.00033333333333350387,36.21,0,,1
JHNJWQKM4JHK,P2,56,10.012320328542094,3,3,0,0,1,4.222222222222222,207.0871052631579,215.73908192483904,9.0,0.016666666666666666,142.66093023255814,0.59275,1.65,0,,0
39NNTKVQIBCL,P2,61,16.347707049965777,1,0,0,0,0,11.0,92.9058585858586,123.04063321711898,9.0,2.3666666666666667,,,,1,2.0,0
A6PCTE409WL9,P2,54,13.971252566735114,3,1,0,0,0,,,,,,,,,0,,0
JJHAUR3YB4H3,P2,67,19.67693360711841,1,0,0,0,0,1.8888888888888888,300.0,35.35533905932738,9.0,0.06666666666666667,,,,0,,0
YC8QG6FS06XG,P2,40,19.5564681724846,3,2,0,0,0,1.75,1.1328571428571428,0.9444171798118718,4.0,0.4230769230769231,-17.18948717948718,4.160833333333333,-40.74,0,,0
5S76JI5PEFSZ,P2,50,19.67693360711841,1,0,0,0,0,3.0,165.80555555555554,144.5340760282271,9.0,0.3333333333333333,,,,0,,0
SXC47EV8BI9Q,P2,76,9.02943189596167,1,0,0,0,0,,,,,,,,,0,,0
8XDCOKH7OE0L,P2,58,1.9356605065023955,1,0,0,0,0,1.0,50.0,,1.0,0.0,,,,0,,0
A962T624TV55,P2,72,19.67693360711841,1,0,0,0,0,1.0,171.35333333333335,203.9112778473357,3.0,0.0,,,,0,,0
L77PZ7B1TX2A,P2,62,42.45311430527036,3,2,0,0,1,6.0,585.8403703703704,1006.2279057983868,9.0,0.35,561.2066071428571,8.142916666666663,2.31,0,,0
5ER9LK3H8R81,P2,71,26.12457221081451,4,2,0,0,1,11.444444444444445,205.93601941747573,400.34863528576705,9.0,-1.2333333333333334,3499.4797,-130.91941666666662,1227.51,0,,0
05TNNXYF5OU2,P2,62,9.683778234086242,1,0,0,0,0,3.142857142857143,155.0,116.11775632233571,7.0,0.3023952095808383,,,,0,,0
NVRDTD27WN6L,P2,64,14.702258726899384,1,0,0,0,0,,,,,,,,,0,,0
7DZ4OE6SD1YD,P2,71,1.6947296372347707,1,0,0,0,0,,,,,,,,,0,,0
IGDQ6TGVWOXP,P2,77,27.430527036276523,3,2,0,0,1,4.444444444444445,207.49525,150.90696249060554,9.0,0.0,202.66510638297873,-3.2395000000000014,-1.19,0,,0
R7387884RGSB,P2,66,1.7248459958932238,1,0,0,0,0,1.0,250.0,70.71067811865476,2.0,0.0,,,,0,,0
T1WTG0NZBN6H,P2,65,14.16290212183436,3,2,0,0,0,9.666666666666666,101.80183908045977,184.36985276396564,9.0,0.16666666666666666,-29.531752577319587,0.006083333333333485,-206.31,0,,0
FNDICYEN16FY,P2,33,8.37782340862423,1,0,0,0,0,3.5,183.42857142857142,235.41643690922044,4.0,0.07633587786259542,,,,1,1.0,0
MPIKK19NUEYB,P2,58,28.55852156057495,5,3,0,0,0,2.4444444444444446,245.02727272727273,108.5306942838366,9.0,0.26666666666666666,120.62173913043479,-0.7,0.0,0,,0
AYP6CG6PMIOS,P2,85,18.401095140314855,3,2,0,0,1,2.0,164.47777777777776,197.0626545798705,9.0,-0.06666666666666667,1398.9237142857144,-200.22733333333332,399.17,0,,0
ZPDHW2IFTY1J,P2,86,26.28336755646817,3,2,0,0,1,3.4444444444444446,202.39290322580646,199.95172839452275,9.0,0.26666666666666666,186.84384615384616,-12.271999999999998,-0.8,0,,0
UH4SIYZPPJU7,P2,74,29.76865160848734,3,2,0,0,1,14.222222222222221,178.058125,393.38929783358367,9.0,0.13333333333333333,32041.246714285713,932.1508333333331,0.0,0,,0
6BEDKB2V9GK2,P2,53,23.43874058863792,1,0,0,0,0,,,,,,,,,0,,0
OFYTSCLPVTGK,P2,65,2.817248459958932,1,0,0,0,0,1.0,356.4,,1.0,0.0,,,,0,,0
08TJNJJR0IJA,P2,72,9.905544147843942,3,3,1,0,1,5.222222222222222,157.7523404255319,182.28525364542585,9.0,0.016666666666666666,-302.7337777777778,-2.8216666666666685,-3129.71,0,,0
XA8PLMX9QTOE,P2,68,6.54072553045859,1,0,0,0,0,2.0,200.0,0.0,1.0,0.0,,,,0,,0
62LGFK30M50Q,P2,76,26.82819986310746,4,2,0,0,1,14.444444444444445,181.14692307692306,331.3631824618335,9.0,-0.1,8531.907338709678,-284.72124999999994,6977.42,0,,0
2JC6XI1YC5YW,P2,80,1.111567419575633,1,0,0,0,0,4.333333333333333,14653.56076923077,10498.499264003929,3.0,-0.3333333333333333,8666.666666666666,107.14285714285714,0.0,0,,0
QKUQ58RMTF04,P2,86,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
JTZQNB5J8JX3,P2,66,25.12251882272416,2,2,0,0,1,1.6,391.155,130.86614328061654,5.0,0.15591397849462363,5609.7206896551725,83.99533333333333,4980.62,0,,0
CQLPJWW0RM5J,P2,89,18.559890485968516,3,2,0,0,1,4.333333333333333,261.49461538461543,312.99007084340343,9.0,0.0,6200.114135338346,108.9270833333333,5562.05,0,,0
SJSG4IVSQQEK,P2,66,19.184120465434635,11,7,1,0,1,10.11111111111111,226.6443956043956,424.214922232715,9.0,-1.0333333333333334,-1885.3784126984126,-0.25533333333333325,-14432.74,0,,0
X0MOEH0COZ5I,P2,59,18.49965776865161,6,4,0,0,1,3.3333333333333335,103.74866666666667,71.0108434523636,9.0,0.26666666666666666,86.95325581395349,-21.620416666666667,0.0,0,,0
U62SWYTBG24A,P2,60,9.127994524298426,3,2,0,0,0,2.875,94.30913043478262,121.18402752212114,8.0,0.5180180180180181,2762.768181818182,-189.67783333333333,1153.06,0,,0
JH6YE2GJKL90,P2,71,19.67693360711841,1,0,0,0,0,3.6666666666666665,161.38151515151515,128.57169889601514,9.0,0.05,,,,0,,0
WVHEV52E67X5,P2,59,26.967830253251197,1,0,0,0,0,,,,,,,,,0,,0
9EXCI3OVDGY1,P2,77,9.796030116358658,4,0,0,0,0,,,,,,,,,0,,0
BDE0A0HP3E0V,P2,70,2.6639288158795345,1,0,0,0,0,1.1666666666666667,4.964285714285714,8.13379545915857,6.0,0.11801242236024845,30.23526315789474,-1.953,0.0,0,,0
EMHHEF15FSUC,P2,33,13.604380561259411,6,2,0,0,1,10.666666666666666,113.40270833333334,151.68284605840304,9.0,0.7,113.40933333333334,-1.7498333333333336,-2.53,1,2.0,0
YFCK9ICI8EH3,P2,74,3.159479808350445,5,3,1,0,1,6.444444444444445,136.18275862068967,163.99542131812441,9.0,0.4166666666666667,311.0030985915493,-68.71883333333334,-1282.72,0,,0
T35O6EJUWVQ3,P2,60,27.279945242984258,3,2,0,0,1,1.8888888888888888,22.718823529411765,20.937008466574486,9.0,0.05,1023.0291428571428,40.97808333333331,838.87,0,,0
EPCM93I2F8QD,P2,82,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
UZ17YCF1UR21,P2,68,14.225872689938399,1,0,0,0,0,7.0,355.75857142857143,324.01132899064766,1.0,0.0,,,,0,,0
S0DE905P0N86,P2,50,0.33401779603011633,1,0,0,0,0,,,,,,,,,0,,0
DO29UY4YT4FQ,P2,37,2.239561943874059,1,0,0,0,0,2.3333333333333335,280.95238095238096,128.68196306805245,9.0,0.03333333333333333,,,,0,,0
YX0WV0WAAHKB,P2,54,19.67693360711841,1,0,0,0,0,15.75,68.96492063492063,86.22199674196266,4.0,5.3,,,,0,,0
55AIKB4EQ97W,P2,88,5.486652977412731,3,2,0,0,0,,,,,,,,,0,,0
O025DY3WDJQ9,P2,82,8.0766598220397,1,0,0,0,0,,,,,,,,,0,,0
UCM6J6XJHPZB,P2,64,2.784394250513347,2,0,0,0,0,3.2222222222222223,1450.048620689655,5389.472903037605,9.0,-0.04999999999999997,10864.544736842105,626.750238095238,0.0,0,,0
HPRJ55KX6A3I,P2,85,26.17932922655715,3,3,0,1,1,2.5,182.6585,174.57349199737598,8.0,0.1613588110403397,3187.704358974359,150.39800000000002,2470.99,0,,0
N7TYO1EYRMTF,P2,54,26.146475017111566,5,1,1,0,0,4.0,27.198333333333334,38.059459308523316,9.0,-0.11666666666666667,-4382.373333333333,-525.7843333333333,-9250.76,1,1.0,0
F1VFMNLX018G,P2,49,2.507871321013005,1,0,0,0,0,3.3333333333333335,137.0186666666667,116.32753944205851,9.0,0.11666666666666667,,,,0,,0
M9JFMFIRDGNV,P2,33,17.88911704312115,7,4,0,0,0,7.111111111111111,107.35734375,163.16219141916844,9.0,0.15,549.398,12.583333333333345,0.0,1,1.0,0
E0JTCBBXC2SP,P2,42,1.5770020533880904,1,0,0,0,0,1.6666666666666667,300.0,0.0,3.0,-0.07692307692307691,,,,0,,0
0X417NLYTGKU,P2,37,11.745379876796715,1,0,0,0,0,4.444444444444445,90.09075,74.26448823121042,9.0,0.6666666666666666,,,,0,,0
FDCI8M6GYW07,P2,51,4.386036960985626,1,0,0,0,0,1.0,8.040000000000001,6.873077913133241,2.0,0.0,,,,0,,0
BLE193N9N7AT,P2,81,19.67693360711841,1,0,0,0,0,11.428571428571429,101.786625,147.68059442417558,7.0,0.35714285714285715,,,,0,,0
UY9GI00CK8XV,P2,50,19.67693360711841,1,0,0,0,0,7.25,22.729827586206895,39.61835634676021,8.0,-2.119047619047619,,,,0,,0
V2TDDQJMCMM7,P2,81,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
JVDH76DXPIUT,P2,94,29.93839835728953,3,2,0,0,0,2.5555555555555554,512.2939130434783,524.8969817171845,9.0,-0.16666666666666666,9852.427894736842,200.28566666666654,8421.47,0,,0
WEXQ47KOAY83,P2,70,19.67693360711841,1,0,0,0,0,2.4285714285714284,81.28882352941177,86.10516846292917,7.0,0.17465753424657535,,,,0,,0
PJFNDJK6OPHH,P2,64,19.67693360711841,1,0,0,0,0,1.0,8.14,9.354506935162322,3.0,0.0,,,,0,,0
DBULGYI17WHS,P2,72,19.67693360711841,1,0,0,0,0,3.7777777777777777,365.12323529411765,176.4543154666143,9.0,-0.05,,,,0,,0
XB1ZGWKUQX7J,P2,80,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
HS7033LDAGZ5,P2,27,10.012320328542094,9,4,0,0,1,46.333333333333336,119.33872901678657,340.1557565873119,9.0,-0.8166666666666667,9460.709805555556,18.748583333333332,0.15,0,,0
OQ31WDJX6GKS,P2,31,9.752224503764545,1,0,0,0,0,4.625,128.54918918918918,194.57100345487106,8.0,0.10714285714285714,,,,0,,0
L0MD01L3PQWZ,P2,62,26.43668720054757,3,2,0,0,1,5.666666666666667,203.1305882352941,304.0330858206835,9.0,-0.21666666666666667,3785.4685483870967,272.9721666666666,576.62,0,,0
6U88RLLIVVK8,P2,58,21.75770020533881,11,5,0,0,1,8.777777777777779,251.3218987341772,495.50619705839375,9.0,0.9333333333333333,126.19324786324786,-1.1103333333333334,0.0,0,,0
UFF9IJJ99AYD,P2,65,1.9247091033538672,1,0,0,0,0,5.777777777777778,75.19442307692307,64.73798255997126,9.0,1.2166666666666666,,,,0,,0
5198YNIHBAGX,P2,61,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
7A5N756X5NJG,P2,58,0.9664613278576317,1,0,0,0,0,,,,,,,,,0,,0
ACUTBE6V9D4N,P2,81,14.146475017111568,1,0,0,0,0,,,,,,,,,0,,0
ULJ3DTBDCJF6,P2,11,9.88911704312115,2,2,0,0,0,,,,,,1.331,0.0003333333333333262,1.33,0,,0
53XYQ70N2LH0,P2,61,10.195756331279945,3,2,0,1,0,1.8333333333333333,36462.685454545455,50442.39692358153,6.0,0.21739130434782608,46211.000625,-2792.5585,0.0,0,,0
IRZ56Q9H2Q2O,P2,71,13.305954825462011,1,0,0,0,0,,,,,,,,,0,,0
PPQ6MICLQ21A,P2,80,17.13347022587269,1,0,0,0,0,,,,,,,,,0,,0
3J250VFW2STW,P2,69,19.071868583162217,1,0,0,0,0,23.666666666666668,26.953521126760567,36.83109374315089,9.0,-0.03333333333333345,,,,0,,0
9LAH92U8S5TD,P2,83,16.61601642710472,3,2,0,0,0,1.6666666666666667,32.38,53.79337067493939,9.0,0.11666666666666667,225.25560000000002,-6.1139166666666656,121.2,0,,0
LVEI9GZE3CIK,P2,59,9.486652977412732,2,0,0,0,0,,,,,,,,,0,,0
9N1NSXL23HXK,P2,63,9.716632443531827,1,0,0,0,0,,,,,,,,,0,,0
1E4XPLQKFX1M,P2,47,2.5708418891170433,2,0,0,0,0,,,,,,,,,0,,0
OJROLBNXIETG,P2,36,6.595482546201232,2,1,0,0,0,1.5714285714285714,1.0663636363636364,0.9463643349923191,7.0,0.0,-17.988333333333333,-1.8157142857142854,-26.63,1,5.0,0
JXA16GZMF7JJ,P2,58,19.67693360711841,2,0,0,0,0,5.75,12.249782608695652,9.124123456013718,8.0,-0.012738853503184714,,,,0,,0
N4Y1L9ZZZBCI,P2,51,24.55852156057495,1,0,0,0,0,3.0,137.77777777777777,127.15913040141649,3.0,-1.5,,,,0,,0
FUZF1NJLS2YP,P2,78,27.498973305954827,3,2,0,0,1,4.444444444444445,38.671,35.12009876745647,9.0,-0.16666666666666666,44.144464285714285,5.587666666666668,-46.07,1,3.0,0
OIC8L1HG63ID,P2,61,2.1519507186858315,1,1,0,0,0,2.25,2340.397777777778,1318.7736706574956,4.0,-0.06666666666666667,1717.3524999999997,100.66108333333337,0.0,0,,1
IHZRUQXN9D61,P2,53,2.3983572895277208,3,0,0,0,0,8.88888888888889,56.20975,58.398765722499576,9.0,0.016666666666666666,,,,0,,0
AGS62EFRFRL9,P2,51,19.477070499657767,1,0,0,0,0,,,,,,,,,0,,0
6BB4TGFI8ZCR,P2,55,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
ZWY3SMF2MECD,P2,54,22.483230663928815,1,0,0,0,0,,,,,,,,,0,,0
SF9LVFYQ9P5R,P2,65,18.24229979466119,1,0,0,0,0,,,,,,,,,0,,0
9O7N4AGVZ84V,P2,88,26.034223134839152,2,2,0,0,0,,,,,,364.17400000000004,0.0013333333333321207,364.17,0,,0
83MBY249T0ZT,P2,69,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
28VS01JQOWIF,P2,83,17.34154688569473,2,2,0,0,1,1.5,139.16666666666666,171.8196911008747,6.0,0.010676156583629892,835.9144827586207,-57.04725,45.99,0,,0
GSMP0GSLB6LM,P2,60,1.7412731006160165,2,2,0,1,0,3.0,10987.601666666667,11154.607505350275,2.0,0.3333333333333333,9665.996071428572,490.1198333333335,0.0,0,,1
ZGCBT3W53VLN,P2,54,21.07049965776865,2,2,0,1,0,,,,,,270.146,0.012000000000000455,270.11,0,,0
XRDMDA1864MY,P2,57,24.396988364134156,2,2,0,1,0,1.4,285.79,755.8955598052771,5.0,-0.08823529411764706,8755.713421052631,-173.55325000000008,4001.47,0,,0
IAGWEVHBI75W,P2,84,26.16563997262149,7,3,0,0,1,3.2222222222222223,891.5237931034483,2768.0952877325667,9.0,-0.1,6528.857307692308,-6.154333333333367,4558.11,0,,0
3KZJ3GLSFEEC,P2,93,15.006160164271048,2,1,0,0,0,1.7142857142857142,405.4475,348.04136376755827,7.0,0.2857142857142857,134.56571428571428,0.26285714285714284,0.0,0,,0
5N61QFD0BADL,P2,70,12.840520191649555,1,0,0,0,0,,,,,,,,,0,,0
1V65AU2DG071,P2,84,17.905544147843944,8,2,0,0,1,7.666666666666667,89.55855072463768,137.62448103524915,9.0,0.05,93.75647058823529,6.355666666666667,-227.94,0,,0
O1VRS137QTYO,P2,32,10.327173169062286,13,6,1,1,0,35.55555555555556,154.41634375,570.0785798318875,9.0,-1.35,1389.520332103321,-929.7077499999999,-40588.04,1,1.0,0
1C2PW7XA4IA9,P2,28,9.935660506502396,2,0,0,0,0,,,,,,1.33,0.0,1.33,0,,0
RB7REXHXX8V8,P2,53,1.672826830937714,1,0,0,0,0,3.0,444.44444444444446,187.8237944930774,3.0,-0.2142857142857143,,,,1,1.0,0
