IDENTIFIKATOR_KLIJENTA,PRIMA_PLACU,n_products,n_transactions,has_kredit,has_contact,TENURE_YEARS,latest_balance,negative_balance,total_amount,DOB,CHURNED
HFKJ7W5HUM22,0,3.0,45.0,0,1,19.923340177960302,0.0,0,539.41,66,1
P7G9OP53C7HI,0,3.0,1.0,0,0,16.763860369609855,0.0,0,2.65,93,1
KXVUQZTPZJEW,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,77,1
ZKZ0F81JOACB,0,4.0,1.0,0,1,19.923340177960302,0.0,0,2.65,57,1
30DLGBJ2DGDY,0,4.0,0.0,0,1,16.908966461327857,0.0,0,0.0,72,1
WY6T5GYORF94,0,4.0,0.0,0,0,16.9637234770705,0.0,0,0.0,36,1
Y7M1ITUOY9G7,0,0.0,0.0,0,1,19.923340177960302,0.0,0,0.0,90,1
BCSCZSUVJ6UL,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,62,1
P07GQLG170NZ,0,8.0,17.0,0,1,2.305270362765229,0.0,0,390255.11,61,1
5DQBPT67BY65,0,19.0,141.0,0,1,26.89390828199863,1130.47,0,18211.84,67,0
9TKAL4PN7UH8,0,4.0,0.0,0,0,19.923340177960302,0.0,0,0.0,83,1
FAP6936GQJOO,0,7.0,0.0,0,1,18.67214236824093,0.0,0,0.0,70,1
M03U50QYTSQC,0,7.0,15.0,0,1,15.5564681724846,0.0,0,587.64,51,1
Q5OFU58KOGHY,0,3.0,0.0,0,1,19.923340177960302,0.0,0,0.0,79,1
XCO2IVTVUN5Q,0,7.0,23.0,0,0,6.091718001368926,2124.89,0,415767.88,67,0
4FM1M8L5FDL4,1,12.0,54.0,0,1,26.581793292265573,16087.61,0,29731.12,89,0
8E1EZ6NJDRXN,0,15.0,61.0,0,1,19.006160164271048,18.64,0,3412.89,49,0
WKUOFW3UKAGH,1,9.0,44.0,1,0,26.49965776865161,350.25,0,8723.71,85,0
DTQ4U335RPHH,1,9.0,54.0,0,1,17.00205338809035,30.08,0,1016.9,64,0
2HF8F2E1ZGP2,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,55,1
5P00O1LM8SJT,1,18.0,275.0,1,1,26.518822724161534,35.29,0,16801.98,73,0
AQP5HE4Y1AWV,1,5.0,78.0,0,1,25.36892539356605,3466.91,0,15810.97,64,0
ZHWKR5JIIR4I,1,5.0,77.0,0,1,26.428473648186174,1225.35,0,33467.33,77,0
5OR0H0AC84EX,1,5.0,86.0,0,1,26.425735797399042,112.34,0,14824.43,82,0
HIZ1QLX47WKF,1,5.0,67.0,0,1,26.425735797399042,3064.12,0,19252.579999999998,97,0
744RJNBFFH6Z,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,69,1
EFA9EASG0VLH,1,14.0,135.0,1,1,17.78781656399726,3.69,0,46980.85,75,0
RGNQOPYCTWR1,1,6.0,82.0,0,1,26.39561943874059,12836.45,0,25149.5,84,0
OMRNLKWVY9A5,0,5.0,31.0,0,1,19.923340177960302,0.0,0,612.83,51,1
WQL7S6XYLSH7,1,8.0,1211.0,0,0,17.95756331279945,1403.79,0,28434.55,65,0
DAS8DY0221X0,1,26.0,347.0,1,1,26.3709787816564,-158.89,1,50851.1,55,0
VPBY5WNO68XG,1,6.0,61.0,0,0,17.522245037645447,326.36,0,8952.56,83,0
VVBEO981WJVZ,1,7.0,153.0,0,1,17.51129363449692,7620.46,0,24692.85,70,0
IXX0B85SFW6X,0,1.0,5.0,0,0,19.923340177960302,0.0,0,1500.0,67,1
2KNS0FO953M2,1,5.0,41.0,0,1,26.28062970568104,3640.64,0,9026.28,84,0
793ZLSZDM9ZG,0,4.0,1.0,0,1,19.923340177960302,0.0,0,2.65,48,1
4TGM54EYGY6P,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,47,1
OXB2NI1P61ZX,0,4.0,1.0,0,1,15.663244353182751,0.0,0,2.65,49,1
055165E6D3E6,0,3.0,0.0,0,1,18.017796030116358,0.0,0,0.0,59,1
J27M2TRW7F28,0,3.0,5.0,0,0,24.856947296372347,0.0,0,80.05,53,1
A13SAYD5YLNB,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,60,1
9S5U2LV80JPP,0,3.0,146.0,0,0,19.923340177960302,0.0,0,5251.78,59,1
BSMDG15B69TG,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,45,1
4SCCP1ISVDG4,0,5.0,7.0,0,1,18.89390828199863,0.0,0,900.0,64,1
FM47YRYMTP6R,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,51,1
0JH5VHSDLH6R,0,4.0,24.0,0,0,19.923340177960302,0.0,0,4447.66,75,1
ND1WW5TQFQLE,0,1.0,7.0,0,0,19.923340177960302,0.0,0,398.63,56,1
S3Y0YZ74CTIK,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,69,1
IA6HUNV2053U,0,2.0,2.0,0,0,19.923340177960302,0.0,0,300.0,59,1
WRD9GR5TNG6U,0,3.0,9.0,0,0,19.923340177960302,0.0,0,1103.47,57,1
H0IXBPB6O7DQ,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,58,1
SPTGWO8PVCAF,0,3.0,0.0,0,0,19.802874743326488,0.0,0,0.0,88,1
RDXZ9PE0BPE6,0,3.0,0.0,0,0,20.06297056810404,0.0,0,0.0,39,1
C78ODGLPH6PC,0,4.0,71.0,0,1,10.650239561943874,6.77,0,25755.23,54,0
FEIJSH98EFWL,1,6.0,292.0,0,1,10.617385352498289,447.41,0,15199.78,67,0
EQ6ZXRX4X149,0,21.0,912.0,0,1,10.57905544147844,232.77,0,94391.49,27,0
5TEDIZR6RGI2,0,7.0,91.0,0,1,10.447638603696099,1.69,0,24587.57,75,0
6O8P5BRRYEOA,1,5.0,59.0,0,0,10.406570841889117,39.5,0,15111.58,40,0
8ITF8UML7XWB,0,20.0,46.0,0,0,10.390143737166325,3.31,0,637974.52,60,0
H1E5WFNLEEO2,1,5.0,49.0,0,1,10.302532511978097,60520.91,0,31881.34,52,0
2OVVGTKEB8SR,0,4.0,39.0,0,0,10.302532511978097,1.53,0,1624.2,18,0
UESZDEDNPNU1,1,5.0,61.0,0,0,10.231348391512663,15516.85,0,26124.760000000002,66,0
QECCTCCB6PBP,0,1.0,1.0,0,0,16.621492128678987,41.5,0,0.01,45,0
N6ZJ5O2BF749,0,9.0,341.0,0,1,10.171115674195756,1644.94,0,34182.25,21,0
T0841J3T388A,1,22.0,600.0,1,1,10.171115674195756,-163.65,1,79121.41,33,0
6XPIY3GILRII,0,3.0,2.0,0,0,10.124572210814511,46.48,0,0.26,17,0
3GZ5UZAKFKHU,0,2.0,19.0,0,0,10.094455852156058,0.0,0,3939.8,66,1
WG49XJZT4O13,0,1.0,0.0,0,0,10.075290896646132,0.0,0,0.0,56,1
SJT1YNSXH79V,0,0.0,0.0,0,0,9.984941820670773,0.0,0,0.0,48,1
JEDJTP42DUSW,0,0.0,0.0,0,0,13.804243668720055,0.0,0,0.0,58,1
NFBPGKMWZS6T,0,0.0,0.0,0,0,9.963039014373717,0.0,0,0.0,42,1
N2IXSQQFUITR,0,3.0,0.0,0,1,9.957563312799453,0.0,0,0.0,43,1
93WHJU0GZ5QF,0,2.0,0.0,0,0,9.94113620807666,0.0,0,0.0,51,1
8EUG0FO6GVGL,0,0.0,0.0,0,0,9.281314168377824,0.0,0,0.0,41,1
GVI7CLNXJ77Z,0,2.0,35.0,0,1,9.158110882956878,0.0,0,723.08,57,1
EMCYXX8WHCDT,0,2.0,0.0,0,0,9.122518822724162,0.0,0,0.0,67,1
6FMBE9CPZEPV,0,2.0,14.0,0,0,8.629705681040383,0.0,0,1198.7,61,1
FNDICYEN16FY,0,2.0,29.0,0,1,8.624229979466119,0.0,0,6965.86,33,1
DX3Y8TFMA5JQ,0,0.0,0.0,0,0,8.624229979466119,0.0,0,0.0,79,1
U0MIMXVUAPHA,0,2.0,76.0,0,1,8.522929500342231,0.0,0,19152.65,58,1
WNJIJSRJCP9M,0,0.0,0.0,0,0,13.60164271047228,0.0,0,0.0,45,1
3RC9J9L9NZ1Z,0,2.0,0.0,0,1,8.167008898015059,0.0,0,0.0,76,1
WAHBWW99KMGR,0,2.0,0.0,0,0,8.128678986995208,0.0,0,0.0,60,1
M66MVSCXSYS6,0,3.0,7.0,0,0,7.668720054757015,0.0,0,2901.55,18,1
6H4XPJ9SX1TF,0,7.0,42.0,0,0,6.861054072553046,0.0,0,13209.56,48,1
P0TWCQDPYIWE,0,1.0,0.0,0,0,6.80082135523614,0.0,0,0.0,55,1
1Y7GYU52RM9L,0,9.0,88.0,1,1,6.420260095824777,0.0,1,6697.76,53,1
FI1HOA6C7ZJ8,0,0.0,0.0,0,0,13.363449691991786,0.0,0,0.0,43,1
IQNQHPK8FBDO,0,5.0,9.0,0,0,6.193018480492813,0.0,0,1515.66,59,1
DFUON214JVE1,0,1.0,0.0,0,0,5.577002053388091,0.0,0,0.0,49,1
0K25IFMKOU6G,0,0.0,0.0,0,0,5.574264202600959,0.0,0,0.0,47,1
JQA6XNASYW6C,0,2.0,2.0,0,0,5.533196440793977,0.0,0,271.5,76,1
C8GQVX9IAPWZ,0,3.0,1.0,0,1,14.004106776180699,0.0,0,2.65,51,1
47S46K4W55VL,0,2.0,260.0,0,0,5.349760438056126,0.0,0,8712.74,51,1
PBXHSKEDSIWD,0,0.0,0.0,0,0,5.01574264202601,0.0,0,0.0,33,1
DW3ZK3GOX3B4,0,0.0,0.0,0,1,4.744695414099931,0.0,0,0.0,51,1
7EP321Y2JE8N,0,0.0,0.0,0,0,4.681724845995893,0.0,0,0.0,57,1
INW28TDH4V3Q,0,5.0,215.0,0,1,3.6440793976728267,0.0,0,33962.58,45,1
OKK396PXQNKU,0,0.0,0.0,0,0,3.0663928815879533,0.0,0,0.0,29,1
MCFCX40VKZ2S,0,2.0,0.0,0,0,3.047227926078029,0.0,0,0.0,89,1
WT52ZFUWZA6B,0,1.0,6.0,0,0,2.948665297741273,0.0,0,310.0,51,1
8O0A2TH40BF6,0,0.0,0.0,0,0,2.9130732375085557,0.0,0,0.0,63,1
YDCOV5JLDQ58,0,1.0,1.0,0,0,2.8774811772758384,0.0,0,200.0,61,1
LKUPYR6V0GM0,0,0.0,0.0,0,1,2.5817932922655715,0.0,0,0.0,72,1
YIZKBHZU6IRU,0,0.0,0.0,0,1,2.516084873374401,0.0,0,0.0,50,1
KEHD1BKU9UZ1,0,0.0,0.0,0,1,2.4750171115674195,0.0,0,0.0,64,1
KOZ1S16WWC96,0,0.0,0.0,0,1,2.2258726899383983,0.0,0,0.0,57,1
MIGK9W26ZB30,0,0.0,0.0,0,0,2.198494182067077,0.0,0,0.0,27,1
3QP9AM1I6ZM3,0,0.0,0.0,0,0,2.1245722108145104,0.0,0,0.0,72,1
I5R3V007WXYA,0,1.0,0.0,0,0,2.0150581793292264,0.0,0,0.0,31,1
8M18631NEPB2,0,1.0,0.0,0,0,2.0123203285420943,0.0,0,0.0,58,1
N8F3CW95O7O4,0,1.0,15.0,0,1,2.0123203285420943,0.0,0,2062.94,60,1
X3EW91BBDRIG,0,0.0,0.0,0,0,1.9767282683093772,0.0,0,0.0,37,1
P26LPX56D667,0,0.0,0.0,0,0,1.9411362080766599,0.0,0,0.0,29,1
X9DL4MF6QF4F,0,4.0,10.0,0,1,14.108145106091717,0.0,0,2300.0,37,1
4CZSGTJCBLP1,0,0.0,0.0,0,0,1.9028062970568105,0.0,0,0.0,54,1
TFB2DUCUDRHE,0,1.0,0.0,0,0,1.8973305954825461,0.0,0,0.0,50,1
NQH37NWTF6E6,0,0.0,0.0,0,0,1.8754277891854894,0.0,0,0.0,51,1
RPIPSV9QPONH,0,2.0,4.0,0,0,1.727583846680356,0.0,0,20.0,75,1
HS037MUS3HVO,0,1.0,1.0,0,1,0.6078028747433265,0.0,0,2.65,64,1
HG6QS37L4UR5,0,1.0,3.0,0,0,0.5585215605749486,0.0,0,82.65,32,1
QLL2G4W5II6E,0,1.0,1.0,0,0,0.5037645448323066,0.0,0,2.65,84,1
9RLIOAU86PFK,0,0.0,0.0,0,0,0.4188911704312115,0.0,0,0.0,41,1
ZGCUJEN8DM5N,0,3.0,0.0,0,0,14.948665297741274,0.0,0,0.0,43,1
RQXM023Q7R9G,0,1.0,0.0,0,1,12.594113620807667,0.0,0,0.0,52,1
D2TAJ7PQ2XWZ,0,4.0,0.0,0,0,15.356605065023956,0.0,0,0.0,72,1
JJDW5C20HI4O,0,2.0,52.0,0,0,14.491444216290212,0.0,0,12622.65,60,1
DXZDHP1DI542,0,1.0,255.0,0,0,12.147843942505133,0.0,0,12481.289999999999,58,1
LCYGK2NA9AI5,0,5.0,0.0,0,0,12.125941136208077,0.0,0,0.0,59,1
F5RPAE5QZTO0,0,2.0,0.0,0,0,15.865845311430528,0.0,0,0.0,80,1
WQ3L3125WCCP,0,3.0,10.0,0,0,15.865845311430528,0.0,0,660.0,40,1
EPBRTNUS3Q3R,0,3.0,24.0,0,0,1.9739904175222451,0.0,0,907.86,49,1
363IZT3H321N,0,6.0,146.0,0,1,5.207392197125257,0.0,0,28060.93,56,1
3PF5MVVUV2H4,0,0.0,0.0,0,0,2.751540041067762,0.0,0,0.0,59,1
10J3JSSZX742,0,0.0,0.0,0,0,2.751540041067762,0.0,0,0.0,50,1
V5MZEEDIFRXF,0,0.0,0.0,0,0,2.751540041067762,0.0,0,0.0,79,1
JQNZTKV47NMJ,0,3.0,257.0,0,1,7.101984941820671,0.0,0,3780.6,68,1
MWG195QYU250,0,3.0,13.0,0,0,3.9616700889801506,0.0,1,12.61,26,1
98DATEKKQ72D,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,92,1
CO35VQLH131O,0,4.0,4.0,0,0,19.923340177960302,0.0,0,350.0,73,1
J3H9T3GTY09N,0,6.0,50.0,0,0,19.104722792607802,0.0,0,11045.3,40,1
ZFPXUOWZKK65,0,5.0,1.0,0,1,19.923340177960302,0.0,0,2.65,79,1
VCGW66PTBUKN,0,7.0,452.0,0,1,18.806297056810404,0.0,0,7053.8,83,1
H0EO7C1B4T2P,0,2.0,216.0,0,1,19.923340177960302,0.0,0,2593.01,48,1
EIGMO7TFFX60,0,15.0,0.0,0,0,17.34428473648186,0.0,0,0.0,74,1
A5NAVUBGG3M2,0,6.0,0.0,0,1,19.923340177960302,0.0,0,0.0,90,1
0XBPE9UAUXJV,0,10.0,0.0,0,1,16.334017796030118,0.0,0,0.0,36,1
EI9RSRNR61Z2,0,5.0,0.0,0,1,19.923340177960302,0.0,0,0.0,45,1
6CSLXPRFGRB3,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,63,1
GOQAUPVOOW2N,0,13.0,24.0,0,1,27.772758384668034,0.0,0,25570.329999999998,60,1
LY8N5L47A3AB,0,5.0,867.0,0,1,14.948665297741274,0.0,0,15490.71,50,1
YMQBOUYV6Z2N,0,10.0,42.0,0,1,30.10814510609172,0.0,0,17691.15,80,1
GIGUY1PSB182,0,3.0,0.0,0,1,19.923340177960302,0.0,0,0.0,56,1
AWMQVLEFAGLJ,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,86,1
KTKUW5A2HPI3,0,9.0,20.0,0,1,17.557837097878167,0.0,0,5622.08,51,1
MUZL5JE8JC1K,1,6.0,84.0,0,1,30.10814510609172,0.0,0,13588.53,88,1
GDAHGO60B1PV,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,96,1
60USQR5XRMC0,1,26.0,521.0,1,1,12.851471594798083,-475.65,1,25666.47,73,0
5TNUTN406VBD,1,15.0,97.0,1,1,20.139630390143736,612.15,0,18972.6,76,0
TH3TQ7YTUUEV,0,12.0,1062.0,1,1,8.013689253935661,-913.21,1,112455.63,44,0
AK6AZELL6YB9,1,7.0,40.0,0,1,30.28336755646817,26942.78,0,8066.34,83,0
CB1HW180HYMH,1,5.0,55.0,0,0,30.127310061601644,1121.18,0,9124.32,65,0
Z4QLGQWFDU5S,0,5.0,0.0,0,0,30.04517453798768,0.0,0,0.0,61,0
1PLCUNM6S4BN,0,14.0,2.0,0,0,15.307323750855579,62.82,0,16.0,57,0
96TBS0CAOWWF,1,30.0,821.0,1,1,24.799452429842574,3063.93,0,67510.01,63,0
4H0JSG2E1MUQ,0,2.0,0.0,0,0,23.4031485284052,0.0,0,0.0,49,0
OU692X48AKX8,1,8.0,165.0,1,0,29.418206707734427,519.49,0,34446.62,73,0
Q9P1Q1867MWM,0,18.0,0.0,1,1,28.76659822039699,0.04,0,0.0,53,0
3OKTR5DX10LU,0,2.0,2.0,0,0,29.35523613963039,361.19,0,0.07,114,0
XGIZGTOVQQLJ,1,16.0,90.0,1,1,27.745379876796715,18.64,0,12562.92,78,0
IAL99QDSJR3T,0,3.0,23.0,0,0,29.267624914442163,727.73,0,30.31,71,0
2H5CKJ3OP817,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,68,1
VW2YDI6LZ620,1,5.0,39.0,0,0,19.033538672142367,61.74,0,1439.52,78,0
WQPLRPO0YOB1,0,9.0,13.0,0,0,17.305954825462013,0.0,0,2930.2,72,1
DSKGYMRD7N7M,0,7.0,67.0,1,1,25.89185489390828,0.0,0,11588.68,90,1
9JEIX6UY8VXC,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,75,1
8SOOWC88OMFB,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,57,1
5XZ6TAM5A33P,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,60,1
VJY6J8DLK84U,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,59,1
Z0LW9NYEGDPR,0,2.0,0.0,0,0,29.05681040383299,0.0,0,0.0,54,1
GH4IY114BNUF,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,63,1
KMU9VK64XL23,0,4.0,93.0,0,0,19.923340177960302,0.0,0,6809.71,57,1
XKJRGTGC13PH,0,5.0,241.0,0,0,28.93908281998631,0.0,0,13818.19,65,1
9EPVWZAJMG54,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,88,1
74IEYRUE2O9F,0,20.0,1.0,0,1,17.43463381245722,0.0,0,2.65,55,1
UHGCQKXT0K5R,0,3.0,79.0,0,1,19.923340177960302,0.0,0,2677.16,51,1
JHNK1785P25F,0,15.0,142.0,1,0,20.33675564681725,0.0,0,17569.5,78,1
LBR3RZX3W68M,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,55,1
K8DN0AWRL6Y0,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,72,1
Z2KSQFVFT7GI,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,117,1
KVWXQDE4P072,0,3.0,0.0,0,0,17.177275838466805,0.0,0,0.0,65,1
I4XB94FKDBVI,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,64,1
FSIPEO543AKQ,0,4.0,0.0,0,0,19.923340177960302,0.0,0,0.0,59,1
NAVB752H7H30,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,76,1
JB06JB0ZNFN4,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,61,1
2J8SASS5ESMH,0,9.0,0.0,1,1,16.0,0.0,0,0.0,68,1
AI2LTZIZ3JWX,0,3.0,0.0,0,0,27.1813826146475,0.0,0,0.0,59,1
053QP7VQT33I,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,101,1
XVNMAQHTT3SC,0,4.0,0.0,0,1,22.902121834360027,0.0,0,0.0,89,1
BJYRYJ23OBJ0,0,2.0,0.0,0,1,18.053388090349078,0.0,0,0.0,36,1
ZOW7WQZ8DQ73,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,46,1
P0TWMOACO1HO,0,8.0,4.0,0,1,13.297741273100616,0.0,0,17.95,75,1
RYTHFNJXJKU6,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,53,1
HG16TZG1JRNK,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,95,1
8DFDD0PRMPPC,0,4.0,1.0,0,1,19.923340177960302,0.0,0,2.65,57,1
DI5XA1A7HU3F,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,84,1
OQD8T590B8VT,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,73,1
N8P69KJUZ744,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,65,1
1Q80MR0X3SL7,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,829,1
6YRXXL51RV3K,1,6.0,58.0,0,0,17.968514715947983,4599.0,0,12982.8,82,0
LT1G28JQHL8F,0,4.0,0.0,0,0,14.03148528405202,0.0,0,0.0,59,1
X9XF0H0U6H47,0,4.0,0.0,0,1,19.923340177960302,0.0,0,0.0,60,1
5PWQ38OMKAHP,1,11.0,426.0,0,1,26.392881587953458,19441.96,0,27694.02,53,0
ZKNLEUN48PDY,0,3.0,1.0,0,0,27.581108829568787,213.44,0,0.02,102,0
26WXC8RRIY76,0,6.0,0.0,0,1,19.923340177960302,0.0,0,0.0,77,1
G8D1WQ5XUL0F,1,6.0,66.0,0,1,25.360711841204655,718.94,0,23830.74,85,0
CNYF6H68VSOG,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,88,1
GGD28PVGT0NA,1,5.0,101.0,0,1,26.28062970568104,521.74,0,12956.85,82,0
LS12ADEEUVDJ,0,4.0,0.0,0,0,19.923340177960302,0.0,0,0.0,73,1
PYZERWMWPQ44,0,1.0,0.0,0,0,25.048596851471594,0.0,0,0.0,59,1
F0DNLOPXG0HH,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,44,1
VKMQN1Z5EDHZ,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,50,1
LHCIRSF0SEPW,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,69,1
13BAVU1KJL4E,0,4.0,0.0,0,1,19.923340177960302,0.0,0,0.0,57,1
YL244M41HQ5D,0,8.0,0.0,0,1,22.934976043805612,0.0,0,0.0,62,1
G5X8F7EWOY0J,0,4.0,0.0,0,1,19.923340177960302,0.0,0,0.0,72,1
W1PYZLEK3EMV,0,3.0,7.0,0,0,19.923340177960302,0.0,0,2100.0,52,1
EK2A5VAI89IA,0,9.0,416.0,0,1,14.275154004106776,0.0,0,4399.06,43,1
1GH7K5YVNS23,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,69,1
7JML4R9UP0IK,0,3.0,41.0,0,0,19.923340177960302,0.0,0,10911.98,50,1
2PFX8JTYI76J,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,47,1
RCFQ6OYM3OVA,0,3.0,1.0,0,0,28.5968514715948,0.0,0,2.65,76,1
MJCY91U46W5T,0,8.0,0.0,0,1,18.327173169062284,0.0,0,0.0,45,1
ORT5Z8MZW1CB,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,57,1
F8GSOEUP9RVI,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,79,1
LO3O3BCF49W6,0,6.0,0.0,0,1,21.196440793976727,0.0,0,0.0,39,1
WLL0Q7L2RTQY,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,105,1
GOTFO1BAFXT3,0,5.0,10.0,0,0,21.136208076659823,0.0,0,753.16,42,1
JZE1B8HCT2TE,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,46,1
LGR1LMG1CW3S,0,6.0,9.0,0,1,20.177960301163587,0.0,0,14370.8,84,1
DOPJ6P9GL012,0,0.0,0.0,0,0,11.006160164271048,0.0,0,0.0,50,1
F3ELVKD24LG9,1,8.0,201.0,1,1,10.650239561943874,151.19,1,18638.22,70,0
OSBSTXVXN4KI,0,3.0,0.0,0,0,10.516084873374401,0.09,0,0.0,12,0
XRSE2UH1J6MH,0,10.0,0.0,0,1,7.685147159479809,0.0,0,0.0,46,0
6U3HHK21G1C0,0,3.0,2.0,0,0,10.447638603696099,2444.42,0,155.14,10,0
M5D94MKDU70X,1,18.0,388.0,1,1,10.351813826146476,3548.11,0,102707.33,73,0
EU3OR3RVMFAA,0,3.0,0.0,0,0,10.346338124572211,18.16,0,0.0,55,0
HXY46XJKW5O7,0,4.0,34.0,0,1,10.335386721423683,5.21,0,4410.66,62,0
H1FEDNFLO768,1,14.0,43.0,0,1,10.327173169062286,611.48,0,4475.34,77,0
NTW2GMB33BDB,1,16.0,2417.0,1,0,10.286105407255304,140.58,0,152680.66,25,0
J3YRDO5VWJ25,0,6.0,0.0,0,1,10.231348391512663,0.0,0,0.0,46,1
Q6GBMGJ4RV7N,0,3.0,1.0,0,0,10.16290212183436,12351.44,0,12.33,11,0
JUOZH1I05E5Q,0,6.0,94.0,1,0,7.19233401779603,7.99,1,11969.08,59,0
BKHKQ9DDZDD3,1,18.0,912.0,1,1,10.097193702943189,-1269.95,1,154654.06,51,0
2V8U6KY3YNQU,1,13.0,301.0,0,0,10.097193702943189,0.0,0,97926.62,64,0
QNW1X8V1QXVD,0,5.0,39.0,1,1,6.6447638603696095,0.0,1,11717.150000000001,46,1
PXIQ8KQMPXTO,0,1.0,0.0,0,0,9.952087611225188,0.0,0,0.0,67,1
MH331VL18DMO,0,3.0,0.0,0,0,9.932922655715263,0.0,0,0.0,62,1
H9FQA9GSSQLF,0,2.0,0.0,0,0,9.908281998631075,0.0,0,0.0,47,1
5PPNKKJC505Z,0,3.0,108.0,0,1,9.905544147843942,0.0,0,15277.48,53,1
3H3YBI167XHJ,0,2.0,20.0,0,0,9.1854893908282,0.0,0,5302.65,65,1
U7FIOF3R6TQM,0,2.0,17.0,0,1,9.103353867214237,0.0,0,2677.45,63,1
G4EDDROLQJOM,0,3.0,0.0,0,0,7.285420944558521,0.0,0,0.0,30,1
RIZ0O2Y0W558,0,1.0,0.0,0,1,8.621492128678987,0.0,0,0.0,40,1
ZM4BUWMKLICP,0,2.0,0.0,0,1,8.618754277891854,0.0,0,0.0,69,1
9QRYH55MPEIC,0,1.0,5.0,0,0,8.49555099247091,0.0,0,270.0,49,1
H1R2ZWVGQIO8,0,2.0,190.0,0,1,8.476386036960985,0.0,0,11425.35,60,1
NA5C11B18QY6,0,1.0,0.0,0,0,8.476386036960985,0.0,0,0.0,38,1
83MLJNLHOWET,0,0.0,0.0,0,0,8.473648186173854,0.0,0,0.0,38,1
SH0C11XX0XAJ,0,1.0,0.0,0,1,8.465434633812457,0.0,0,0.0,59,1
7HOY5GIP5EOI,0,0.0,0.0,0,1,8.446269678302533,0.0,0,0.0,41,1
KGXEF31GR5O3,0,2.0,1.0,0,1,8.41889117043121,0.0,0,2.65,72,1
29Z9N8PFLAJO,0,0.0,0.0,0,0,8.407939767282683,0.0,0,0.0,60,1
446TA2BDYXRG,0,1.0,0.0,0,0,8.320328542094456,0.0,0,0.0,44,1
4YDS2YM9QN7T,0,0.0,0.0,0,0,8.27378507871321,0.0,0,0.0,51,1
O84QP87OL38Q,0,2.0,0.0,0,0,8.235455167693361,0.0,0,0.0,47,1
6DTP3FJ68D1Q,0,1.0,0.0,0,1,8.139630390143736,0.0,0,0.0,47,1
7BOBXQHTCBJZ,0,2.0,30.0,0,0,13.489390828199863,0.0,0,7252.65,67,1
AI2J1Z6AB7H6,0,5.0,12.0,0,0,13.467488021902806,0.0,0,104910.19,87,1
E6FY08JVJT2N,0,0.0,0.0,0,0,6.915811088295688,0.0,0,0.0,51,1
YOIXFSPGVW94,0,2.0,182.0,0,0,6.8583162217659135,0.0,0,15037.72,58,1
FQGKKIXLI4AY,0,0.0,0.0,0,0,6.770704996577686,0.0,0,0.0,48,1
Y1PW5LN97KGH,0,1.0,0.0,0,0,6.694045174537988,0.0,0,0.0,42,1
